datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2022-12-19 17:30:00,316.92,1247551.0,328.76,4086288.0,68.95,15329986.0,103.05,10620333.0,,
2022-12-20 11:00:00,,,,,,,,,682.90002,355736.0
2022-12-20 17:30:00,307.12,2354234.0,338.22,3873632.0,68.76,9470903.0,103.21,17147929.0,,
2022-12-21 11:00:00,,,,,,,,,691.5,352533.0
2022-12-21 17:30:00,316.74,2324882.0,341.38,2582991.0,69.21,13861596.0,115.78,32777316.0,,
2022-12-22 11:00:00,,,,,,,,,684.0,273558.0
2022-12-22 17:30:00,312.93,1499499.0,336.52,2320005.0,68.57,16488169.0,116.71,17150495.0,,
2022-12-23 11:00:00,,,,,,,,,673.79999,241292.0
2022-12-23 17:30:00,311.54,933601.0,338.45,1629781.0,69.03,9990400.0,116.25,6603749.0,,
2022-12-27 11:00:00,,,,,,,,,690.20001,249850.0
2022-12-27 17:30:00,315.04,1288011.0,335.09,1464308.0,68.33,10323752.0,117.56,6661081.0,,
2022-12-28 11:00:00,,,,,,,,,686.59998,196630.0
2022-12-28 17:30:00,308.96,1458228.0,328.33,1672063.0,67.55,8897589.0,114.98,5437801.0,,
2022-12-29 11:00:00,,,,,,,,,696.5,198655.0
2022-12-29 17:30:00,316.82,936002.0,337.58,1793051.0,70.56,13142958.0,117.35,4588588.0,,
2022-12-30 11:00:00,,,,,,,,,679.90002,272368.0
2022-12-30 17:30:00,320.38,1345653.0,336.53,1740879.0,71.22,10175658.0,117.01,4355450.0,,
2023-01-02 11:00:00,,,,,,,,,694.09998,194703.0
2023-01-03 11:00:00,,,,,,,,,702.79999,316482.0
2023-01-03 17:30:00,323.38,1304955.0,336.92,2229104.0,74.58,27974216.0,118.75,8124770.0,,
2023-01-04 11:00:00,,,,,,,,,738.0,570725.0
2023-01-04 17:30:00,320.98,1678060.0,341.41,2186849.0,77.69,19144650.0,121.21,8550659.0,,
2023-01-05 11:00:00,,,,,,,,,728.40002,327709.0
2023-01-05 17:30:00,325.93,1786957.0,328.44,2081625.0,76.27,11113763.0,120.62,6046737.0,,
2023-01-06 11:00:00,,,,,,,,,748.79999,318415.0
2023-01-06 17:30:00,329.26,2298357.0,332.75,2216579.0,76.48,14167910.0,124.53,10080654.0,,
2023-01-09 11:00:00,,,,,,,,,759.59998,486846.0
2023-01-09 17:30:00,298.66,8292854.0,341.98,3133817.0,77.08,12966060.0,124.85,9397868.0,,
2023-01-10 11:00:00,,,,,,,,,756.29999,327475.0
2023-01-10 17:30:00,309.48,3140368.0,338.7,1670248.0,77.92,10436048.0,125.84,5899920.0,,
2023-01-11 11:00:00,,,,,,,,,772.29999,450736.0
2023-01-11 17:30:00,311.96,2224366.0,342.93,2344403.0,78.54,10640362.0,127.94,6989184.0,,
2023-01-12 11:00:00,,,,,,,,,773.70001,462249.0
2023-01-12 17:30:00,314.99,1587715.0,344.54,2121831.0,79.78,9381907.0,127.89,8366442.0,,
2023-01-13 11:00:00,,,,,,,,,785.29999,375528.0
2023-01-13 17:30:00,315.47,1543152.0,344.38,2582132.0,79.48,8624660.0,128.85,4856475.0,,
2023-01-16 11:00:00,,,,,,,,,792.70001,278890.0
2023-01-17 11:00:00,,,,,,,,,797.40002,388436.0
2023-01-17 17:30:00,323.82,1491423.0,344.38,2512729.0,80.18,11261761.0,128.14,6172170.0,,
2023-01-18 11:00:00,,,,,,,,,801.90002,425156.0
2023-01-18 17:30:00,318.07,1284240.0,341.31,2080033.0,77.31,13601923.0,126.43,6828808.0,,
2023-01-19 11:00:00,,,,,,,,,776.59998,493048.0
2023-01-19 17:30:00,307.94,1519737.0,342.53,2466965.0,76.75,10023405.0,124.53,5273493.0,,
2023-01-20 11:00:00,,,,,,,,,782.79999,430218.0
2023-01-20 17:30:00,312.8,1537992.0,356.38,3149369.0,79.09,12193167.0,126.62,5673181.0,,
2023-01-23 11:00:00,,,,,,,,,788.09998,244069.0
2023-01-23 17:30:00,316.08,1643381.0,364.98,3187260.0,79.5,17407322.0,128.29,5581559.0,,
2023-01-24 11:00:00,,,,,,,,,794.79999,325598.0
2023-01-24 17:30:00,311.21,2693691.0,361.32,2466393.0,79.58,9491264.0,126.83,5486219.0,,
2023-01-25 11:00:00,,,,,,,,,792.29999,282357.0
2023-01-25 17:30:00,309.52,1425136.0,358.17,2239126.0,79.1,9463413.0,126.82,5933730.0,,
2023-01-26 11:00:00,,,,,,,,,801.59998,308282.0
2023-01-26 17:30:00,309.59,1708348.0,365.82,2350520.0,80.81,10566025.0,127.53,5838801.0,,
2023-01-27 11:00:00,,,,,,,,,801.0,508869.0
2023-01-27 17:30:00,310.85,2077487.0,370.71,2615582.0,81.83,10889093.0,127.53,5730012.0,,
2023-01-30 11:00:00,,,,,,,,,798.79999,296812.0
2023-01-30 17:30:00,302.59,1585335.0,363.42,2663620.0,79.64,10301044.0,126.37,6494692.0,,
2023-01-31 11:00:00,,,,,,,,,800.0,334681.0
2023-01-31 17:30:00,306.88,1667296.0,370.34,2572359.0,81.49,15730265.0,127.33,7687083.0,,
2023-02-01 11:00:00,,,,,,,,,795.5,292831.0
2023-02-01 17:30:00,315.71,2010184.0,383.92,3361966.0,82.91,13221624.0,129.5,6387919.0,,
2023-02-02 11:00:00,,,,,,,,,809.09998,403666.0
2023-02-02 17:30:00,322.76,2224916.0,392.23,4020009.0,86.96,16906581.0,129.06,5214452.0,,
2023-02-03 11:00:00,,,,,,,,,829.40002,505251.0
2023-02-03 17:30:00,319.42,1191425.0,379.33,2695428.0,85.52,14786883.0,127.61,4930209.0,,
2023-02-06 11:00:00,,,,,,,,,814.20001,289604.0
2023-02-06 17:30:00,311.32,1249466.0,375.23,2369777.0,82.33,14175936.0,125.73,4666535.0,,
2023-02-07 11:00:00,,,,,,,,,807.40002,340198.0
2023-02-07 17:30:00,319.1,1263049.0,383.82,2476197.0,83.23,13520765.0,125.33,5288935.0,,
2023-02-08 11:00:00,,,,,,,,,800.09998,319321.0
2023-02-08 17:30:00,309.28,1479674.0,378.36,2668061.0,79.72,13569313.0,122.91,5877807.0,,
2023-02-09 11:00:00,,,,,,,,,809.20001,275408.0
2023-02-09 17:30:00,310.45,1150773.0,375.81,2265158.0,78.42,25473867.0,122.18,5928984.0,,
2023-02-10 11:00:00,,,,,,,,,797.59998,395687.0
2023-02-10 17:30:00,309.4,1364982.0,370.99,1846426.0,80.8,37521045.0,122.23,5195451.0,,
2023-02-13 11:00:00,,,,,,,,,810.29999,244265.0
2023-02-13 17:30:00,317.08,1202546.0,375.0,1877255.0,79.45,15898540.0,125.15,5689778.0,,
2023-02-14 11:00:00,,,,,,,,,810.5,263811.0
2023-02-14 17:30:00,319.88,1005919.0,377.9,2479706.0,77.26,18801983.0,126.2,4845860.0,,
2023-02-15 11:00:00,,,,,,,,,822.59998,378844.0
2023-02-15 17:30:00,325.23,1027354.0,375.94,2089245.0,77.91,14511551.0,127.48,5689700.0,,
2023-02-16 11:00:00,,,,,,,,,823.29999,314812.0
2023-02-16 17:30:00,321.83,1096922.0,365.16,2917042.0,76.73,11461787.0,124.38,4722184.0,,
2023-02-17 11:00:00,,,,,,,,,818.40002,439757.0
2023-02-17 17:30:00,320.36,840100.0,356.85,2985940.0,74.66,15855721.0,124.84,5161724.0,,
2023-02-20 11:00:00,,,,,,,,,813.59998,168536.0
2023-02-21 11:00:00,,,,,,,,,808.90002,264826.0
2023-02-21 17:30:00,314.11,1065474.0,346.7,3002659.0,75.24,14537401.0,121.1,5110256.0,,
2023-02-22 11:00:00,,,,,,,,,809.5,289482.0
2023-02-22 17:30:00,316.52,768773.0,348.72,2599304.0,75.48,9526680.0,119.9,5021991.0,,
2023-02-23 11:00:00,,,,,,,,,809.0,273432.0
2023-02-23 17:30:00,317.8,984022.0,347.02,3154508.0,75.19,9292018.0,119.96,4101920.0,,
2023-02-24 11:00:00,,,,,,,,,777.29999,839007.0
2023-02-24 17:30:00,308.1,1287605.0,320.54,8444481.0,73.55,12317666.0,118.04,4693002.0,,
2023-02-27 11:00:00,,,,,,,,,794.79999,312317.0
2023-02-27 17:30:00,310.3,1006162.0,322.32,3500550.0,73.77,8579281.0,118.53,4240017.0,,
2023-02-28 11:00:00,,,,,,,,,789.0,440118.0
2023-02-28 17:30:00,309.2,1032399.0,323.95,2714154.0,73.6,8607417.0,118.79,8414063.0,,
2023-03-01 11:00:00,,,,,,,,,792.20001,379198.0
2023-03-01 17:30:00,309.49,1255297.0,323.38,2377736.0,73.82,7699553.0,118.58,4120488.0,,
2023-03-02 11:00:00,,,,,,,,,804.29999,350482.0
2023-03-02 17:30:00,311.65,898329.0,333.5,3846745.0,74.1,7736316.0,119.58,4443207.0,,
2023-03-03 11:00:00,,,,,,,,,815.09998,302048.0
2023-03-03 17:30:00,316.83,977528.0,344.04,3725472.0,76.29,10040042.0,120.94,3871822.0,,
2023-03-06 11:00:00,,,,,,,,,825.0,333821.0
2023-03-06 17:30:00,304.6,2401770.0,347.02,3060306.0,76.78,9608557.0,120.17,5183814.0,,
2023-03-07 11:00:00,,,,,,,,,816.09998,307546.0
2023-03-07 17:30:00,301.81,1974871.0,344.8,2252817.0,74.91,9680412.0,119.59,5345746.0,,
2023-03-08 11:00:00,,,,,,,,,810.40002,306714.0
2023-03-08 17:30:00,305.87,1395153.0,345.84,2518851.0,75.84,9467869.0,119.86,4175226.0,,
2023-03-09 11:00:00,,,,,,,,,805.20001,305905.0
2023-03-09 17:30:00,301.8,1491980.0,338.37,3798302.0,75.93,17398175.0,117.87,5635879.0,,
2023-03-10 11:00:00,,,,,,,,,802.59998,424800.0
2023-03-10 17:30:00,296.26,2863476.0,329.3,4148249.0,73.43,13123835.0,117.49,5979637.0,,
2023-03-13 11:00:00,,,,,,,,,781.70001,656071.0
2023-03-13 16:30:00,292.9,3388933.0,324.27,4203455.0,72.61,14049002.0,116.86,6038216.0,,
2023-03-14 11:00:00,,,,,,,,,800.5,471562.0
2023-03-14 16:30:00,295.1,2805917.0,333.33,3850920.0,73.24,12491519.0,119.0,6050822.0,,
2023-03-15 11:00:00,,,,,,,,,774.70001,658997.0
2023-03-15 16:30:00,293.23,2055352.0,333.61,4627109.0,73.91,10548734.0,118.17,6599249.0,,
2023-03-16 11:00:00,,,,,,,,,801.70001,600374.0
2023-03-16 16:30:00,297.4,1668296.0,353.29,6948578.0,74.35,11652235.0,120.65,5661522.0,,
2023-03-17 11:00:00,,,,,,,,,787.29999,932225.0
2023-03-17 16:30:00,294.74,2517614.0,358.14,6725352.0,72.99,27210436.0,120.39,12869099.0,,
2023-03-20 11:00:00,,,,,,,,,804.5,447024.0
2023-03-20 16:30:00,293.45,1621973.0,362.88,3946758.0,73.21,16888461.0,121.2,7594101.0,,
2023-03-21 11:00:00,,,,,,,,,806.70001,294749.0
2023-03-21 16:30:00,298.81,2369354.0,374.22,4479191.0,76.72,12327575.0,125.61,15078777.0,,
2023-03-22 11:00:00,,,,,,,,,814.90002,256456.0
2023-03-22 16:30:00,303.73,2457241.0,361.71,3878428.0,74.34,11641254.0,119.5,17625770.0,,
2023-03-23 11:00:00,,,,,,,,,820.79999,277171.0
2023-03-23 16:30:00,308.22,1517798.0,369.0,3138588.0,72.56,18567643.0,120.97,7628073.0,,
2023-03-24 11:00:00,,,,,,,,,813.40002,375369.0
2023-03-24 16:30:00,313.45,1508107.0,374.96,2995521.0,73.88,9181929.0,120.71,6163391.0,,
2023-03-27 10:00:00,,,,,,,,,817.0,307155.0
2023-03-27 16:30:00,317.22,1817561.0,373.15,2832190.0,73.3,11908872.0,117.81,6564242.0,,
2023-03-28 10:00:00,,,,,,,,,814.20001,331452.0
2023-03-28 16:30:00,320.31,5869040.0,373.4,1780809.0,72.7,9252414.0,117.87,4461446.0,,
2023-03-29 10:00:00,,,,,,,,,822.0,399785.0
2023-03-29 16:30:00,361.04,11502027.0,379.16,2497612.0,74.18,8746697.0,120.49,5644018.0,,
2023-03-30 10:00:00,,,,,,,,,827.0,335213.0
2023-03-30 16:30:00,358.09,2864916.0,381.9,2138955.0,74.39,8429763.0,120.1,4578912.0,,
2023-03-31 10:00:00,,,,,,,,,844.40002,482929.0
2023-03-31 16:30:00,364.19,2218001.0,385.37,3063428.0,75.94,8378585.0,122.64,5659422.0,,
2023-04-03 10:00:00,,,,,,,,,844.09998,263789.0
2023-04-03 16:30:00,367.4,1655588.0,380.08,2712644.0,75.29,8911724.0,121.67,4838399.0,,
2023-04-04 10:00:00,,,,,,,,,851.0,298342.0
2023-04-04 16:30:00,366.8,1682165.0,385.15,2569950.0,75.26,8949082.0,123.69,5895258.0,,
2023-04-05 10:00:00,,,,,,,,,844.59998,337453.0
2023-04-05 16:30:00,364.81,1437925.0,382.02,2277403.0,73.61,10812732.0,120.9,4331407.0,,
2023-04-06 10:00:00,,,,,,,,,829.09998,369459.0
2023-04-06 16:30:00,364.33,1321956.0,380.6,1836025.0,74.96,10524544.0,120.22,4256901.0,,
2023-04-10 16:30:00,363.37,972177.0,376.25,1689674.0,74.52,7591754.0,121.91,3731236.0,,
2023-04-11 10:00:00,,,,,,,,,840.70001,386327.0
2023-04-11 16:30:00,365.81,1329471.0,371.11,2161051.0,73.58,14190881.0,123.3,4470956.0,,
2023-04-12 10:00:00,,,,,,,,,836.59998,355214.0
2023-04-12 16:30:00,363.54,1093041.0,369.89,1978197.0,73.5,10422324.0,123.66,4525132.0,,
2023-04-13 10:00:00,,,,,,,,,883.90002,567492.0
2023-04-13 16:30:00,364.38,1202373.0,378.8,2434809.0,75.52,8724140.0,126.43,5355297.0,,
2023-04-14 10:00:00,,,,,,,,,892.79999,390098.0
2023-04-14 16:30:00,368.25,1030800.0,379.38,1525633.0,76.53,8902653.0,125.95,4828882.0,,
2023-04-17 10:00:00,,,,,,,,,873.59998,411960.0
2023-04-17 16:30:00,368.38,1820127.0,377.92,1614322.0,77.33,9717635.0,126.19,3917912.0,,
2023-04-18 10:00:00,,,,,,,,,877.5,337609.0
2023-04-18 16:30:00,372.5,1406994.0,377.55,1586650.0,76.42,7558905.0,126.21,3857914.0,,
2023-04-19 10:00:00,,,,,,,,,885.0,234283.0
2023-04-19 16:30:00,370.12,878796.0,380.11,1775191.0,75.32,8888295.0,125.67,3547598.0,,
2023-04-20 10:00:00,,,,,,,,,896.5,372465.0
2023-04-20 16:30:00,376.71,1403987.0,380.26,1947863.0,73.58,8847643.0,124.45,3891706.0,,
2023-04-21 10:00:00,,,,,,,,,901.09998,409312.0
2023-04-21 16:30:00,377.8,1007712.0,377.67,1841641.0,74.18,8591139.0,125.53,3651389.0,,
2023-04-24 10:00:00,,,,,,,,,902.0,319706.0
2023-04-24 16:30:00,381.37,1503966.0,377.34,1531057.0,74.29,7460807.0,127.09,3790923.0,,
2023-04-25 10:00:00,,,,,,,,,889.40002,287091.0
2023-04-25 16:30:00,372.81,1784260.0,369.59,2413128.0,71.78,10255784.0,124.66,4383342.0,,
2023-04-26 10:00:00,,,,,,,,,875.40002,426044.0
2023-04-26 16:30:00,372.94,1019650.0,363.06,2803239.0,72.06,9068775.0,123.84,4003190.0,,
2023-04-27 10:00:00,,,,,,,,,877.09998,301676.0
2023-04-27 16:30:00,378.08,1045077.0,371.42,2338835.0,74.27,11420109.0,125.7,4252135.0,,
2023-04-28 10:00:00,,,,,,,,,871.0,460819.0
2023-04-28 16:30:00,379.93,1013613.0,377.56,2061740.0,76.0,10718873.0,126.72,4421419.0,,
2023-05-01 16:30:00,384.99,1302280.0,374.15,1867950.0,75.11,6857876.0,127.92,4112782.0,,
2023-05-02 10:00:00,,,,,,,,,868.70001,351365.0
2023-05-02 16:30:00,380.75,1229386.0,368.66,2287616.0,72.28,12766951.0,127.26,3831644.0,,
2023-05-03 10:00:00,,,,,,,,,879.20001,256993.0
2023-05-03 16:30:00,383.12,1279595.0,345.25,6700789.0,71.43,11865695.0,126.74,4560081.0,,
2023-05-04 10:00:00,,,,,,,,,873.70001,323073.0
2023-05-04 16:30:00,382.06,1481840.0,335.83,6614890.0,71.81,10230510.0,123.67,6177127.0,,
2023-05-05 10:00:00,,,,,,,,,876.90002,320258.0
2023-05-05 16:30:00,386.71,1318142.0,348.4,4260906.0,74.97,11954241.0,126.59,4887759.0,,
2023-05-08 10:00:00,,,,,,,,,884.5,211356.0
2023-05-08 16:30:00,381.86,1130902.0,344.06,3135894.0,75.52,22864045.0,126.88,3892645.0,,
2023-05-09 10:00:00,,,,,,,,,880.40002,270905.0
2023-05-09 16:30:00,381.44,1004957.0,342.65,1879635.0,65.905,68702553.0,125.1,4082170.0,,
2023-05-10 10:00:00,,,,,,,,,872.29999,272477.0
2023-05-10 16:30:00,379.32,1027058.0,344.02,3386325.0,63.38,46309067.0,123.51,5052636.0,,
2023-05-11 10:00:00,,,,,,,,,887.59998,280895.0
2023-05-11 16:30:00,377.32,775898.0,341.58,2183379.0,64.18,27903279.0,122.22,5923069.0,,
2023-05-12 10:00:00,,,,,,,,,885.40002,341785.0
2023-05-12 16:30:00,376.2,1044546.0,335.45,4278675.0,61.69,28711130.0,120.21,6574233.0,,
2023-05-15 10:00:00,,,,,,,,,881.09998,213429.0
2023-05-15 16:30:00,375.71,1298222.0,345.67,3330491.0,62.25,20633509.0,119.83,5518188.0,,
2023-05-16 10:00:00,,,,,,,,,876.0,279007.0
2023-05-16 16:30:00,371.52,1509239.0,345.11,2558537.0,60.8,17517510.0,116.48,8307929.0,,
2023-05-17 10:00:00,,,,,,,,,874.40002,237058.0
2023-05-17 16:30:00,372.22,1377413.0,356.63,3560559.0,61.46,19938697.0,116.98,7765386.0,,
2023-05-18 10:00:00,,,,,,,,,872.5,270438.0
2023-05-18 16:30:00,378.7,1223070.0,360.43,2896438.0,61.27,19820498.0,118.87,5970500.0,,
2023-05-19 10:00:00,,,,,,,,,874.29999,322885.0
2023-05-19 16:30:00,368.53,1566710.0,371.25,3856887.0,60.92,19398048.0,114.76,11674272.0,,
2023-05-22 10:00:00,,,,,,,,,878.20001,259639.0
2023-05-22 16:30:00,363.12,1830750.0,372.05,2627139.0,63.03,20220608.0,110.18,12710292.0,,
2023-05-23 10:00:00,,,,,,,,,834.20001,548567.0
2023-05-23 16:30:00,353.86,1589003.0,370.42,2967666.0,62.0,16815493.0,108.78,11790409.0,,
2023-05-24 10:00:00,,,,,,,,,817.09998,580209.0
2023-05-24 16:30:00,344.58,2117607.0,365.76,2666564.0,61.8,14790302.0,108.29,8503192.0,,
2023-05-25 10:00:00,,,,,,,,,823.40002,451526.0
2023-05-25 16:30:00,342.34,1415193.0,392.06,7029991.0,59.37,24461258.0,107.48,6729847.0,,
2023-05-26 10:00:00,,,,,,,,,843.5,402885.0
2023-05-26 16:30:00,340.26,1789771.0,415.39,7833550.0,60.22,20666752.0,107.51,7911202.0,,
2023-05-29 10:00:00,,,,,,,,,840.0,170807.0
2023-05-30 10:00:00,,,,,,,,,836.0,350267.0
2023-05-30 16:30:00,336.64,2531661.0,417.21,5332305.0,62.05,21356716.0,106.52,9335188.0,,
2023-05-31 10:00:00,,,,,,,,,813.90002,859625.0
2023-05-31 16:30:00,331.93,3735237.0,417.79,5158453.0,61.99,27790812.0,105.26,21465163.0,,
2023-06-01 10:00:00,,,,,,,,,805.79999,437556.0
2023-06-01 16:30:00,328.35,4166074.0,426.75,4443071.0,63.05,16686196.0,103.63,12025210.0,,
2023-06-02 10:00:00,,,,,,,,,830.90002,407227.0
2023-06-02 16:30:00,365.44,9317231.0,436.37,4334768.0,63.96,16438701.0,107.78,11838228.0,,
2023-06-05 10:00:00,,,,,,,,,814.0,304374.0
2023-06-05 16:30:00,356.44,3092957.0,434.18,3447429.0,64.51,13498337.0,105.2,7983943.0,,
2023-06-06 10:00:00,,,,,,,,,812.29999,337035.0
2023-06-06 16:30:00,356.02,1707916.0,432.89,2342000.0,65.02,13039248.0,106.19,7896257.0,,
2023-06-07 10:00:00,,,,,,,,,812.70001,252880.0
2023-06-07 16:30:00,353.93,1376370.0,418.32,4772958.0,64.04,15511864.0,107.09,11123903.0,,
2023-06-08 10:00:00,,,,,,,,,818.0,185796.0
2023-06-08 16:30:00,354.95,1367463.0,439.03,6065556.0,64.24,13568477.0,106.2,9139448.0,,
2023-06-09 10:00:00,,,,,,,,,820.0,236130.0
2023-06-09 16:30:00,360.4,1707482.0,454.0,7933961.0,63.49,17151726.0,105.86,5796002.0,,
2023-06-12 10:00:00,,,,,,,,,834.79999,262387.0
2023-06-12 16:30:00,368.18,1941651.0,474.63,6930639.0,63.73,15969490.0,106.83,7965771.0,,
2023-06-13 10:00:00,,,,,,,,,841.90002,292795.0
2023-06-13 16:30:00,368.36,1629456.0,478.99,7412478.0,63.56,19963415.0,106.78,8460508.0,,
2023-06-14 10:00:00,,,,,,,,,850.0,277579.0
2023-06-14 16:30:00,377.21,1827939.0,479.53,5150116.0,63.6,24028135.0,112.86,17415459.0,,
2023-06-15 10:00:00,,,,,,,,,843.70001,243104.0
2023-06-15 16:30:00,382.63,1405907.0,490.91,9682234.0,65.85,21527728.0,112.41,10374195.0,,
2023-06-16 10:00:00,,,,,,,,,868.59998,1017309.0
2023-06-16 16:30:00,383.02,1849781.0,495.18,13343819.0,66.43,29703731.0,113.59,14445506.0,,
2023-06-19 10:00:00,,,,,,,,,853.40002,240093.0
2023-06-20 10:00:00,,,,,,,,,846.0,254296.0
2023-06-20 16:30:00,383.49,1469739.0,485.86,5336284.0,68.89,31379158.0,109.54,10606880.0,,
2023-06-21 10:00:00,,,,,,,,,838.29999,292774.0
2023-06-21 16:30:00,378.81,1212914.0,477.48,5258704.0,68.19,23910590.0,109.98,8377812.0,,
2023-06-22 10:00:00,,,,,,,,,839.20001,254059.0
2023-06-22 16:30:00,377.96,887211.0,477.58,3603787.0,68.57,16872538.0,110.46,6003494.0,,
2023-06-23 10:00:00,,,,,,,,,830.09998,333101.0
2023-06-23 16:30:00,374.25,3265151.0,484.72,4481510.0,66.94,27683805.0,109.52,14329235.0,,
2023-06-26 10:00:00,,,,,,,,,835.0,228317.0
2023-06-26 16:30:00,373.77,1028055.0,479.51,3169505.0,66.44,12224355.0,111.74,6887058.0,,
2023-06-27 10:00:00,,,,,,,,,839.59998,225272.0
2023-06-27 16:30:00,374.52,823296.0,489.27,2691749.0,66.23,16371203.0,113.61,7138587.0,,
2023-06-28 10:00:00,,,,,,,,,849.70001,233766.0
2023-06-28 16:30:00,376.25,880410.0,482.43,3229236.0,66.03,15390593.0,113.03,6765974.0,,
2023-06-29 10:00:00,,,,,,,,,855.0,225721.0
2023-06-29 16:30:00,370.26,1103546.0,483.77,1905381.0,65.86,14894152.0,113.37,12465528.0,,
2023-06-30 10:00:00,,,,,,,,,863.0,457169.0
2023-06-30 16:30:00,378.5,1477729.0,488.99,3096582.0,66.73,16907133.0,110.37,19629590.0,,
2023-07-03 10:00:00,,,,,,,,,854.90002,213569.0
2023-07-03 16:30:00,379.41,498268.0,485.21,1491011.0,68.1,8617899.0,109.11,5734199.0,,
2023-07-04 10:00:00,,,,,,,,,856.70001,109863.0
2023-07-05 10:00:00,,,,,,,,,847.5,299439.0
2023-07-05 16:30:00,375.99,1000167.0,487.26,2190353.0,68.85,13980553.0,107.1,10410553.0,,
2023-07-06 10:00:00,,,,,,,,,816.0,444684.0
2023-07-06 16:30:00,367.03,1136413.0,481.29,2102202.0,66.14,17458844.0,105.1,9929226.0,,
2023-07-07 10:00:00,,,,,,,,,825.40002,380704.0
2023-07-07 16:30:00,363.74,935343.0,485.27,2325039.0,66.79,12341805.0,104.46,7463086.0,,
2023-07-10 10:00:00,,,,,,,,,830.90002,219972.0
2023-07-10 16:30:00,369.52,1043338.0,496.35,3352622.0,69.28,14871988.0,105.78,5374580.0,,
2023-07-11 10:00:00,,,,,,,,,849.29999,295807.0
2023-07-11 16:30:00,379.48,887315.0,504.74,2844239.0,70.62,14798991.0,107.39,5457205.0,,
2023-07-12 10:00:00,,,,,,,,,866.70001,323888.0
2023-07-12 16:30:00,383.32,979863.0,507.36,3027419.0,70.59,14458457.0,107.76,8305044.0,,
2023-07-13 10:00:00,,,,,,,,,877.29999,324073.0
2023-07-13 16:30:00,379.54,702084.0,517.28,3049373.0,72.39,14536257.0,107.84,6692257.0,,
2023-07-14 10:00:00,,,,,,,,,892.29999,301762.0
2023-07-14 16:30:00,380.41,660481.0,514.83,2303710.0,72.1,12202244.0,107.95,6933557.0,,
2023-07-17 10:00:00,,,,,,,,,859.0,358674.0
2023-07-17 16:30:00,383.69,809554.0,522.0,2646013.0,73.49,13168841.0,108.71,6683385.0,,
2023-07-18 10:00:00,,,,,,,,,859.29999,226764.0
2023-07-18 16:30:00,385.42,935238.0,532.23,4094580.0,74.37,11915019.0,109.72,5717868.0,,
2023-07-19 10:00:00,,,,,,,,,850.40002,295475.0
2023-07-19 16:30:00,390.51,1478237.0,527.17,3383210.0,74.22,12167232.0,109.88,5027105.0,,
2023-07-20 10:00:00,,,,,,,,,854.0,324118.0
2023-07-20 16:30:00,381.86,1341718.0,516.88,3264482.0,73.02,14221125.0,107.53,6458000.0,,
2023-07-21 10:00:00,,,,,,,,,867.90002,280046.0
2023-07-21 16:30:00,382.96,2642301.0,520.23,8099521.0,72.99,25514976.0,109.06,6631599.0,,
2023-07-24 10:00:00,,,,,,,,,857.59998,205344.0
2023-07-24 16:30:00,380.39,1211870.0,523.86,2261046.0,73.69,8854191.0,108.77,6787619.0,,
2023-07-25 10:00:00,,,,,,,,,854.0,262867.0
2023-07-25 16:30:00,382.12,725797.0,525.34,2472108.0,72.96,8535991.0,108.3,7692755.0,,
2023-07-26 10:00:00,,,,,,,,,810.0,751898.0
2023-07-26 16:30:00,378.98,782463.0,514.55,2918652.0,73.43,11332514.0,109.3,5148906.0,,
2023-07-27 10:00:00,,,,,,,,,840.29999,486260.0
2023-07-27 16:30:00,370.75,1261757.0,513.97,2477246.0,72.03,11836586.0,107.67,6544605.0,,
2023-07-28 10:00:00,,,,,,,,,841.20001,372986.0
2023-07-28 16:30:00,377.96,1041789.0,528.87,2810248.0,73.98,10191925.0,108.62,5993039.0,,
2023-07-31 10:00:00,,,,,,,,,848.09998,344979.0
2023-07-31 16:30:00,378.53,867201.0,546.17,4064689.0,75.82,15661095.0,110.39,6406734.0,,
2023-08-01 10:00:00,,,,,,,,,829.0,273202.0
2023-08-01 16:30:00,381.21,1096362.0,549.1,2277295.0,75.53,14658692.0,109.4,4567383.0,,
2023-08-02 10:00:00,,,,,,,,,813.5,416321.0
2023-08-02 16:30:00,376.65,916474.0,530.3,2973101.0,73.2,24567820.0,107.51,6213581.0,,
2023-08-03 10:00:00,,,,,,,,,811.20001,312193.0
2023-08-03 16:30:00,384.0,1055614.0,523.76,2187501.0,64.18,51387329.0,108.64,5085760.0,,
2023-08-04 10:00:00,,,,,,,,,816.0,251650.0
2023-08-04 16:30:00,378.2,908116.0,526.88,2462880.0,62.75,25279502.0,108.81,5621400.0,,
2023-08-07 10:00:00,,,,,,,,,817.40002,154744.0
2023-08-07 16:30:00,382.5,761546.0,529.73,1777773.0,64.42,23738026.0,110.48,4887311.0,,
2023-08-08 10:00:00,,,,,,,,,807.20001,289837.0
2023-08-08 16:30:00,380.7,860639.0,520.6,2626110.0,63.19,17683725.0,109.69,5851909.0,,
2023-08-09 10:00:00,,,,,,,,,807.0,247800.0
2023-08-09 16:30:00,382.33,748138.0,513.78,1843778.0,62.02,13788674.0,109.69,4328573.0,,
2023-08-10 10:00:00,,,,,,,,,834.70001,360999.0
2023-08-10 16:30:00,384.55,937645.0,515.83,1901693.0,62.79,13119082.0,109.03,7276458.0,,
2023-08-11 10:00:00,,,,,,,,,820.40002,225266.0
