Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2022-06-03,303.45001220703125,305.80999755859375,293.57000732421875,300.79998779296875,3997300.0,114.04581187863367,116.25633473467833,113.84658123006155,114.74786376953125,5201500.0,430.7099914550781,438.010009765625,427.260009765625,429.760009765625,2355300.0,86.68000030517578,88.0999984741211,85.69999694824219,86.52999877929688,11808300.0,580.7183602578993,582.7032143112667,572.1171914185456,575.7088623046875,274898.0
2022-06-06,305.0,308.4200134277344,296.6000061035156,301.6199951171875,1850900.0,115.26967735524313,115.87685861575612,113.30582388242141,114.06480407714844,3963400.0,437.5899963378906,440.0,427.0400085449219,429.4599914550781,1563800.0,87.95999908447266,88.98999786376953,86.4000015258789,86.80999755859375,12472000.0,580.0566281794713,586.8619316185931,579.4894859075262,580.151123046875,342496.0
2022-06-07,295.0,307.8599853515625,294.67999267578125,306.19000244140625,1285500.0,112.57529976785459,115.71556570321243,112.38555111972113,115.43094635009766,5373600.0,423.9800109863281,435.20001220703125,423.1199951171875,433.4200134277344,1611200.0,85.0999984741211,88.81999969482422,84.5199966430664,88.58999633789062,10423800.0,576.5595053624459,579.0169490309419,565.7844357931152,575.0472412109375,371430.0
2022-06-08,306.54998779296875,312.8999938964844,304.32000732421875,307.7699890136719,954200.0,114.70043756351699,117.47070276976683,114.27350852043116,116.12351989746094,4365800.0,430.5400085449219,433.75,426.4200134277344,428.8399963378906,1790100.0,88.31999969482422,89.31999969482422,86.88999938964844,87.51000213623047,9129600.0,580.3402976166265,580.3402976166265,564.555786127327,568.714599609375,362187.0
2022-06-09,303.80999755859375,309.44000244140625,302.1300048828125,302.29998779296875,867000.0,115.12734797330066,115.77247885702802,112.50887471132842,112.51836395263672,3892600.0,424.1700134277344,436.0400085449219,423.4800109863281,426.4200134277344,2572400.0,86.80999755859375,88.12999725341797,84.06999969482422,84.11000061035156,11771500.0,556.9942678598483,568.8090116108597,551.7957806094032,555.387451171875,561689.0
2022-06-10,294.5799865722656,297.5,290.07000732421875,291.6000061035156,1184500.0,111.08578523168784,111.08578523168784,108.4009091711801,108.84680938720703,6292600.0,412.8999938964844,413.9599914550781,390.19000244140625,393.8399963378906,4406100.0,80.43000030517578,81.45999908447266,78.25,79.30000305175781,19125000.0,548.2041601918692,552.2684208761445,540.0756388233184,541.493408203125,581378.0
2022-06-13,280.4200134277344,282.3699951171875,273.3399963378906,278.5799865722656,1750200.0,104.72937071988872,106.2757842317056,103.63833949606298,104.77680969238281,6423100.0,377.3599853515625,385.6499938964844,371.0899963378906,371.6499938964844,4724800.0,76.02999877929688,78.12999725341797,73.45999908447266,73.72000122070312,19674400.0,529.3005504261363,534.0264481977982,518.8090804487196,519.8487548828125,626654.0
2022-06-14,280.44000244140625,284.6199951171875,276.5799865722656,280.5,931000.0,104.71039125489477,106.15244470457215,104.36885094662401,105.04244232177734,4548400.0,371.44000244140625,376.8900146484375,367.30999755859375,370.82000732421875,3197200.0,74.30000305175781,75.08000183105469,71.45500183105469,72.45999908447266,19289300.0,525.3307180925793,525.3307180925793,510.96397915211344,514.1776123046875,456050.0
2022-06-15,283.2099914550781,290.1199951171875,279.75,285.7200012207031,955300.0,106.40861574774719,108.83734067315123,105.50732590502497,107.62297821044922,4828700.0,376.0299987792969,382.75,368.5,376.9200134277344,3664500.0,73.47000122070312,77.0999984741211,72.38999938964844,75.83000183105469,17165600.0,522.0225774987778,524.5745734479809,512.7598308027561,521.5499877929688,464959.0
2022-06-16,278.3699951171875,278.3699951171875,267.7799987792969,271.3399963378906,1269900.0,103.89448837194497,104.26448915965832,100.29883319555225,101.62704467773438,7384800.0,369.3699951171875,376.1199951171875,360.8999938964844,365.0799865722656,5775300.0,73.33000183105469,74.06500244140625,70.70999908447266,71.2300033569336,14404300.0,518.0528803090971,518.3364803210791,505.67105147026376,509.8298645019531,463366.0
2022-06-17,271.2699890136719,281.2300109863281,271.1499938964844,278.1300048828125,1383900.0,100.70678081952457,102.98371368960359,100.42216149645093,101.83575439453125,10256800.0,349.239990234375,367.32000732421875,338.0,360.7900085449219,9475100.0,71.33000183105469,73.66000366210938,70.47000122070312,72.9000015258789,17231100.0,516.4461111502856,523.34591008636,511.62566100021024,514.8392944335938,886221.0
2022-06-20,,,,,,,,,,,,,,,,,,,,,517.013072436636,520.6992947490534,507.8448217714987,512.759765625,353318.0
2022-06-21,282.8900146484375,284.5,275.8900146484375,276.45001220703125,1128700.0,102.89833577037919,104.18859762390257,102.49987446689512,103.1070556640625,6211400.0,355.0199890136719,372.79998779296875,353.510009765625,362.989990234375,5343500.0,74.51000213623047,75.0,72.27999877929688,72.37000274658203,14934800.0,517.0131935181656,531.5689810914238,514.7447396117012,523.1568603515625,380529.0
2022-06-22,274.1199951171875,280.5899963378906,271.3500061035156,277.8800048828125,979300.0,99.99524545228387,101.41832767246389,99.2457546144086,99.53985595703125,9884000.0,360.7900085449219,372.54998779296875,358.2200012207031,365.3299865722656,3168200.0,71.87000274658203,74.57499694824219,71.37899780273438,72.97000122070312,13575700.0,517.0132110078346,524.9527422598613,509.73531697500687,521.45556640625,349977.0
2022-06-23,282.1400146484375,288.4100036621094,278.0,286.3299865722656,972000.0,99.62523902393878,102.55678475751645,99.05600761567001,102.4619140625,8898400.0,371.7099914550781,378.17999267578125,367.4700012207031,376.6400146484375,2534300.0,73.2699966430664,74.0,71.55999755859375,73.80999755859375,16986800.0,516.4461227782176,538.5632893598766,515.1228483489882,534.9716186523438,434800.0
2022-06-24,289.9200134277344,295.7099914550781,288.4700012207031,293.3599853515625,1443300.0,104.29295445910466,107.14860819188202,103.98936386957877,107.12014770507812,10463700.0,380.6400146484375,388.05999755859375,378.2200012207031,387.7200012207031,3305300.0,74.79000091552734,78.66000366210938,74.38999938964844,77.68000030517578,29843800.0,540.5480845705071,557.4667600475071,537.23995689918,555.1983642578125,452405.0
2022-06-27,295.1199951171875,297.05999755859375,284.2300109863281,287.4800109863281,1010600.0,106.48450609623524,107.40476716951756,104.20757289971456,104.83373260498047,12644700.0,388.79998779296875,389.3900146484375,379.3800048828125,381.07000732421875,2244600.0,77.98999786376953,78.44999694824219,75.31999969482422,75.94000244140625,11657200.0,565.2173100833085,569.8487124556478,546.5972634139664,548.3931274414062,390653.0
2022-06-28,288.3699951171875,294.05999755859375,278.1600036621094,278.55999755859375,939700.0,102.65165870641484,108.20168501792931,97.22497805485472,97.50959014892578,31296500.0,381.0,382.9800109863281,364.45001220703125,365.6300048828125,2654500.0,75.68000030517578,76.91999816894531,71.61199951171875,71.81999969482422,14995000.0,556.4272606124672,564.0831925520882,546.8809117206238,556.8052978515625,506109.0
2022-06-29,280.4599914550781,286.4599914550781,276.5299987792969,282.9800109863281,819600.0,97.70882811779258,100.19448112627744,96.32369555583671,97.95549774169922,10326600.0,367.94000244140625,370.3699951171875,362.6400146484375,368.5,2027900.0,71.21199798583984,72.1500015258789,69.7699966430664,71.47000122070312,11344500.0,546.7863091823403,560.1133162872596,543.4781811233287,556.710693359375,289901.0
2022-06-30,277.489990234375,279.8299865722656,271.0,272.6099853515625,1248200.0,96.7126805562702,98.07883471480893,95.61216004488242,96.95934295654297,9027400.0,362.8999938964844,370.4200134277344,357.55999755859375,366.05999755859375,2595500.0,70.81999969482422,70.88999938964844,67.58000183105469,69.83999633789062,14264700.0,542.0604298398428,550.188950263078,534.6880414600657,549.8109130859375,513630.0
2022-07-01,269.1400146484375,271.0799865722656,261.0299987792969,263.3800048828125,1867900.0,96.42804918921048,97.24395022871971,94.4262463176437,95.99163818359375,7934300.0,364.17999267578125,369.5299987792969,359.07000732421875,368.4800109863281,2471600.0,69.83999633789062,71.69999694824219,69.66000366210938,71.4000015258789,9727300.0,545.5575498005632,555.7654755691002,540.075520933124,548.2040405273438,245106.0
2022-07-04,,,,,,,,,,,,,,,,,,,,,553.875199214145,558.1285070579396,549.9054336887674,553.2135620117188,227729.0
2022-07-05,263.1700134277344,283.8399963378906,258.7900085449219,283.6199951171875,2415000.0,95.29906466502463,99.02754017119602,94.9765028534279,98.97061920166016,9948800.0,363.5,378.5199890136719,359.82000732421875,376.489990234375,3120500.0,70.18000030517578,74.48500061035156,68.76000213623047,74.4000015258789,12823700.0,558.5066166865294,559.1681962172416,536.4838871181375,540.6427001953125,450195.0
2022-07-06,284.32000732421875,288.8999938964844,275.760009765625,280.3800048828125,956600.0,99.51139103256534,100.29883156310633,98.14522984590823,98.88523864746094,6432900.0,378.5400085449219,385.3900146484375,374.0899963378906,382.8299865722656,2284600.0,74.83000183105469,75.4000015258789,72.62999725341797,73.23999786376953,9436600.0,550.0943971644389,567.8637579061433,548.7711229615709,564.8391723632812,455626.0
2022-07-07,280.3299865722656,291.8699951171875,278.2300109863281,290.7200012207031,931500.0,100.23244055024024,102.727575803844,99.87192170239172,102.58526611328125,7633900.0,382.5,392.07000732421875,382.3800048828125,390.8900146484375,2368500.0,73.18000030517578,75.1500015258789,72.7699966430664,75.04000091552734,10739800.0,570.1322606231616,582.325041018278,570.1322606231616,574.291015625,507602.0
2022-07-08,288.9100036621094,295.489990234375,285.1499938964844,293.3900146484375,892500.0,101.1147352848166,103.04063869700154,101.04832507191955,102.3955078125,5938600.0,384.3500061035156,391.8599853515625,383.8399963378906,389.44000244140625,1611200.0,73.12000274658203,74.76000213623047,71.83000183105469,73.43000030517578,11734500.0,578.3553530164864,581.285386359865,568.3364158088098,573.6294555664062,328511.0
2022-07-11,281.0,287.20001220703125,277.1000061035156,281.760009765625,1230100.0,101.13370090712044,101.59857237155697,99.49241692040438,99.72010803222656,4935200.0,386.57000732421875,388.04998779296875,380.4599914550781,384.1600036621094,1832200.0,72.66000366210938,73.27999877929688,70.06999969482422,70.47000122070312,10854700.0,553.8751042713399,573.0622337176496,553.2134671823285,571.171875,265396.0
2022-07-12,282.80999755859375,289.0,277.04998779296875,279.3900146484375,776800.0,99.62524820590608,100.43166004512399,97.86062561091731,98.43934631347656,6017400.0,383.8999938964844,391.5199890136719,372.9100036621094,375.5400085449219,2639600.0,70.45999908447266,72.51000213623047,70.45999908447266,71.43000030517578,12294900.0,567.1077581808546,579.0169980269787,562.7599551104751,577.22119140625,348649.0
2022-07-13,272.8900146484375,283.0,271.04998779296875,280.9700012207031,797300.0,96.71266289823753,100.45062033348395,96.35214412983497,99.72010803222656,5299400.0,368.20001220703125,374.4100036621094,364.70001220703125,371.94000244140625,1994000.0,69.22000122070312,72.06999969482422,68.51000213623047,71.36000061035156,12037000.0,575.8033116851063,580.6237036303679,561.6256204470744,572.9677734375,345806.0
2022-07-14,277.3500061035156,280.70001220703125,272.260009765625,278.989990234375,797600.0,97.8226801499568,98.47730033935476,96.627288963543,97.92704010009766,6951300.0,368.8299865722656,374.19000244140625,361.4599914550781,372.9599914550781,2098400.0,70.5199966430664,70.8499984741211,68.70999908447266,69.55000305175781,9822500.0,569.1871556059625,576.6540396874677,566.4461117435114,573.1569213867188,361941.0
2022-07-15,280.8900146484375,287.6300048828125,280.6000061035156,286.4100036621094,946000.0,99.38805918929022,100.20396019942284,98.60061866399498,99.33113098144531,7862000.0,377.7900085449219,384.4700012207031,376.8599853515625,379.8599853515625,2488300.0,70.52999877929688,74.0,70.25,73.91000366210938,14155300.0,572.495244977235,575.4252784042249,555.2929662302245,575.0472412109375,458417.0
2022-07-18,291.6000061035156,293.5400085449219,283.0400085449219,284.6400146484375,700700.0,100.74474622136071,101.20961776575784,98.36345304482896,98.61012268066406,6834800.0,383.8299865722656,385.57000732421875,374.010009765625,375.2300109863281,1866400.0,75.11799621582031,76.55999755859375,73.61000061035156,74.12999725341797,14053100.0,575.2361839176695,584.9715782977826,574.6690993295273,580.6237182617188,301000.0
2022-07-19,290.30999755859375,296.6300048828125,286.8399963378906,296.3399963378906,864100.0,100.18499762166209,103.96091270319796,100.02371668986694,103.59091186523438,8973900.0,382.8900146484375,388.32000732421875,378.0,387.8299865722656,1977600.0,75.45999908447266,77.9000015258789,74.31999969482422,77.73999786376953,11531800.0,575.6142713047298,596.3137238411113,570.7938793005076,593.6671752929688,327709.0
2022-07-20,295.489990234375,303.7699890136719,294.3399963378906,302.7900085449219,1001700.0,103.61936203581381,105.90577705712602,103.28731096278139,105.41244506835938,5884600.0,392.19000244140625,403.1300048828125,390.07000732421875,401.489990234375,2746800.0,76.87999725341797,80.30999755859375,76.8499984741211,80.23999786376953,13929300.0,599.054796138995,601.0397078369497,589.4139530481392,591.3988647460938,321612.0
2022-07-21,305.29998779296875,308.25,300.1600036621094,307.3599853515625,909100.0,104.71039179644389,105.94372537098218,104.42577245868944,105.89629364013672,4291400.0,404.1199951171875,409.6499938964844,399.239990234375,408.9100036621094,2009900.0,79.79000091552734,84.12999725341797,79.72000122070312,82.75,17900400.0,586.0112777704907,602.9300135430838,586.0112777704907,598.5821533203125,348545.0
2022-07-22,307.5,312.25,301.95001220703125,304.5,808700.0,106.19039539524798,106.19039539524798,103.17346080360204,103.52449035644531,6039300.0,410.0299987792969,414.6199951171875,398.6300048828125,401.8999938964844,2413200.0,82.6500015258789,84.51000213623047,80.3499984741211,81.05000305175781,12379700.0,598.109592368337,605.8600760174729,594.0453319453694,599.9054565429688,344322.0
2022-07-25,306.0,306.0,298.82000732421875,301.32000732421875,512800.0,103.98937227592657,103.98937227592657,102.15833934909504,103.6762924194336,5079500.0,400.1099853515625,400.7699890136719,388.57000732421875,391.9599914550781,2340500.0,80.8499984741211,82.27999877929688,79.04000091552734,81.6500015258789,11219000.0,598.4876322795222,607.8448741115997,595.746588830904,602.4573974609375,232800.0
2022-07-26,293.75,294.5299987792969,281.57000732421875,283.4100036621094,1618400.0,101.96858725760669,102.39550902583652,99.20780429266446,99.80549621582031,8459500.0,393.5799865722656,393.5799865722656,378.1600036621094,379.260009765625,2368500.0,80.02999877929688,80.22000122070312,76.70999908447266,77.04000091552734,13245400.0,600.1890176356649,602.4574716441338,587.2400461897835,590.92626953125,389982.0
2022-07-27,285.54998779296875,296.3500061035156,283.94000244140625,295.57000732421875,1302700.0,100.84911337690798,102.82244889002551,100.32731357886506,102.32911682128906,7437000.0,385.0799865722656,394.9100036621094,383.4100036621094,392.7799987792969,2678000.0,83.0999984741211,87.0199966430664,81.36000061035156,86.41999816894531,30554900.0,584.1209244638119,602.7409719432933,574.7636244428467,601.1341552734375,426585.0
2022-07-28,295.57000732421875,305.1600036621094,293.3599853515625,303.8500061035156,807200.0,103.81859816144043,106.63630228655485,102.49038656100831,106.47502136230469,6773500.0,392.760009765625,406.1499938964844,390.05999755859375,403.5,2421700.0,85.54000091552734,86.5,83.3499984741211,85.86000061035156,12476500.0,608.7900886493209,626.9375464612131,605.7655604216538,626.5595092773438,531878.0
2022-07-29,304.3800048828125,310.8599853515625,299.5,310.510009765625,1384200.0,106.977834489908,109.30219918540689,105.78244341654012,109.02706909179688,7560000.0,404.69000244140625,411.3800048828125,400.8900146484375,410.1199951171875,2669800.0,86.5199966430664,87.62000274658203,84.81999969482422,86.52999877929688,12115700.0,630.2456714410417,642.8165471011952,630.1511765678558,637.9961547851562,639310.0
2022-08-01,308.0899963378906,314.1499938964844,305.67999267578125,310.010009765625,743600.0,108.15425393801569,109.62477519823071,107.44271279368662,108.43887329101562,4802900.0,406.510009765625,417.1600036621094,405.07000732421875,411.0899963378906,1910000.0,87.05000305175781,89.20999908447266,85.2699966430664,88.56500244140625,11710200.0,635.0661675132488,650.5670776367188,631.3799441647578,650.5670776367188,358710.0
2022-08-02,307.4200134277344,310.4200134277344,303.5799865722656,305.70001220703125,803500.0,107.74630642606752,107.94553708350861,105.94373402871395,106.03860473632812,6334400.0,405.3399963378906,412.4200134277344,402.25,409.9599914550781,2165500.0,87.11000061035156,90.66999816894531,86.91000366210938,89.62999725341797,19673900.0,643.7617704895858,644.8959974910521,633.9319377516359,641.7769165039062,383180.0
2022-08-03,311.0,316.9700012207031,308.44000244140625,315.3800048828125,849600.0,107.60399786414499,109.19785037841345,106.8070752260963,108.4198989868164,5986500.0,412.80999755859375,426.0400085449219,412.0199890136719,424.5400085449219,2403500.0,101.13999938964844,101.9469985961914,97.2699966430664,97.91999816894531,53766800.0,638.3742303085503,648.0150146484375,637.8070880190901,648.0150146484375,326389.0
2022-08-04,316.3500061035156,317.57000732421875,313.6700134277344,316.3999938964844,882200.0,108.76143370708981,109.43502511296118,107.99297159752133,108.6096420288086,4332000.0,425.45001220703125,431.1499938964844,419.6300048828125,430.5899963378906,2745600.0,97.9000015258789,98.41000366210938,94.47000122070312,96.9800033569336,20145900.0,650.2835018713924,656.2381212373209,648.8657326085914,655.0093994140625,301121.0
2022-08-05,309.29998779296875,321.4200134277344,308.7699890136719,317.79998779296875,1012700.0,107.00629340168341,108.43886482038265,106.79757352421024,108.03091430664062,4162200.0,423.0,434.5400085449219,421.0,433.42999267578125,2481400.0,95.23999786376953,96.98999786376953,94.41000366210938,95.31999969482422,12281500.0,656.3327780810814,660.4915339658746,640.8318086026287,644.8015747070312,378399.0
2022-08-08,317.0400085449219,326.5,315.1300048828125,316.239990234375,844500.0,108.15424346923828,109.65322507202539,107.49962336360477,108.15424346923828,6071600.0,435.0,440.29998779296875,432.4800109863281,434.3399963378906,2202000.0,96.3499984741211,98.94000244140625,95.31999969482422,96.26000213623047,19557500.0,647.6370156548526,656.8052684944034,647.5424630897809,651.3231811523438,214886.0
2022-08-09,314.0199890136719,314.5,303.1600036621094,306.54998779296875,669800.0,105.61166663235377,106.0196171264836,103.23986311721991,104.46371459960938,7377600.0,434.3399963378906,434.5899963378906,424.6199951171875,426.57000732421875,1977300.0,95.44999694824219,95.77999877929688,93.61000061035156,94.4800033569336,12357200.0,650.2834761888337,653.2135094738976,640.9261763482365,642.2494506835938,271132.0
2022-08-10,314.0,322.0,313.45001220703125,319.260009765625,1145800.0,107.43321908967461,107.99296853048067,106.12398604422755,107.33834838867188,6951800.0,441.4200134277344,443.2200012207031,436.20001220703125,438.3999938964844,2634400.0,98.08999633789062,99.0,96.36000061035156,98.91000366210938,17077200.0,638.2796785097191,654.4422819071922,635.4441401265669,652.173828125,294091.0
2022-08-11,325.8399963378906,328.94000244140625,314.55999755859375,316.9800109863281,915900.0,108.98913191934193,110.76324387015586,107.89810789873816,108.24913024902344,5582100.0,445.260009765625,445.6099853515625,434.3999938964844,434.8900146484375,1756600.0,101.12000274658203,101.94999694824219,98.55000305175781,99.11000061035156,16441200.0,656.8997514242857,659.8297847938162,648.6766782499158,655.5764770507812,235955.0
2022-08-12,320.70001220703125,322.8999938964844,317.1400146484375,321.69000244140625,755000.0,108.52425063501394,110.175024000515,107.93604070561906,110.11810302734375,4407900.0,439.6099853515625,446.0,436.5799865722656,445.6700134277344,2150400.0,100.5479965209961,101.77999877929688,100.01000213623047,101.0999984741211,12320900.0,654.1587311058292,659.3572185324992,651.2286976319239,656.4271850585938,306806.0
2022-08-15,320.17999267578125,330.4700012207031,320.1400146484375,330.3399963378906,953900.0,109.5298877535748,110.6019476171271,108.96065633512563,110.35527801513672,4279000.0,445.07000732421875,451.1499938964844,442.1400146484375,451.0199890136719,2503400.0,100.72000122070312,102.22000122070312,100.47000122070312,101.51000213623047,10125600.0,658.3175376035897,661.153076171875,654.4423246359382,661.153076171875,180890.0
2022-08-16,331.0,335.7099914550781,326.260009765625,331.70001220703125,1078000.0,109.99478028829245,112.39504468365546,109.87144185272018,112.00606536865234,6189800.0,446.1199951171875,450.0899963378906,440.1000061035156,447.55999755859375,2139500.0,102.56999969482422,103.02999877929688,100.16000366210938,102.08000183105469,14123800.0,661.1530831791516,661.3421306235437,654.5368264496963,660.5859985351562,267010.0
2022-08-17,327.5299987792969,332.5,324.510009765625,329.79998779296875,772600.0,110.78220935980933,111.93016877537868,110.44067626970957,111.03836822509766,5108400.0,440.8699951171875,442.989990234375,436.1099853515625,437.82000732421875,1894400.0,100.05000305175781,101.0,99.0199966430664,99.41999816894531,10651100.0,661.2475334180115,668.9035217302006,659.1681847376116,662.0037231445312,314633.0
2022-08-18,330.57000732421875,334.9599914550781,328.510009765625,333.4200134277344,834100.0,110.05169850206467,110.69682943798291,109.3875963201654,110.06118774414062,4750200.0,438.6099853515625,441.3900146484375,437.010009765625,439.0299987792969,1402300.0,98.75199890136719,100.62999725341797,97.16000366210938,99.86000061035156,11268500.0,661.6255779517089,669.5651079627983,660.3968562733473,668.1473388671875,254403.0
2022-08-19,328.4800109863281,329.0199890136719,321.32000732421875,322.4700012207031,935200.0,109.57735077171768,109.71966046710752,107.23400713390333,107.35734558105469,5967600.0,431.5799865722656,432.5,424.6199951171875,425.05999755859375,2007700.0,97.88999938964844,98.43000030517578,95.9000015258789,96.55999755859375,11274700.0,662.2872525852763,669.281545906338,657.5613553321905,660.018798828125,454452.0
2022-08-22,317.1199951171875,321.489990234375,313.5199890136719,315.2200012207031,892200.0,105.32706147436018,105.95322116085157,104.20756977519721,104.68193054199219,5802900.0,419.4100036621094,419.7900085449219,410.0799865722656,411.3500061035156,2074600.0,94.05000305175781,95.29499816894531,93.12999725341797,93.58000183105469,12384400.0,654.064214780809,655.576478906943,641.965928704202,645.1795043945312,428495.0
2022-08-23,315.3500061035156,322.54998779296875,314.69000244140625,315.92999267578125,689300.0,105.15629302677887,107.04425412095046,104.90014139331988,105.00450134277344,4806700.0,410.3699951171875,415.70001220703125,409.20001220703125,410.4100036621094,1392200.0,93.02999877929688,95.29000091552734,92.37999725341797,93.19999694824219,11397500.0,638.9413494156813,648.3931445253808,638.1852173447412,642.5330200195312,306225.0
2022-08-24,315.1000061035156,321.0199890136719,313.260009765625,317.8399963378906,551800.0,105.00448979190212,106.66475232017423,104.37833016406066,105.69705963134766,4769000.0,410.67999267578125,413.239990234375,405.3299865722656,405.6499938964844,1883900.0,93.12000274658203,95.7699966430664,93.0199966430664,93.76000213623047,8957700.0,637.2399930317763,650.6615526817649,637.0509456050377,649.1492309570312,219765.0
2022-08-25,319.2200012207031,323.5899963378906,317.0400085449219,323.3599853515625,603200.0,106.16194863998747,107.52810282399149,105.67809859660511,107.41426086425781,5433700.0,405.7900085449219,406.6700134277344,392.9200134277344,403.92999267578125,3062400.0,94.13999938964844,96.76000213623047,93.94999694824219,96.72000122070312,8169100.0,653.2135759154585,655.0094401690843,644.2343700256947,650.0,216764.0
2022-08-26,323.20001220703125,324.8999938964844,310.1400146484375,311.30999755859375,1111600.0,107.49963787905492,107.89810643612367,102.68013784487856,102.72756958007812,6203600.0,403.989990234375,405.5400085449219,380.5,381.0199890136719,3600100.0,96.8949966430664,97.45500183105469,92.62999725341797,92.69999694824219,12286500.0,652.7409269707485,653.3080692732615,627.5991758338005,632.3250732421875,425579.0
2022-08-29,304.9800109863281,311.9700012207031,303.6600036621094,307.5,1165100.0,101.33293656722769,102.97422787362504,100.98191426035443,102.34806823730469,4132400.0,380.0899963378906,382.8599853515625,374.82000732421875,375.260009765625,2410300.0,91.0250015258789,93.97000122070312,90.94999694824219,92.66000366210938,11062900.0,619.092568203493,626.5595092773438,615.3118502297311,626.5595092773438,381544.0
2022-08-30,311.3599853515625,312.0,302.5,307.07000732421875,1179200.0,103.38219842230535,104.43528002332164,101.63654683826589,102.32911682128906,5129500.0,379.9200134277344,380.6600036621094,371.05999755859375,375.07000732421875,1835000.0,93.27999877929688,94.5199966430664,90.75,91.80000305175781,8773000.0,630.4347202799686,638.4687459507028,619.9432510091515,625.519775390625,270293.0
2022-08-31,307.9599914550781,310.489990234375,295.5400085449219,299.9599914550781,1915300.0,102.42395770147685,102.47139666499685,100.38420531900019,100.99138641357422,8884800.0,378.5299987792969,381.1499938964844,372.5,373.44000244140625,3193900.0,95.43499755859375,96.37999725341797,93.2300033569336,93.44000244140625,14585800.0,628.3553168737233,629.9621335534056,612.0037231445312,612.0037231445312,444863.0
2022-09-01,293.9700012207031,294.8800048828125,283.30999755859375,294.45001220703125,3495300.0,100.37474494915253,101.08628612628308,98.4773018101377,101.02935791015625,5590800.0,371.0,371.6400146484375,361.7200012207031,370.5299987792969,2574400.0,92.25199890136719,92.86000061035156,89.79399871826172,92.66000366210938,10452100.0,600.3780119130357,603.0245028957459,591.1152646289614,598.1095581054688,532866.0
2022-09-02,326.3999938964844,329.6400146484375,311.1199951171875,314.1700134277344,8780300.0,102.24244627278276,102.89894672080632,99.94946384218761,100.60595703125,7763800.0,374.5299987792969,382.0,365.42999267578125,368.1400146484375,2450500.0,93.70999908447266,94.06999969482422,90.61000061035156,91.12999725341797,8673500.0,603.2135810000316,611.1530543518676,595.2740499590159,609.2626953125,306092.0
2022-09-05,,,,,,,,,,,,,,,,,,,,,595.0849121021122,601.039588322731,591.682289423905,600.1889038085938,291469.0
2022-09-06,313.8999938964844,328.5799865722656,312.3900146484375,327.80999755859375,3921500.0,100.32052944835776,101.24343378991037,98.64598143955058,100.04460906982422,9158900.0,367.2300109863281,374.29998779296875,365.3699951171875,368.29998779296875,2564400.0,91.16000366210938,92.20700073242188,89.81099700927734,91.61499786376953,9198900.0,598.4876735976121,606.9942891354169,594.6124030168827,603.1190185546875,270512.0
2022-09-07,329.20001220703125,339.75,324.4599914550781,336.8699951171875,2616300.0,99.97800893001353,103.28903898198946,99.90189146103533,103.21292877197266,7238300.0,368.20001220703125,381.5199890136719,367.19000244140625,379.7200012207031,2385500.0,91.87999725341797,95.55500030517578,91.76000213623047,94.97000122070312,9529700.0,599.6219026272582,608.8846502628235,596.5973166654549,606.2381591796875,234554.0
2022-09-08,334.6400146484375,346.0199890136719,332.9100036621094,345.7900085449219,2206700.0,101.8047846188941,103.5078748775192,100.92945550263939,103.45079040527344,5628300.0,377.20001220703125,386.6600036621094,375.20001220703125,383.6300048828125,2276800.0,93.5999984741211,96.37699890136719,93.37000274658203,96.16999816894531,10113300.0,609.3571882762982,610.3968625705871,595.8411340046712,608.2229614257812,262423.0
2022-09-09,348.45001220703125,355.5899963378906,347.5,348.6499938964844,2188100.0,104.0692198485583,106.26706629029013,103.99310964222968,105.58202362060547,5171500.0,390.19000244140625,396.0899963378906,389.6700134277344,394.7799987792969,2998900.0,96.19999694824219,97.2699966430664,95.66000366210938,96.2300033569336,12020100.0,607.2779007536341,618.5255612129163,607.1834058681013,616.5406494140625,300281.0
2022-09-12,349.0,353.260009765625,348.05999755859375,352.739990234375,1217400.0,105.97212210395564,107.85598960872674,105.97212210395564,106.92356872558594,4836900.0,391.0899963378906,396.3900146484375,389.2799987792969,396.3599853515625,2854800.0,97.27999877929688,99.30000305175781,96.8499984741211,97.6500015258789,11236300.0,616.729697034427,625.7089033514034,613.7996633119299,622.7788696289062,295910.0
2022-09-13,342.95001220703125,346.2099914550781,335.3699951171875,337.32000732421875,1436400.0,103.55542216980507,103.62203038607093,100.32051023327621,100.5869140625,5955600.0,382.54998779296875,383.5799865722656,367.3699951171875,368.3900146484375,4175100.0,94.19000244140625,97.36000061035156,93.80000305175781,95.01000213623047,15105400.0,627.5991742953577,632.2305768198948,614.9337461962564,615.2173461914062,336082.0
2022-09-14,339.0400085449219,343.3699951171875,335.3900146484375,342.9200134277344,1414300.0,100.97702552298264,102.14730804046793,100.04461191558534,101.8047866821289,4888700.0,369.57000732421875,374.239990234375,365.6099853515625,371.5199890136719,3004400.0,96.76000213623047,97.84500122070312,95.52999877929688,97.66000366210938,15117200.0,610.3024604638109,620.7939306250564,609.6408232263489,618.3364868164062,314609.0
