Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2023-03-20,73.0,74.13999938964844,72.0199966430664,73.20999908447266,16888500.0,295.9599914550781,297.42999267578125,289.80999755859375,293.45001220703125,1621900.0,357.6099853515625,364.94000244140625,355.3500061035156,362.8800048828125,3946800.0,115.79809683113571,117.41557819166243,114.66873248687504,115.99908447265625,7594100.0,751.9804648441872,771.2986045823178,742.939950663395,765.5888061523438,447024.0,295.57000732421875,301.510009765625,295.05999755859375,301.05999755859375,6056000.0,449.5208255153472,458.91294849183566,449.5208255153472,456.17755126953125,3119400.0,68.30457777816397,69.08786746280542,68.13638431240436,69.0013656616211,2484800.0
2023-03-21,74.13999938964844,76.83999633789062,74.06999969482422,76.72000122070312,12327600.0,296.5299987792969,304.75,296.4599914550781,298.80999755859375,2369300.0,364.6300048828125,376.3999938964844,362.9200134277344,374.2200012207031,4479200.0,118.20040696177844,120.65055071276582,117.69315132289475,120.21986389160156,15078800.0,771.4889051476821,776.1518721213284,764.4467975279608,767.682373046875,294749.0,304.55999755859375,305.6300048828125,302.25,303.8500061035156,4724000.0,457.54527309397594,460.47193831637315,454.991599343375,459.1807556152344,3163300.0,69.75583374094091,70.846664357066,69.5732245045295,70.77938842773438,2744600.0
2023-03-22,76.86000061035156,77.11499786376953,74.23999786376953,74.33999633789062,11641300.0,301.6199951171875,312.20001220703125,300.7799987792969,303.7300109863281,2457200.0,375.0,377.3299865722656,361.5199890136719,361.7099914550781,3878400.0,118.35353810321267,119.88487786355586,114.20934417209331,114.3720474243164,17625500.0,765.7790500219487,777.2937855369571,763.5903058434429,775.4857177734375,256456.0,303.7200012207031,307.04998779296875,299.6499938964844,299.7300109863281,3086300.0,460.95017353664923,464.57501218205994,454.1308418532676,454.8003234863281,2632200.0,70.77457778234587,71.27434805846585,70.46222685916506,70.49105834960938,2098000.0
2023-03-23,72.94999694824219,74.51000213623047,71.70999908447266,72.55999755859375,18567600.0,308.2799987792969,312.5799865722656,304.19000244140625,308.2200012207031,1517800.0,368.989990234375,375.25,365.489990234375,369.0,3138600.0,115.30042467760244,117.98026744362332,114.34333641073697,115.77896881103516,7628100.0,772.5356449392709,781.2906800103242,769.9662242653761,781.100341796875,277171.0,301.3900146484375,302.0799865722656,296.29998779296875,298.3699951171875,4015800.0,456.6079891306854,459.7259516622832,446.33596863135796,449.4347839355469,3284900.0,71.94231779474202,72.80248919322138,71.67320672487021,71.87984466552734,2573200.0
2023-03-24,71.91999816894531,73.9000015258789,71.52999877929688,73.87999725341797,9176200.0,308.05999755859375,315.510009765625,306.5899963378906,313.45001220703125,1506500.0,370.2300109863281,375.2300109863281,367.7200012207031,374.9599914550781,2993400.0,115.07070738432274,115.8076620206639,114.19975369391672,115.53010559082031,6158800.0,778.4357770456494,780.9099995585333,770.5372349342937,774.0582885742188,375369.0,294.67999267578125,299.5,293.3900146484375,298.9200134277344,3905400.0,448.54528143247995,456.1010511936708,447.21583348784924,455.24981689453125,2533200.0,72.6447005770375,74.42242889557608,72.25234190774883,73.99131774902344,3204600.0
2023-03-27,74.81500244140625,75.16999816894531,73.18000030517578,73.30000305175781,11908900.0,316.29998779296875,317.8699951171875,310.4100036621094,317.2200012207031,1817600.0,376.510009765625,380.3500061035156,369.67999267578125,373.1499938964844,2832200.0,115.82680689193161,115.87466422113846,112.56314003571423,112.75455474853516,6564200.0,779.7680732040612,782.0519574656809,773.7727390700265,777.484130859375,307155.0,300.8800048828125,303.2099914550781,298.9700012207031,302.1400146484375,3833900.0,464.3932978128137,465.101073914326,457.73657149043373,460.90234375,2271800.0,74.37398276281654,75.2943374218151,74.16085523535307,74.93588256835938,2329000.0
2023-03-28,73.0999984741211,73.58999633789062,71.86000061035156,72.69999694824219,9252400.0,319.6099853515625,321.25,314.2200012207031,320.30999755859375,5869000.0,373.4200134277344,374.0,367.82000732421875,373.3999938964844,1780800.0,112.88855797166214,113.35753647910336,111.83576234022986,112.81199645996094,4461400.0,784.431111687368,790.8070647405185,774.0583462897122,774.8196411132812,331452.0,301.92999267578125,302.7200012207031,300.5899963378906,302.32000732421875,2436500.0,460.9979613833611,462.70997443329424,450.1807708900779,451.9884033203125,2369500.0,75.40089851753282,75.49777600207251,74.85353001253,75.2362060546875,1832600.0
2023-03-29,73.20999908447266,74.30000305175781,73.0,74.18000030517578,8746700.0,366.25,370.25,359.6400146484375,361.0400085449219,11502000.0,376.67999267578125,380.1199951171875,375.55999755859375,379.1600036621094,2497600.0,113.54893793712769,115.39611836530091,113.40537325371464,115.31954956054688,5644000.0,781.1955365255258,789.8553734104129,780.8148601002937,782.2423095703125,399785.0,304.79998779296875,305.3800048828125,303.3599853515625,305.29998779296875,2650000.0,454.4081803765851,455.1446481100318,444.6909042686852,446.2594299316406,3733200.0,75.68186511795457,76.14203881464891,75.53654516339849,75.8465576171875,1644800.0
2023-03-30,74.93000030517578,75.18000030517578,73.9000015258789,74.38999938964844,8429800.0,365.0,368.1400146484375,356.5,358.0899963378906,2864900.0,381.6499938964844,382.5799865722656,378.0799865722656,381.8999938964844,2139000.0,115.83638136279244,116.22879102191216,114.21890000047526,114.9462890625,4578900.0,787.0004272460938,794.8038288305638,781.8615862291572,787.0004272460938,335213.0,307.0899963378906,307.4700012207031,302.5799865722656,305.0799865722656,2694000.0,446.24029459914124,449.91297194697853,440.98948884813086,449.5782165527344,3324600.0,76.16140776285853,76.58767763841925,76.0790615171306,76.57798767089844,2066400.0
2023-03-31,74.51000213623047,76.02999877929688,74.12000274658203,75.94000244140625,8378600.0,360.04998779296875,364.489990234375,357.7300109863281,364.19000244140625,2218000.0,382.2900085449219,385.7300109863281,380.260009765625,385.3699951171875,3063400.0,115.73111109524781,117.44429996352793,115.42484314294099,117.37730407714844,5659400.0,788.8086478822077,807.1751538862054,788.1424931394572,803.5589599609375,482929.0,305.8999938964844,308.80999755859375,304.989990234375,308.7699890136719,5020200.0,450.9745711489347,455.2593757815613,449.6164607848628,451.9979553222656,3996700.0,76.80563613551905,77.37722582683537,76.55859745535838,77.08658599853516,2285600.0
2023-04-03,75.625,75.91999816894531,74.70500183105469,75.29000091552734,8911700.0,364.19000244140625,367.5199890136719,361.739990234375,367.3999938964844,1655600.0,380.8800048828125,383.7300109863281,378.1499938964844,380.0799865722656,2712600.0,117.24331385487282,117.57829329120023,115.63540525849726,116.44892883300781,4838400.0,800.2282581942195,804.3202687090502,799.276625140395,803.2734375,263789.0,309.25,311.5,308.239990234375,310.30999755859375,4862300.0,464.05852741880904,474.51227057258535,462.4230157565668,472.65679931640625,4729100.0,76.70393175753232,77.33363918483937,76.36484943048484,77.3094253540039,2086400.0
2023-04-04,75.45999908447266,75.69000244140625,74.7300033569336,75.26000213623047,8949100.0,366.5899963378906,370.260009765625,364.79998779296875,366.79998779296875,1682200.0,382.239990234375,385.70001220703125,381.04998779296875,385.1499938964844,2569800.0,116.17136910295685,118.6310856122477,116.15223055084732,118.38224792480469,5895300.0,805.0815564524273,810.7913547251395,799.7524346311245,809.8397216796875,298342.0,310.760009765625,311.0,307.07000732421875,309.07000732421875,2740300.0,471.5473362976903,474.4835750250173,470.40918551006644,471.75775146484375,2624700.0,76.97518168097425,77.55161269234605,76.46172436064319,76.8153305053711,3156000.0
2023-04-05,75.11000061035156,75.11000061035156,73.11499786376953,73.61000061035156,10812700.0,367.6400146484375,371.260009765625,362.760009765625,364.80999755859375,1437900.0,384.0899963378906,386.0,377.260009765625,382.0199890136719,2277200.0,117.72185903542116,118.03769992189962,115.38656128376823,115.71197509765625,4331400.0,808.887986537867,813.8364893662409,801.4652613368382,803.7491455078125,337453.0,307.8500061035156,311.07000732421875,307.8500061035156,310.3900146484375,2314500.0,475.7174375332904,489.4421473452326,474.4836380171903,487.0415344238281,4964800.0,76.84923514042478,77.04783879028332,75.71091174961474,76.4859390258789,2676400.0
2023-04-06,73.2699966430664,75.0,72.27999877929688,74.95999908447266,10524500.0,362.2200012207031,365.5899963378906,359.6400146484375,364.3299865722656,1322000.0,379.30999755859375,382.4599914550781,375.989990234375,380.6000061035156,1835900.0,114.38161782173248,115.3195602095715,112.79284783538746,115.06114959716797,4256900.0,800.8943758873813,802.0363471985597,786.7150778630607,788.9989624023438,369459.0,309.82000732421875,313.2200012207031,309.04998779296875,312.510009765625,3131400.0,488.7344143494568,491.8332298674514,485.0521629243227,490.4655456542969,3472600.0,77.21253355193178,77.94397448139495,77.1156560634266,77.19316101074219,2050200.0
2023-04-10,74.45999908447266,74.8550033569336,73.45999908447266,74.5199966430664,7591800.0,361.4700012207031,364.6700134277344,361.1700134277344,363.3699951171875,972200.0,375.4800109863281,376.6700134277344,372.260009765625,376.25,1689700.0,114.18062620558015,116.67862701416016,114.01791566059717,116.67862701416016,3731200.0,,,,,,311.4100036621094,313.70001220703125,310.3299865722656,312.6199951171875,2330900.0,488.5525953721083,492.9330484697106,485.9511121158269,492.732177734375,2714500.0,77.30942284599845,77.33848535508159,76.44235190486353,76.97518920898438,1477200.0
2023-04-11,76.02999877929688,76.44000244140625,73.20999908447266,73.58000183105469,14190900.0,362.75,368.94000244140625,361.79998779296875,365.80999755859375,1329300.0,374.010009765625,375.8999938964844,368.3500061035156,371.1099853515625,2161100.0,116.80305415366865,118.7555151141926,116.80305415366865,118.00898742675781,4471000.0,796.5167882251445,806.9847507944118,791.1876668776533,800.037841796875,386327.0,312.55999755859375,315.94000244140625,311.7699890136719,313.70001220703125,3109500.0,493.6504561480812,499.4654927555435,492.77050090262486,498.26995849609375,3065300.0,76.36484291497287,77.01877889987952,76.02576800813479,76.71360778808594,1931400.0
2023-04-12,73.94000244140625,75.69999694824219,73.3499984741211,73.5,10422300.0,370.0,370.0,363.1099853515625,363.5400085449219,1092900.0,376.4200134277344,378.2300109863281,368.75,369.8900146484375,1978200.0,119.40632644843049,119.50203380848816,117.93240973713108,118.35353088378906,4524900.0,805.0815431462245,805.8428379533892,791.7586807300931,796.1361694335938,355214.0,315.9700012207031,316.9200134277344,313.7200012207031,314.54998779296875,2662600.0,502.105154390909,503.7502396010837,497.3804014844857,498.4803161621094,3422400.0,78.11351480626269,79.89124310884372,78.03601724370968,79.208251953125,3520800.0
2023-04-13,73.70999908447266,75.55999755859375,73.55999755859375,75.5199966430664,8724100.0,365.8699951171875,366.8599853515625,363.5,364.3800048828125,1202400.0,373.20001220703125,379.0199890136719,372.7300109863281,378.79998779296875,2434800.0,119.2914803251853,121.23436832764429,119.11920414604094,121.00466918945312,5355300.0,824.1141236549169,841.7193329939653,820.0221136413726,841.1483764648438,567492.0,315.2699890136719,318.80999755859375,313.260009765625,318.04998779296875,3323300.0,501.08183225319743,507.3369045450565,497.8204406424587,503.3007507324219,4224400.0,80.64690545389067,81.20879789189664,79.6490458020445,81.2039566040039,7045200.0
2023-04-14,75.19999694824219,76.73500061035156,75.1500015258789,76.52999877929688,8902700.0,364.0,369.1400146484375,363.8599853515625,368.25,1030800.0,376.3699951171875,380.57000732421875,375.1400146484375,379.3800048828125,1525500.0,121.55020311332609,122.01917429337557,120.10499786639406,120.54525756835938,4828700.0,847.7147148446352,851.6164452248906,843.7178443919887,849.6179809570312,390098.0,318.8900146484375,321.8800048828125,318.1199951171875,319.739990234375,2975400.0,499.25504362315957,504.26671326501366,486.3432752535951,489.48992919921875,4872000.0,81.72225955998843,82.28900065560953,81.27660978731373,81.66897583007812,3314000.0
2023-04-17,76.83499908447266,77.94999694824219,76.55000305175781,77.33000183105469,9717600.0,369.989990234375,373.4100036621094,366.989990234375,368.3800048828125,1820000.0,379.6099853515625,380.760009765625,374.6199951171875,377.9200134277344,1614300.0,120.62184100001133,121.05253512949417,119.7604600430501,120.77497863769531,3917900.0,850.2840149438325,851.4259860656861,827.8255012406569,831.3464965820312,411960.0,320.20001220703125,323.9800109863281,319.0,323.7900085449219,3425500.0,486.55372190066765,487.3858090238145,480.8438494625591,483.33056640625,3660900.0,82.85573514393987,83.1705888193063,82.38103029158977,82.86542510986328,3189200.0
2023-04-18,77.70999908447266,77.94000244140625,76.20999908447266,76.41999816894531,7558900.0,372.1000061035156,373.5,369.5299987792969,372.5,1407000.0,380.8999938964844,380.8999938964844,374.489990234375,377.54998779296875,1586700.0,121.77033962076248,121.81818965141586,119.65516819097955,120.79410552978516,3857700.0,828.2062139693234,844.1936372485426,827.5400592320494,835.0579833984375,337609.0,324.95001220703125,325.7200012207031,322.5,324.6300048828125,3581200.0,481.7237703121179,484.8990868924312,476.4347282989655,482.49847412109375,3232000.0,82.31806739395824,82.90418106180745,82.01774493245797,82.24056243896484,3221200.0
2023-04-19,75.30000305175781,75.94000244140625,74.0999984741211,75.31999969482422,8888300.0,371.75,374.05999755859375,369.8500061035156,370.1199951171875,878800.0,377.8999938964844,382.8399963378906,375.6000061035156,380.1099853515625,1775200.0,120.59312360056431,120.66969241564884,119.55946650293563,120.27728271484375,3547400.0,834.5821870448226,846.4776002011057,833.1547374660686,842.1952514648438,234283.0,323.8500061035156,324.54998779296875,322.760009765625,323.0899963378906,2406200.0,478.83534167365394,480.09783276685204,462.55695886330983,465.0149841308594,5809100.0,79.35356837376678,80.36595184272544,79.3099672196207,79.93968200683594,3980200.0
2023-04-20,74.4000015258789,74.97000122070312,73.47000122070312,73.58000183105469,8847600.0,369.5299987792969,377.8399963378906,369.07000732421875,376.7099914550781,1403800.0,376.0400085449219,383.0,375.6700134277344,380.260009765625,1947900.0,119.44461349062438,119.97100763356802,118.40138352754795,119.10962677001953,3891600.0,837.9128491837288,853.6147935466266,837.9128491837288,853.1389770507812,372465.0,322.20001220703125,324.3699951171875,321.32000732421875,323.82000732421875,2428400.0,464.31672040635345,468.31457915284886,462.203024437565,466.2200012207031,3283000.0,80.20610392202889,80.49673641092997,79.62967284081485,80.10437774658203,2386800.0
2023-04-21,73.4000015258789,74.23999786376953,72.91999816894531,74.18000030517578,8591100.0,376.7099914550781,378.0899963378906,374.2799987792969,377.79998779296875,1007700.0,379.9700012207031,380.44000244140625,375.44000244140625,377.6700134277344,1841600.0,119.06177299695456,120.28684471904228,118.31524537268257,120.14328002929688,3651400.0,847.2388546317906,857.5164794921875,845.8114051210946,857.5164794921875,409312.0,322.3599853515625,324.8500061035156,321.6099853515625,324.3299865722656,2405700.0,468.6876571408514,469.34759433382555,461.1318870685985,462.7386779785156,3165300.0,81.73678212119479,83.78577007840718,81.70287093700446,83.6307601928711,3453400.0
2023-04-24,74.41000366210938,74.87300109863281,73.37999725341797,74.29000091552734,7458400.0,378.760009765625,384.25,377.8299865722656,381.3699951171875,1504000.0,376.5899963378906,378.95001220703125,373.57000732421875,377.3399963378906,1531100.0,120.12414345580392,121.67462168496937,119.77959111554414,121.63633728027344,3790900.0,848.9517353236047,860.8471472527162,848.4759188464402,858.3729248046875,319706.0,324.42999267578125,326.3999938964844,324.29998779296875,326.04998779296875,2261900.0,462.34651736327896,468.85978483936753,461.6196232865391,467.63555908203125,2322400.0,82.77823929133042,83.03496798191176,82.21633946650822,82.57963562011719,2376400.0
2023-04-25,73.9000015258789,74.29000091552734,71.76000213623047,71.77999877929688,10255800.0,378.2200012207031,380.3900146484375,372.260009765625,372.80999755859375,1784300.0,373.6300048828125,375.2300109863281,368.8800048828125,369.5899963378906,2413100.0,121.10036575560513,121.33006487331198,118.72679116795992,119.31061553955078,4383300.0,853.5776194368214,857.3180391616539,847.9190477581982,853.002197265625,287091.0,325.989990234375,327.1000061035156,324.1099853515625,324.3399963378906,2552200.0,471.2125826544143,476.77899639778195,469.20407954014473,470.4857177734375,2937300.0,82.60868856872662,82.768539744767,81.47520647456211,81.6592788696289,2234600.0
2023-04-26,71.20999908447266,72.76499938964844,71.02999877929688,72.05999755859375,9068800.0,373.7799987792969,375.2099914550781,371.8599853515625,372.94000244140625,1019700.0,368.6000061035156,369.45001220703125,357.25,363.05999755859375,2803200.0,118.87992023308249,119.61688221008914,117.99940087276576,118.52579498291016,4003200.0,847.6313373674573,847.6313373674573,830.2720855863626,839.5751342773438,426044.0,323.30999755859375,323.739990234375,319.0,320.5299987792969,2718600.0,464.6993064194115,466.44958464390027,457.51652838339135,461.90655517578125,2930000.0,80.24484698446078,80.2981307098666,79.18402115492209,79.92030334472656,2242800.0
2023-04-27,73.0,74.37000274658203,72.95999908447266,74.2699966430664,11420100.0,376.3399963378906,379.1499938964844,373.32000732421875,378.0799865722656,1045100.0,365.94000244140625,373.82000732421875,363.5,371.4200134277344,2338800.0,119.10006616863677,120.60269445431484,117.85584850192073,120.30599212646484,4252100.0,838.7119312773765,853.9612625337239,836.4101255467519,841.2055053710938,301676.0,322.8599853515625,326.9100036621094,322.1099853515625,326.2300109863281,2950000.0,461.1892640644747,469.5866947426232,461.1892640644747,469.0989074707031,2473200.0,80.23032914473283,80.52581032751502,79.65873932288288,80.41924285888672,2307600.0
2023-04-28,74.23999786376953,76.05000305175781,73.91999816894531,76.0,10718900.0,377.1600036621094,380.3299865722656,375.9100036621094,379.92999267578125,1013600.0,371.4200134277344,377.69000244140625,368.55999755859375,377.55999755859375,2061700.0,119.77958320317299,121.61719069516786,119.59773411838077,121.28221130371094,4421400.0,842.1645179622723,845.233572526372,826.6275353304588,835.3551025390625,460819.0,325.44000244140625,328.80999755859375,325.19000244140625,328.54998779296875,2909600.0,467.3964683859349,472.4368298443591,466.8512978095716,470.6483154296875,2398900.0,80.59845561421889,81.4219253484566,80.20125569636339,80.93753051757812,2238400.0
2023-05-01,76.02999877929688,76.5,74.97000122070312,75.11000061035156,6857900.0,380.5799865722656,385.44000244140625,380.2099914550781,384.989990234375,1302300.0,376.510009765625,378.7200012207031,373.7099914550781,374.1499938964844,1868000.0,121.47362929424091,123.15809922307517,121.41620634044071,122.43071746826172,4112600.0,,,,,,329.1600036621094,331.8399963378906,328.57000732421875,330.1700134277344,2461300.0,473.039363727774,477.6302321729812,470.3804970635478,474.10101318359375,2105600.0,80.75346540144258,81.13129277772737,80.30781565329684,81.09738159179688,2014200.0
2023-05-02,74.81999969482422,75.05999755859375,71.93000030517578,72.27999877929688,12767000.0,383.17999267578125,383.79998779296875,378.25,380.75,1229400.0,374.3599853515625,375.8500061035156,367.8399963378906,368.6600036621094,2287600.0,121.69376146588738,122.10530966832818,119.79872368901962,121.79904174804688,3831600.0,838.3282056008806,841.6849711901214,829.7924653677904,833.1492309570312,351365.0,330.1499938964844,330.25,322.760009765625,325.8599853515625,3366500.0,473.67063393418016,475.0670096597033,467.95118800822877,471.8916931152344,2152300.0,80.34172690979972,81.06831915579768,80.29328447022176,80.99081420898438,2233800.0
2023-05-03,72.41000366210938,72.98999786376953,71.3499984741211,71.43000030517578,11865700.0,381.5299987792969,387.67999267578125,378.3800048828125,383.1199951171875,1279600.0,363.489990234375,365.9599914550781,344.239990234375,345.25,6700800.0,120.10500078801876,122.87099251013471,118.36310048917298,121.30136108398438,4560100.0,834.3960334646482,850.2207858234606,834.3960334646482,843.2195434570312,256993.0,327.1300048828125,328.07000732421875,323.05999755859375,323.2200012207031,2653800.0,472.8576406600864,473.86190681523334,466.76520356600304,468.11376953125,1749700.0,80.77767849257576,81.74646814421207,80.27875241328533,81.26692199707031,3333800.0
2023-05-04,71.7699966430664,73.05000305175781,71.75499725341797,71.80999755859375,10230500.0,383.1199951171875,384.7300109863281,381.0199890136719,382.05999755859375,1481700.0,347.9700012207031,348.0,332.8399963378906,335.8299865722656,6614900.0,119.57860427027659,119.81787632473,117.54957461979038,118.36309814453125,6177100.0,841.3014681053373,843.6032153533712,834.4919934703574,837.9447021484375,323073.0,323.44000244140625,325.989990234375,317.4100036621094,320.0,3185600.0,465.82789329888067,468.35287531876025,460.95013753948035,466.0478820800781,2555700.0,78.24914251907049,78.58337615544602,76.78142668294407,77.71146392822266,5459000.0
2023-05-05,72.95999908447266,75.08000183105469,72.94000244140625,74.97000122070312,11954200.0,385.3299865722656,389.05999755859375,382.6300048828125,386.7099914550781,1318100.0,338.9800109863281,349.54998779296875,338.0299987792969,348.3999938964844,4260900.0,120.52611672584104,121.57891228026713,119.84658498342051,121.15779113769531,4887800.0,843.4114228106444,844.5622671329978,832.8615872484966,841.0137329101562,320258.0,323.3599853515625,325.1600036621094,322.6199951171875,323.8800048828125,3869500.0,472.53253523666865,479.02668567966225,470.59098871509514,472.7429504394531,2329400.0,78.57369048176992,79.31965528542132,77.9245957768716,79.07261657714844,2568200.0
2023-05-08,75.70999908447266,76.37999725341797,74.91500091552734,75.5199966430664,22864000.0,387.989990234375,388.989990234375,380.9200134277344,381.8599853515625,1130900.0,348.0,350.4800109863281,340.760009765625,344.05999755859375,3135900.0,121.79904670099319,122.21059492016956,120.57397497005056,121.43534851074219,3892600.0,843.9867708627755,850.8921288773038,841.8767922281494,848.3026123046875,211356.0,328.260009765625,330.69000244140625,325.7900085449219,326.1400146484375,3302400.0,470.60049741035215,472.80984214088676,467.0425866827123,471.15521240234375,1738500.0,81.93538501160194,82.22602487488771,81.25239389805425,81.59146881103516,3668600.0
2023-05-09,69.52999877929688,69.68000030517578,65.8499984741211,65.90499877929688,68702600.0,377.1099853515625,383.3699951171875,375.92999267578125,381.44000244140625,1004900.0,342.5,345.0,341.2300109863281,342.6499938964844,1879400.0,119.89443083514914,120.2677019361543,118.84163531739992,119.73172760009766,4082100.0,848.8780934994099,850.3167074135117,838.0405470539795,844.3704833984375,270905.0,324.8699951171875,326.8800048828125,323.4800109863281,324.8699951171875,2283400.0,471.3656510054694,477.63981207757695,468.9363173673048,469.0128479003906,2038600.0,80.36595103438123,82.05164303646713,80.36595103438123,81.63506317138672,3160200.0
2023-05-10,66.5,66.58999633789062,62.779998779296875,63.380001068115234,46309100.0,385.3599853515625,385.3599853515625,377.7200012207031,379.32000732421875,1027100.0,348.25,352.0,341.8299865722656,344.0199890136719,3386300.0,120.87067266075586,121.03337590632208,116.927466549952,118.20996856689453,5052600.0,842.0687346970419,844.6582516251073,833.5329348142146,836.6019897460938,272477.0,326.0799865722656,326.1600036621094,320.1499938964844,322.989990234375,2639800.0,468.0755504464287,471.9682168591047,466.3922581179084,468.71636962890625,2018700.0,80.97627805732327,82.2357074973849,80.87940057530578,82.06132507324219,2451600.0
2023-05-11,63.45000076293945,64.375,62.63999938964844,64.18000030517578,27903300.0,378.75,379.6600036621094,376.04998779296875,377.32000732421875,775800.0,341.8800048828125,344.6600036621094,339.3699951171875,341.5799865722656,2183400.0,118.15253328480154,118.54494294484047,116.66905098217458,116.9753189086914,5923100.0,837.7528699451908,853.8653347289386,837.6569857619697,851.2758178710938,280895.0,321.0,322.9599914550781,319.80999755859375,322.6400146484375,2548900.0,466.73651534670256,468.7641365220061,464.49847900106505,467.4634094238281,2384200.0,82.21634238465903,82.41978735094753,81.50428130700953,81.85789489746094,2044800.0
2023-05-12,64.0999984741211,64.18000030517578,61.310001373291016,61.689998626708984,28711100.0,377.010009765625,378.42999267578125,372.5,376.20001220703125,1044300.0,340.510009765625,340.7900085449219,331.8900146484375,335.45001220703125,4278700.0,115.79810235457417,115.9990900056816,113.92221030890119,115.05157470703125,6574200.0,857.8933998690508,865.9496609127211,843.2195501813314,849.1658325195312,341785.0,323.82000732421875,324.239990234375,320.5400085449219,322.489990234375,1937300.0,467.4633986381772,471.4229923313021,466.4973977619532,469.8257751464844,1536500.0,82.4682183740512,83.4757604898917,82.4682183740512,82.9623031616211,2185600.0
2023-05-15,61.75,62.729000091552734,61.58000183105469,62.25,20633500.0,376.6000061035156,378.0,373.7099914550781,375.7099914550781,1298200.0,337.3500061035156,345.8900146484375,333.010009765625,345.6700134277344,3330500.0,114.67830854310621,114.84101178563441,112.94598122700417,114.68788146972656,5518200.0,851.6594566534003,857.7016235235386,841.2055052232322,845.0418090820312,213429.0,322.8900146484375,323.8299865722656,320.1300048828125,323.5299987792969,2190000.0,469.9884288988393,470.36144960324185,462.6239552689551,465.646240234375,2169700.0,82.38103419832112,82.57478917830757,81.78522322186932,82.07101440429688,1525400.0
2023-05-16,61.79999923706055,61.974998474121094,60.75,60.79999923706055,17517500.0,372.1600036621094,372.8800048828125,367.54998779296875,371.5199890136719,1509200.0,344.20001220703125,347.07000732421875,341.1700134277344,345.1099853515625,2558300.0,112.45786279233866,112.78326927332931,111.13708371337115,111.48163604736328,8306400.0,841.1095886230469,842.260491443798,836.9855738412589,840.1505126953125,279007.0,322.4599914550781,324.69000244140625,322.3599853515625,323.75,2139500.0,466.373122897581,467.89383895706,458.1382970152962,458.8173522949219,2178900.0,80.855191069264,81.71741334928964,80.6808086198611,81.2136459350586,1982800.0
2023-05-17,61.150001525878906,61.720001220703125,60.400001525878906,61.459999084472656,19938700.0,371.29998779296875,373.239990234375,367.3500061035156,372.2200012207031,1377200.0,345.3599853515625,358.69000244140625,345.1199951171875,356.6300048828125,3560600.0,111.38593101172249,112.10374721923523,110.30442388779142,111.96018981933594,7765400.0,837.8486592685703,841.5890785883456,830.9433598125938,838.615966796875,237058.0,325.0199890136719,328.260009765625,324.82000732421875,327.3900146484375,3046800.0,459.0851033856062,464.2498049611253,456.7323004033515,463.6855163574219,2682000.0,81.61085037530873,81.63023031035237,80.67597176964125,80.94239044189453,1538000.0
2023-05-18,61.459999084472656,61.654998779296875,60.459999084472656,61.27000045776367,19820500.0,371.8999938964844,379.3500061035156,371.1499938964844,378.70001220703125,1223100.0,357.0,361.4800109863281,356.45001220703125,360.42999267578125,2896400.0,112.39087925774301,114.03707230055011,111.83576629177239,113.76908874511719,5970500.0,840.1504667353151,843.9867702363896,832.8615134982119,836.793701171875,270438.0,326.8699951171875,329.9800109863281,325.8500061035156,329.760009765625,2805000.0,461.04576612062607,461.523979768376,453.2413450746496,458.3486633300781,3040100.0,81.29598002636492,81.71255984927514,80.96658771948616,81.64474487304688,1400000.0
2023-05-19,61.900001525878906,61.95000076293945,60.70800018310547,60.91999816894531,19398000.0,375.2099914550781,375.2099914550781,365.1099853515625,368.5299987792969,1566700.0,363.0,372.0799865722656,361.3599853515625,371.25,3856900.0,109.6440271882375,110.53411954961005,108.24667922451356,109.83544921875,11674300.0,839.5751603321643,845.617327471596,838.5201416015625,838.5201416015625,322885.0,331.0,333.94000244140625,329.1199951171875,330.3900146484375,4322900.0,458.68340789469255,463.6759597445721,456.9905420215149,457.95654296875,2317900.0,82.34228472451734,83.14637457291195,82.01774105601079,82.60869598388672,2729200.0
2023-05-22,60.95000076293945,63.150001525878906,60.650001525878906,63.029998779296875,20220600.0,366.92999267578125,367.8399963378906,356.6499938964844,363.1199951171875,1830800.0,371.25,374.3999938964844,369.6600036621094,372.04998779296875,2627100.0,108.00741220532795,108.00741220532795,105.29885058865544,105.45198822021484,12710300.0,843.1235701684892,846.0967404747306,841.1095342653462,842.2604370117188,259639.0,330.75,331.489990234375,328.3500061035156,329.1300048828125,2762500.0,459.5059811770539,461.18930273671805,457.0862210289606,459.6781311035156,2242800.0,82.57963434854949,83.29169538996103,81.14582969016695,82.59901428222656,6278600.0
