Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2022-10-18,30697.51953125,30837.900390625,30301.830078125,30523.80078125,387130000,10963.990234375,10972.9697265625,10670.1201171875,10772.400390625,5047360000,3746.260009765625,3762.7900390625,3686.530029296875,3719.97998046875,4483740000
2022-10-19,30439.0390625,30662.109375,30226.900390625,30423.810546875,314030000,10689.3095703125,10808.0400390625,10592.8798828125,10680.509765625,4955090000,3703.110107421875,3728.580078125,3666.510009765625,3695.159912109375,4223800000
2022-10-20,30411.919921875,30822.9609375,30265.19921875,30333.58984375,333190000,10657.41015625,10837.2998046875,10574.5498046875,10614.83984375,4628010000,3689.050048828125,3736.0,3656.43994140625,3665.780029296875,4496620000
2022-10-21,30291.1796875,31119.26953125,30206.279296875,31082.560546875,418190000,10576.0400390625,10875.7197265625,10542.4296875,10859.7197265625,4706440000,3657.10009765625,3757.889892578125,3647.419921875,3752.75,5078020000
2022-10-24,31187.3203125,31603.630859375,31161.41015625,31499.619140625,345040000,10867.0703125,10983.51953125,10713.330078125,10952.6103515625,4808710000,3762.010009765625,3810.739990234375,3741.64990234375,3797.340087890625,4747930000
2022-10-25,31463.650390625,31876.150390625,31423.529296875,31836.740234375,336930000,10996.9697265625,11210.3798828125,10996.9697265625,11199.1201171875,5141760000,3799.43994140625,3862.85009765625,3799.43994140625,3859.110107421875,4843120000
2022-10-26,31738.439453125,32172.419921875,31738.439453125,31839.109375,430400000,10969.01953125,11205.83984375,10948.3798828125,10970.990234375,5224440000,3825.969970703125,3886.14990234375,3824.070068359375,3830.60009765625,4817310000
2022-10-27,32062.140625,32388.419921875,31993.2109375,32033.279296875,375720000,10971.9501953125,10998.73046875,10780.5,10792.669921875,4773520000,3834.68994140625,3859.949951171875,3803.7900390625,3807.300048828125,4687320000
2022-10-28,32204.310546875,32889.80859375,32158.380859375,32861.80078125,495830000,10766.2001953125,11117.0400390625,10766.2001953125,11102.4501953125,4731940000,3808.260009765625,3905.419921875,3808.260009765625,3901.06005859375,4459410000
2022-10-31,32754.26953125,32883.859375,32586.9296875,32732.94921875,390890000,11028.4296875,11047.9404296875,10914.009765625,10988.150390625,4753740000,3881.85009765625,3893.72998046875,3863.179931640625,3871.97998046875,4820620000
2022-11-01,32862.7890625,32975.48046875,32485.23046875,32653.19921875,323210000,11154.740234375,11156.349609375,10881.1904296875,10890.849609375,4677520000,3901.7900390625,3911.7900390625,3843.800048828125,3856.10009765625,4481210000
2022-11-02,32576.279296875,33071.9296875,32139.76953125,32147.759765625,398430000,10885.009765625,10993.240234375,10522.900390625,10524.7998046875,5436420000,3852.89990234375,3894.43994140625,3758.679931640625,3759.68994140625,4899000000
2022-11-03,31985.05078125,32185.7109375,31727.05078125,32001.25,354440000,10399.4501953125,10486.009765625,10319.5400390625,10342.9404296875,5102190000,3733.25,3750.590087890625,3698.14990234375,3719.889892578125,4625290000
2022-11-04,32265.009765625,32611.51953125,31938.919921875,32403.220703125,422370000,10548.1396484375,10553.6298828125,10262.9296875,10475.25,5453750000,3766.97998046875,3796.340087890625,3708.840087890625,3770.550048828125,5400180000
2022-11-07,32454.099609375,32895.58984375,32424.990234375,32827.0,336300000,10516.9404296875,10587.9599609375,10428.91015625,10564.51953125,4456690000,3780.7099609375,3813.949951171875,3764.699951171875,3806.800048828125,4341620000
2022-11-08,32934.55859375,33355.390625,32831.4609375,33160.828125,335340000,10611.5302734375,10745.6396484375,10472.73046875,10616.2001953125,5134500000,3817.02001953125,3859.39990234375,3786.280029296875,3828.110107421875,4607640000
2022-11-09,33004.46875,33065.109375,32478.869140625,32513.939453125,355200000,10528.4501953125,10564.9697265625,10344.009765625,10353.169921875,4977460000,3810.93994140625,3818.199951171875,3744.219970703125,3748.570068359375,4645010000
2022-11-10,33263.91015625,33727.73046875,33167.8203125,33715.37109375,480130000,10869.169921875,11119.1201171875,10779.9501953125,11114.150390625,6433000000,3859.889892578125,3958.330078125,3859.889892578125,3956.3701171875,5781260000
2022-11-11,33797.75,33817.9609375,33394.4296875,33747.859375,427790000,11124.75,11352.4296875,11069.830078125,11323.330078125,5867750000,3963.719970703125,4001.47998046875,3944.820068359375,3992.929931640625,5593310000
2022-11-14,33662.05078125,33964.30078125,33533.9609375,33536.69921875,354340000,11233.900390625,11350.1201171875,11167.169921875,11196.2197265625,5004060000,3977.969970703125,4008.969970703125,3956.39990234375,3957.25,4561930000
2022-11-15,33755.94140625,33987.05859375,33320.19921875,33592.921875,390610000,11474.8203125,11492.6201171875,11241.150390625,11358.41015625,5617310000,4006.409912109375,4028.840087890625,3953.169921875,3991.72998046875,5015310000
2022-11-16,33554.9296875,33682.828125,33516.98828125,33553.828125,301560000,11260.099609375,11286.099609375,11162.919921875,11183.66015625,4585190000,3976.820068359375,3983.090087890625,3954.340087890625,3958.7900390625,4165320000
2022-11-17,33329.26953125,33616.01953125,33239.75,33546.3203125,319210000,11008.669921875,11198.83984375,11006.2099609375,11144.9599609375,4354360000,3919.260009765625,3954.330078125,3906.5400390625,3946.56005859375,4051780000
2022-11-18,33606.58984375,33827.94140625,33540.640625,33745.69140625,312950000,11257.009765625,11259.4404296875,11059.16015625,11146.0595703125,4175420000,3966.389892578125,3979.889892578125,3935.97998046875,3965.340087890625,4037360000
2022-11-21,33760.30078125,33864.58984375,33559.1796875,33700.28125,352960000,11091.009765625,11128.7802734375,10999.75,11024.509765625,3977130000,3956.22998046875,3962.0,3933.340087890625,3949.93994140625,3850690000
2022-11-22,33810.05078125,34115.69921875,33810.05078125,34098.1015625,277070000,11058.5595703125,11179.8701171875,10975.66015625,11174.41015625,4186360000,3965.510009765625,4005.8798828125,3956.8798828125,4003.580078125,3887990000
2022-11-23,34091.5703125,34262.0703125,34004.640625,34194.05859375,236820000,11174.6103515625,11310.8203125,11174.6103515625,11285.3203125,4431530000,4000.300048828125,4033.780029296875,3998.659912109375,4027.260009765625,3279720000
2022-11-25,34213.0390625,34386.51171875,34199.5703125,34347.03125,131660000,11231.0,11261.5703125,11206.3798828125,11226.3603515625,2184080000,4023.340087890625,4034.02001953125,4020.760009765625,4026.1201171875,1706460000
2022-11-28,34275.91015625,34303.87890625,33799.3515625,33849.4609375,300330000,11147.5703125,11217.75,11020.6904296875,11049.5,4271360000,4005.360107421875,4012.27001953125,3955.77001953125,3963.93994140625,3615430000
2022-11-29,33847.80078125,33933.91015625,33662.44921875,33852.53125,279750000,11060.01953125,11086.01953125,10944.3701171875,10983.7802734375,4592830000,3964.18994140625,3976.77001953125,3937.64990234375,3957.6298828125,3546040000
2022-11-30,33795.4296875,34589.76953125,33583.76953125,34589.76953125,524440000,10995.2001953125,11468.4697265625,10966.5302734375,11468.0,6653460000,3957.179931640625,4080.110107421875,3938.580078125,4080.110107421875,6579360000
2022-12-01,34533.58984375,34595.51171875,34129.3515625,34395.01171875,348720000,11475.169921875,11546.76953125,11378.75,11482.4501953125,5158120000,4087.139892578125,4100.509765625,4050.8701171875,4076.570068359375,4527130000
2022-12-02,34265.44921875,34483.2109375,34039.73046875,34429.87890625,290580000,11308.3798828125,11492.3203125,11296.7197265625,11461.5,4523010000,4040.169921875,4080.47998046875,4026.6298828125,4071.699951171875,4012620000
2022-12-05,34335.73046875,34335.73046875,33846.80859375,33947.1015625,312960000,11380.990234375,11425.509765625,11193.01953125,11239.9404296875,4510030000,4052.02001953125,4052.449951171875,3984.489990234375,3998.840087890625,4280820000
2022-12-06,33936.87109375,34006.62890625,33418.58984375,33596.33984375,306220000,11228.419921875,11241.419921875,10956.2001953125,11014.8896484375,4713330000,3996.6298828125,4001.510009765625,3918.389892578125,3941.260009765625,4368380000
2022-12-07,33556.3984375,33774.26953125,33503.671875,33597.921875,359980000,10963.9501953125,11039.8095703125,10910.6201171875,10958.5498046875,4343860000,3933.280029296875,3957.570068359375,3922.679931640625,3933.919921875,4118050000
2022-12-08,33695.96875,33899.171875,33642.4609375,33781.48046875,271830000,11011.330078125,11119.16015625,10939.4697265625,11082.0,4281800000,3947.7900390625,3974.18994140625,3935.830078125,3963.510009765625,4006900000
2022-12-09,33746.7109375,33844.62890625,33462.6484375,33476.4609375,287630000,11038.169921875,11138.7001953125,10999.259765625,11004.6201171875,4337440000,3954.169921875,3977.02001953125,3933.0400390625,3934.3798828125,3888260000
2022-12-12,33519.5,34005.0390625,33519.5,34005.0390625,313440000,11015.48046875,11144.669921875,10984.8203125,11143.740234375,4829990000,3939.2900390625,3990.7099609375,3935.300048828125,3990.56005859375,3904130000
2022-12-13,34268.44140625,34712.28125,33890.87890625,34108.640625,442650000,11542.83984375,11571.6396484375,11160.5400390625,11256.8095703125,6126890000,4069.3798828125,4100.9599609375,3993.030029296875,4019.64990234375,5079360000
2022-12-14,34086.0703125,34395.6484375,33704.171875,33966.3515625,339090000,11248.08984375,11352.08984375,11065.240234375,11170.8896484375,5485150000,4015.5400390625,4053.760009765625,3965.64990234375,3995.320068359375,4472340000
2022-12-15,33773.0,33773.0,33016.16015625,33202.21875,394290000,11012.6201171875,11029.5703125,10775.6103515625,10810.5302734375,5536070000,3958.3701171875,3958.3701171875,3879.449951171875,3895.75,4493900000
2022-12-16,33166.4609375,33166.4609375,32654.58984375,32920.4609375,756310000,10767.6298828125,10833.240234375,10642.099609375,10705.41015625,7968170000,3890.909912109375,3890.909912109375,3827.909912109375,3852.360107421875,7493660000
2022-12-19,32921.44921875,33038.94140625,32581.970703125,32757.5390625,326430000,10707.4404296875,10713.9697265625,10497.5498046875,10546.0302734375,4631820000,3853.7900390625,3854.860107421875,3800.0400390625,3817.659912109375,3969610000
2022-12-20,32735.240234375,32992.23046875,32649.44921875,32849.73828125,303970000,10490.8896484375,10609.4599609375,10446.8203125,10547.1103515625,4707190000,3810.469970703125,3838.239990234375,3795.6201171875,3821.6201171875,3985370000
2022-12-21,33028.08984375,33437.83984375,33028.08984375,33376.48046875,328020000,10592.0,10753.5703125,10569.2001953125,10709.3701171875,4401420000,3839.489990234375,3889.820068359375,3839.489990234375,3878.43994140625,3775200000
2022-12-22,33233.3515625,33233.3515625,32573.4296875,33027.48828125,340640000,10586.4599609375,10599.33984375,10313.3203125,10476.1201171875,5125070000,3853.260009765625,3853.260009765625,3764.489990234375,3822.389892578125,3956950000
2022-12-23,32961.05859375,33226.140625,32814.01953125,33203.9296875,221050000,10437.75,10514.759765625,10361.8203125,10497.8603515625,3544680000,3815.110107421875,3845.800048828125,3797.010009765625,3844.820068359375,2819280000
2022-12-27,33224.23046875,33387.71875,33069.578125,33241.55859375,246010000,10462.1904296875,10472.3203125,10340.73046875,10353.23046875,3827290000,3843.340087890625,3846.64990234375,3813.219970703125,3829.25,3030300000
2022-12-28,33264.76171875,33379.55078125,32869.1484375,32875.7109375,252260000,10339.2001953125,10414.8203125,10207.4697265625,10213.2900390625,3842970000,3829.56005859375,3848.320068359375,3780.780029296875,3783.219970703125,3083520000
2022-12-29,33021.4296875,33293.421875,33020.3515625,33220.80078125,243060000,10321.4599609375,10502.080078125,10301.0595703125,10478.08984375,4154100000,3805.449951171875,3858.18994140625,3805.449951171875,3849.280029296875,3003680000
2022-12-30,33121.609375,33152.55078125,32847.8203125,33147.25,295500000,10368.3701171875,10468.3095703125,10324.7001953125,10466.48046875,3959030000,3829.06005859375,3839.85009765625,3800.340087890625,3839.5,2979870000
2023-01-03,33148.8984375,33387.51953125,32850.5703125,33136.37109375,355930000,10562.0595703125,10613.0595703125,10309.16015625,10386.98046875,4780650000,3853.2900390625,3878.4599609375,3794.330078125,3824.139892578125,3959140000
2023-01-04,33165.140625,33409.1015625,33033.48046875,33269.76953125,379400000,10467.8203125,10515.2197265625,10337.6396484375,10458.759765625,5085380000,3840.360107421875,3873.159912109375,3815.77001953125,3852.969970703125,4414080000
2023-01-05,33191.71875,33191.71875,32812.328125,32930.078125,337920000,10390.3095703125,10393.2197265625,10295.25,10305.240234375,4764270000,3839.739990234375,3839.739990234375,3802.419921875,3808.10009765625,3893450000
2023-01-06,33055.30078125,33710.66015625,32997.390625,33630.609375,360740000,10363.9599609375,10604.1396484375,10265.0400390625,10569.2900390625,5199780000,3823.3701171875,3906.18994140625,3809.56005859375,3895.080078125,3923560000
2023-01-09,33664.390625,33935.109375,33487.66015625,33517.6484375,327840000,10662.099609375,10807.259765625,10619.1201171875,10635.650390625,5132190000,3910.820068359375,3950.570068359375,3890.419921875,3892.090087890625,4311770000
2023-01-10,33516.4296875,33726.5390625,33421.80078125,33704.1015625,268260000,10607.7197265625,10743.669921875,10589.58984375,10742.6298828125,4710680000,3888.570068359375,3919.830078125,3877.2900390625,3919.25,3851030000
2023-01-11,33754.03125,33974.69140625,33711.0390625,33973.01171875,301650000,10794.990234375,10932.4404296875,10762.73046875,10931.669921875,5284390000,3932.35009765625,3970.070068359375,3928.5400390625,3969.610107421875,4303360000
2023-01-12,34047.859375,34292.671875,33792.1015625,34189.96875,308190000,10969.259765625,11027.75,10797.1201171875,11001.099609375,5681240000,3977.570068359375,3997.760009765625,3937.56005859375,3983.169921875,4440260000
2023-01-13,34075.30859375,34342.3203125,33915.48828125,34302.609375,274110000,10906.3701171875,11084.009765625,10900.16015625,11079.16015625,5077990000,3960.60009765625,4003.949951171875,3947.669921875,3999.090087890625,3939700000
2023-01-17,34222.3203125,34269.96875,33860.671875,33910.8515625,353050000,11070.0,11145.4404296875,11024.7197265625,11095.1103515625,5138410000,3999.280029296875,4015.389892578125,3984.570068359375,3990.969970703125,4235560000
2023-01-18,33948.48828125,34016.53125,33269.8984375,33296.9609375,351670000,11170.9501953125,11223.41015625,10952.0498046875,10957.009765625,5288630000,4002.25,4014.159912109375,3926.590087890625,3928.860107421875,4298710000
2023-01-19,33171.3515625,33227.48828125,32982.05078125,33044.55859375,319770000,10890.400390625,10932.51953125,10804.5703125,10852.26953125,4660800000,3911.840087890625,3922.93994140625,3885.5400390625,3898.85009765625,3991500000
2023-01-20,33073.4609375,33381.94921875,32948.9296875,33375.48828125,367330000,10924.66015625,11143.169921875,10885.650390625,11140.4296875,5980110000,3909.0400390625,3972.9599609375,3897.860107421875,3972.610107421875,4013360000
2023-01-23,33439.55859375,33782.87890625,33316.25,33629.55859375,355220000,11171.9404296875,11405.5,11144.0302734375,11364.41015625,5997810000,3978.139892578125,4039.31005859375,3971.639892578125,4019.81005859375,3945210000
2023-01-24,33444.71875,33782.921875,33310.55859375,33733.9609375,299310000,11302.9296875,11378.150390625,11282.650390625,11334.26953125,5670860000,4001.739990234375,4023.919921875,3989.7900390625,4016.949951171875,3320430000
2023-01-25,33538.359375,33773.08984375,33273.2109375,33743.83984375,341720000,11146.5302734375,11334.2197265625,11069.1796875,11313.3603515625,5485570000,3982.7099609375,4019.550048828125,3949.06005859375,4016.219970703125,3724020000
2023-01-26,33771.66015625,33953.7890625,33635.6015625,33949.41015625,327000000,11458.400390625,11516.0498046875,11341.1904296875,11512.41015625,5732890000,4036.080078125,4061.570068359375,4013.2900390625,4060.429931640625,3809590000
2023-01-27,33952.9296875,34164.328125,33830.8515625,33978.078125,441260000,11470.4697265625,11691.8896484375,11470.26953125,11621.7099609375,6243800000,4053.719970703125,4094.2099609375,4048.699951171875,4070.56005859375,3907760000
2023-01-30,33909.2109375,34055.2890625,33695.1796875,33717.08984375,343920000,11512.33984375,11553.3095703125,11388.5400390625,11393.8095703125,5122320000,4049.27001953125,4063.85009765625,4015.550048828125,4017.77001953125,3802000000
2023-01-31,33803.55859375,34095.23046875,33664.91015625,34086.0390625,360240000,11398.580078125,11586.009765625,11398.3701171875,11584.5498046875,5695150000,4020.85009765625,4077.159912109375,4020.43994140625,4076.60009765625,4679320000
2023-02-01,34039.6015625,34334.69921875,33581.421875,34092.9609375,370120000,11573.1396484375,11904.01953125,11500.330078125,11816.3203125,6336040000,4070.070068359375,4148.9501953125,4037.199951171875,4119.2099609375,4856930000
2023-02-02,34129.30078125,34145.140625,33814.78125,34053.94140625,429910000,12065.150390625,12269.5498046875,12024.1396484375,12200.8203125,7038210000,4158.68017578125,4195.43994140625,4141.8798828125,4179.759765625,5624360000
2023-02-03,33926.30078125,34179.578125,33813.859375,33926.01171875,425150000,11946.8603515625,12231.3095703125,11946.8603515625,12006.9501953125,5954490000,4136.68994140625,4182.35986328125,4123.35986328125,4136.47998046875,4694510000
2023-02-06,33874.44140625,33962.83984375,33683.578125,33891.01953125,296400000,11904.41015625,11973.41015625,11843.490234375,11887.4501953125,5538350000,4119.56982421875,4124.6298828125,4093.3798828125,4111.080078125,4114240000
2023-02-07,33769.78125,34240.0,33634.1015625,34156.69140625,361620000,11891.25,12150.2197265625,11836.7802734375,12113.7900390625,5720240000,4105.35009765625,4176.5400390625,4088.389892578125,4164.0,4355860000
2023-02-08,34132.8984375,34161.6484375,33899.7890625,33949.01171875,324090000,12069.1201171875,12096.3896484375,11890.08984375,11910.51953125,5052870000,4153.47021484375,4156.85009765625,4111.669921875,4117.85986328125,4029820000
2023-02-09,34105.609375,34252.5703125,33607.12890625,33699.87890625,347520000,12069.099609375,12070.9599609375,11745.1103515625,11789.580078125,5536290000,4144.25,4156.22998046875,4069.669921875,4081.5,4270200000
2023-02-10,33671.5390625,33897.30859375,33591.98828125,33869.26953125,288150000,11714.599609375,11775.7998046875,11630.5400390625,11718.1201171875,4885030000,4068.919921875,4094.360107421875,4060.7900390625,4090.4599609375,3891520000
2023-02-13,33887.390625,34249.6015625,33887.390625,34245.9296875,302600000,11759.08984375,11910.919921875,11719.73046875,11891.7900390625,4752880000,4096.6201171875,4138.89990234375,4092.669921875,4137.2900390625,3448620000
2023-02-14,34194.08984375,34331.46875,33827.44921875,34089.26953125,288820000,11808.2001953125,11999.849609375,11760.5595703125,11960.150390625,5032430000,4126.7001953125,4159.77001953125,4095.010009765625,4136.1298828125,3929200000
2023-02-15,34008.62890625,34130.48828125,33833.1015625,34128.05078125,267530000,11905.1201171875,12071.2900390625,11876.8203125,12070.58984375,5056640000,4119.5,4148.10986328125,4103.97998046875,4147.60009765625,4075980000
2023-02-16,33992.08984375,34041.16015625,33686.58984375,33696.8515625,317530000,11896.3095703125,12040.33984375,11853.3603515625,11855.830078125,5159410000,4114.75,4136.5400390625,4089.489990234375,4090.409912109375,4143660000
2023-02-17,33677.01171875,33846.640625,33517.73046875,33826.69140625,302900000,11777.5,11803.2197265625,11673.2099609375,11787.26953125,4925230000,4077.389892578125,4081.510009765625,4047.949951171875,4079.090087890625,4045480000
2023-02-21,33699.69140625,33699.69140625,33115.73828125,33129.58984375,348320000,11640.3701171875,11684.1396484375,11491.1796875,11492.2998046875,5002540000,4052.35009765625,4052.35009765625,3995.18994140625,3997.340087890625,4121590000
2023-02-22,33169.328125,33245.96875,32948.26953125,33045.08984375,321910000,11517.2001953125,11582.51953125,11445.169921875,11507.0703125,4671270000,4001.830078125,4017.3701171875,3976.89990234375,3991.050048828125,4079320000
2023-02-23,33175.390625,33272.3984375,32795.671875,33153.91015625,288120000,11636.9296875,11638.98046875,11432.580078125,11590.400390625,4714580000,4018.60009765625,4028.300048828125,3969.18994140625,4012.320068359375,3952940000
2023-02-24,32999.19140625,32999.19140625,32643.48046875,32816.921875,277120000,11404.1796875,11434.3603515625,11334.4697265625,11394.9404296875,4432650000,3973.239990234375,3978.25,3943.080078125,3970.0400390625,3877700000
2023-02-27,32906.16015625,33189.28125,32814.1796875,32889.08984375,243660000,11517.1904296875,11565.23046875,11444.599609375,11466.98046875,4494000000,3992.360107421875,4018.050048828125,3973.550048828125,3982.239990234375,3836950000
2023-02-28,32873.46875,32873.46875,32636.4296875,32656.69921875,303760000,11451.0498046875,11548.23046875,11435.3896484375,11455.5400390625,5340950000,3977.18994140625,3997.5,3968.97998046875,3970.14990234375,5043400000
2023-03-01,32656.369140625,32746.150390625,32500.7109375,32661.83984375,292810000,11447.580078125,11479.0,11349.8701171875,11379.48046875,4927530000,3963.340087890625,3971.72998046875,3939.050048828125,3951.389892578125,4249480000
2023-03-02,32780.96875,33083.44921875,32665.849609375,33003.5703125,317450000,11273.76953125,11487.58984375,11273.6103515625,11462.98046875,5313760000,3938.679931640625,3990.840087890625,3928.159912109375,3981.35009765625,4244900000
2023-03-03,33076.328125,33405.8203125,33008.41015625,33390.96875,300050000,11524.650390625,11699.6298828125,11514.740234375,11689.009765625,5102210000,3998.02001953125,4048.2900390625,3995.169921875,4045.639892578125,4084730000
2023-03-06,33425.3203125,33572.21875,33383.46875,33431.44140625,329190000,11736.8701171875,11827.919921875,11667.48046875,11675.740234375,4982880000,4055.14990234375,4078.489990234375,4044.610107421875,4048.419921875,4000870000
2023-03-07,33428.30859375,33453.25,32838.2109375,32856.4609375,299400000,11670.98046875,11705.9599609375,11512.0302734375,11530.330078125,5422820000,4048.260009765625,4050.0,3980.31005859375,3986.3701171875,3922500000
2023-03-08,32872.078125,32903.44140625,32612.69921875,32798.3984375,242750000,11553.08984375,11601.23046875,11487.75,11576.0,5085970000,3987.550048828125,4000.409912109375,3969.760009765625,3992.010009765625,3535570000
2023-03-09,32876.828125,32990.4609375,32190.599609375,32254.859375,315860000,11578.3095703125,11667.1201171875,11319.98046875,11338.349609375,5061790000,3998.659912109375,4017.81005859375,3908.699951171875,3918.320068359375,4445260000
2023-03-10,32185.140625,32422.099609375,31783.41015625,31909.640625,397790000,11325.3603515625,11373.8095703125,11093.8603515625,11138.8896484375,6193500000,3912.77001953125,3934.050048828125,3846.320068359375,3861.590087890625,5518190000
2023-03-13,31819.9296875,32240.349609375,31624.869140625,31819.140625,429090000,11041.4599609375,11326.73046875,10982.7998046875,11188.83984375,6201490000,3835.1201171875,3905.050048828125,3808.860107421875,3855.760009765625,6558020000
2023-03-14,32055.2890625,32306.58984375,31805.400390625,32155.400390625,391760000,11357.73046875,11467.01953125,11284.9296875,11428.150390625,5533120000,3894.010009765625,3937.2900390625,3873.6298828125,3919.2900390625,5665870000
2023-03-15,31759.869140625,31906.470703125,31429.8203125,31874.5703125,420910000,11291.169921875,11447.900390625,11238.4404296875,11434.0498046875,5912430000,3876.739990234375,3894.260009765625,3838.239990234375,3891.929931640625,6594010000
2023-03-16,31827.650390625,32281.609375,31571.4609375,32246.55078125,440940000,11384.8701171875,11733.7998046875,11365.490234375,11717.2802734375,5498920000,3878.929931640625,3964.4599609375,3864.110107421875,3960.280029296875,5695790000
2023-03-17,32217.3203125,32217.3203125,31728.69921875,31861.98046875,712100000,11696.33984375,11773.1103515625,11562.6298828125,11630.509765625,7903090000,3958.68994140625,3958.909912109375,3901.27001953125,3916.639892578125,9354280000
2023-03-20,31872.330078125,32280.0703125,31872.330078125,32244.580078125,357210000,11614.3896484375,11695.5498046875,11550.6904296875,11675.5400390625,4970630000,3917.469970703125,3956.6201171875,3916.889892578125,3951.570068359375,5347140000
2023-03-21,32420.7109375,32593.6796875,32346.119140625,32560.599609375,363190000,11764.7900390625,11879.16015625,11724.91015625,11860.1103515625,4829870000,3975.889892578125,4009.080078125,3971.18994140625,4002.8701171875,4920240000
2023-03-22,32570.189453125,32761.890625,32020.4609375,32030.109375,325990000,11857.5,12013.990234375,11666.849609375,11669.9599609375,4981590000,4002.0400390625,4039.489990234375,3936.169921875,3936.969970703125,4533010000
2023-03-23,32101.490234375,32511.490234375,31864.740234375,32105.25,335430000,11811.3203125,11962.6904296875,11684.51953125,11787.400390625,4917460000,3959.2099609375,4007.659912109375,3919.050048828125,3948.719970703125,4991600000
2023-03-24,32038.220703125,32257.240234375,31805.1796875,32237.529296875,317070000,11747.6201171875,11826.23046875,11670.669921875,11823.9599609375,4363650000,3939.2099609375,3972.739990234375,3909.159912109375,3970.989990234375,4583970000
2023-03-27,32276.720703125,32564.0,32276.720703125,32432.080078125,291560000,11868.5400390625,11903.2099609375,11739.0498046875,11768.83984375,4330320000,3982.929931640625,4003.830078125,3970.489990234375,3977.530029296875,4233540000
2023-03-28,32434.849609375,32551.009765625,32295.5,32394.25,248560000,11752.759765625,11752.759765625,11635.0302734375,11716.080078125,4036910000,3974.1298828125,3979.199951171875,3951.530029296875,3971.27001953125,4014600000
2023-03-29,32566.5390625,32728.0390625,32539.939453125,32717.599609375,314110000,11855.58984375,11941.599609375,11823.349609375,11926.240234375,4493540000,3999.530029296875,4030.590087890625,3999.530029296875,4027.81005859375,4145250000
2023-03-30,32807.4296875,32905.80078125,32682.869140625,32859.03125,283380000,12010.4501953125,12044.7900390625,11953.3701171875,12013.4697265625,4738880000,4046.739990234375,4057.85009765625,4032.10009765625,4050.830078125,3930860000
2023-03-31,32901.9609375,33291.0,32901.9609375,33274.1484375,353740000,12031.5400390625,12227.9296875,12030.4404296875,12221.91015625,5521150000,4056.179931640625,4110.75,4056.179931640625,4109.31005859375,4525120000
2023-04-03,33245.78125,33632.8984375,33245.78125,33601.1484375,311890000,12146.08984375,12196.33984375,12086.51953125,12189.4501953125,4816440000,4102.2001953125,4127.66015625,4098.7900390625,4124.509765625,4234700000
2023-04-04,33594.7890625,33634.71875,33275.62109375,33402.37890625,283360000,12208.490234375,12224.6796875,12081.8095703125,12126.330078125,4298760000,4128.02978515625,4133.1298828125,4086.8701171875,4100.60009765625,4227800000
2023-04-05,33394.6015625,33543.83984375,33376.26953125,33482.71875,286660000,12081.759765625,12086.75,11931.849609375,11996.8603515625,4378590000,4094.5,4099.68994140625,4072.56005859375,4090.3798828125,3968020000
2023-04-06,33420.9609375,33525.9609375,33325.37109375,33485.2890625,258680000,11939.080078125,12098.5,11898.3603515625,12087.9599609375,3862800000,4081.14990234375,4107.31982421875,4069.840087890625,4105.02001953125,3486690000
2023-04-10,33425.25,33590.23828125,33343.4296875,33586.51953125,232920000,11975.1298828125,12084.9501953125,11924.2001953125,12084.3603515625,4334070000,4085.199951171875,4109.5,4072.550048828125,4109.10986328125,3423650000
2023-04-11,33586.75,33781.2890625,33586.75,33684.7890625,241430000,12080.240234375,12091.26953125,12011.400390625,12031.8798828125,4676960000,4110.2900390625,4124.259765625,4102.60986328125,4108.93994140625,3665830000
2023-04-12,33764.2109375,33895.4296875,33593.3203125,33646.5,260300000,12110.8701171875,12134.5,11916.5400390625,11929.33984375,4909770000,4121.72021484375,4134.3701171875,4086.93994140625,4091.949951171875,3633120000
2023-04-13,33668.96875,34054.98828125,33605.171875,34029.69140625,277230000,11997.419921875,12178.7998046875,11995.9404296875,12166.26953125,4942990000,4100.0400390625,4150.259765625,4099.39990234375,4146.22021484375,3596590000
2023-04-14,33981.7109375,34082.94140625,33730.8515625,33886.46875,276720000,12117.91015625,12205.7197265625,12026.5498046875,12123.4697265625,4655740000,4140.10986328125,4163.18994140625,4113.2001953125,4137.64013671875,3575690000
2023-04-17,33930.4609375,33991.23046875,33796.91015625,33987.1796875,234530000,12108.23046875,12159.01953125,12064.099609375,12157.7197265625,4823180000,4137.169921875,4151.72021484375,4123.18017578125,4151.31982421875,3611180000
2023-04-18,33965.16015625,34018.62109375,33791.890625,33976.62890625,253570000,12234.5595703125,12245.4296875,12110.23046875,12153.41015625,4851810000,4164.259765625,4169.47998046875,4140.35986328125,4154.8701171875,3536640000
2023-04-19,33889.828125,33957.98046875,33814.6484375,33897.01171875,251490000,12063.6796875,12191.099609375,12060.169921875,12157.23046875,4972700000,4139.330078125,4162.56982421875,4134.490234375,4154.52001953125,3572560000
2023-04-20,33740.6015625,33875.390625,33677.73828125,33786.62109375,307910000,12039.080078125,12155.9599609375,12011.9501953125,12059.5595703125,4590530000,4130.47998046875,4148.56982421875,4114.56982421875,4129.7900390625,3772080000
2023-04-21,33793.6015625,33858.828125,33688.5703125,33808.9609375,291080000,12046.0302734375,12097.150390625,11986.8203125,12072.4599609375,4868050000,4132.14013671875,4138.02001953125,4113.85986328125,4133.52001953125,3611750000
