Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2023-04-21,85.43456515252686,85.65299820036172,83.85807514971192,84.64631652832031,23097300,29.733999252319336,30.049999237060547,28.77400016784668,29.101999282836914,6576000,96.13500213623047,97.20999908447266,95.58499908447266,96.625,4014200,52.0,52.099998474121094,50.97999954223633,51.04999923706055,3051600,208.92204477146694,212.10243525877246,208.2958999442497,211.5856170654297,17717200,49.134072208624,49.24400758635384,48.88187208947446,49.05970764160156,25335000,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,26.93111770046531,27.16193962505463,26.701296358072568,27.09798812866211,345103000,279.57436242647407,280.81031163132116,277.66154041733506,280.31005859375,21676400,468.6876262309386,469.34756338038994,461.1318566569881,462.7386474609375,3165300,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300
2023-04-24,83.95304641961098,84.02902376486276,81.71176545387307,82.51900482177734,22757100,29.10300064086914,29.795000076293945,28.299999237060547,28.533000946044922,5675000,96.5199966430664,97.37000274658203,95.20500183105469,95.9749984741211,3713200,50.84199905395508,51.349998474121094,49.755001068115234,50.47999954223633,2758200,212.37076764472698,212.60930261556788,209.418978894047,211.48622131347656,15750900,49.05323748458471,49.454174121472086,49.05323748458471,49.392738342285156,13579500,104.76740994777748,105.89960054228061,103.98282039945786,105.24412536621094,23542800,26.992068827015686,27.344794031132437,26.650332873232248,27.021045684814453,339282000,276.71002236126867,279.5154924785271,273.4042992362368,276.3961181640625,26611000,462.3465475356978,468.8598154368377,461.6196534115213,467.6355895996094,2322400,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,81.0279801674429,81.38886167264411,78.07632637306014,78.74871063232422,36441300,28.236000061035156,29.68899917602539,28.014999389648438,29.090999603271484,5700000,94.08999633789062,94.30500030517578,91.09500122070312,91.28500366210938,7739000,49.880001068115234,49.88999938964844,48.66999816894531,49.150001525878906,4432000,209.52831989108722,209.96561128632757,205.86092597646305,206.27835083007812,19198200,49.56410256775848,49.712835375040704,48.930362788243336,49.007965087890625,17246700,105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,27.05701824520363,27.22588792391112,26.20468044143942,26.220666885375977,378527000,274.1792597225635,276.2293961353031,270.11820247276773,270.1672668457031,45772200,471.2125826544143,476.77899639778195,469.20407954014473,470.4857177734375,2937300,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100
2023-04-26,80.76206399704634,80.93300938756362,78.59676054755943,78.65373992919922,24983000,31.049999237060547,32.16400146484375,29.6299991607666,29.945999145507812,10820000,92.33499908447266,92.74500274658203,91.36499786376953,91.8949966430664,5266000,50.04199981689453,50.04199981689453,47.810001373291016,48.220001220703125,3094900,211.19800133904258,212.7981373910938,207.600186122068,208.1169891357422,41992700,48.81720173108589,48.956236114285424,48.571466025856715,48.7945671081543,12910200,104.20131406851206,105.62151911538743,101.92699926885099,102.99960327148438,53347600,26.981077788741214,27.308822747304923,26.68430704058292,26.93511199951172,406337000,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,464.6993064194115,466.44958464390027,457.51652838339135,461.90655517578125,2930000,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800
2023-04-27,78.89115926251753,80.38218004524902,78.48279014390457,80.22073364257812,24506800,30.650999069213867,31.88800048828125,29.60099983215332,31.86400032043457,10165000,92.63999938964844,93.06500244140625,91.72000122070312,92.55999755859375,5148800,48.9900016784668,49.310001373291016,47.90999984741211,49.099998474121094,3224200,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500,48.75253113888638,49.127602783156135,48.75253113888638,48.946533203125,12861000,103.73452888709065,107.62768318681694,102.83076620158695,106.85301971435547,50089200,27.34179944259382,27.473697135730493,26.604370391400188,27.204904556274414,377161000,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,461.1892940674851,469.58672529193467,461.1892940674851,469.09893798828125,2473200,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300
2023-04-28,79.94532576019964,80.80005271327903,79.65092262742701,80.42967224121094,18109300,31.304000854492188,32.89799880981445,30.80900001525879,32.8380012512207,7607000,91.94999694824219,91.99500274658203,90.50499725341797,91.2300033569336,7973400,48.720001220703125,49.584999084472656,48.00199890136719,49.439998626708984,1910200,237.5456086902246,238.95690669923516,234.30558778209902,238.84759521484375,39554000,48.91743211358412,49.20196525548723,48.558530715149786,48.81396484375,14088600,106.30678821332904,106.61466232138405,104.37014096111682,106.60472869873047,36139800,27.20390860883088,27.736494722113637,27.050026680821563,27.727502822875977,292216000,298.2119170093905,303.03806578134134,297.52525546706266,301.3999328613281,36469600,467.39649869265816,472.4368604779074,466.85132808094517,470.6483459472656,2398900,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900
2023-05-01,79.9168315881275,80.98998427450834,79.55689928837491,79.92633056640625,12909200,32.0,32.33599853515625,30.423999786376953,30.746999740600586,9055000,90.33000183105469,92.62000274658203,89.8550033569336,91.6500015258789,7939600,49.20000076293945,49.90999984741211,48.81999969482422,49.4900016784668,1858700,237.1579894012456,242.50503142238927,235.01123507493745,241.69004821777344,29143900,48.83659917473027,49.32160246172656,48.80103206966886,49.01443099975586,11409600,106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,27.818432975597702,29.035489823277697,27.75847999022623,28.887603759765625,570329000,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100,473.039363727774,477.6302321729812,470.3804970635478,474.10101318359375,2105600,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900
2023-05-02,78.9671432007081,79.09060094620388,76.59670231888308,77.42863464355469,20689500,31.013999938964844,33.292999267578125,30.51300048828125,32.80099868774414,13733000,90.68499755859375,91.55999755859375,88.1500015258789,88.44499969482422,13560200,49.400001525878906,49.599998474121094,47.95000076293945,48.45000076293945,3569200,241.69003211453244,243.4193766173221,237.52571692731894,237.77418518066406,24350100,48.97563529001373,48.982099681893786,48.32572893818924,48.881866455078125,11329500,106.4061047175776,106.46569130091618,102.99959945592909,104.59857177734375,30997200,28.657779853563685,28.81365912640652,28.06124227027244,28.188142776489258,402730000,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400,473.67060330155664,475.0669789367752,467.951157745486,471.89166259765625,2152300,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700
2023-05-03,77.21494977411412,77.87498748799948,76.44094605548972,77.38114929199219,17759400,32.04899978637695,32.18899917602539,30.167999267578125,30.424999237060547,11930000,88.50499725341797,90.2699966430664,88.17500305175781,88.83000183105469,6834200,48.540000915527344,48.6150016784668,46.79999923706055,47.400001525878906,3934700,238.00276552863065,240.26879472689518,231.32393783944096,235.5777130126953,34463900,49.004731745325415,49.17933322175632,48.58762862943839,48.70079803466797,12334500,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,27.8184291138181,28.345021209649484,27.450714217743126,27.780458450317383,383387000,300.7721745574302,302.7242119316147,298.29042761791334,298.5945129394531,22360800,472.85770231377376,473.8619685998622,466.76526442532605,468.11383056640625,1749700,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,167.39796271242133,168.80035091617836,165.08698560494395,165.37338256835938,65136000
2023-05-04,78.24537160838284,78.94814388983684,77.68505502812035,78.34033966064453,23773800,31.114999771118164,32.11899948120117,30.75,31.224000930786133,7151000,89.31500244140625,90.3499984741211,88.54499816894531,89.50499725341797,5820600,47.709999084472656,48.25,47.06999969482422,47.540000915527344,1750800,234.61366421305814,236.74055188319167,231.5028367871656,232.0892333984375,17889400,48.86308317897697,49.005892049502165,48.51904632859396,48.83711624145508,14011200,104.76740834360812,104.8766554674694,103.25782343309649,103.97289276123047,23419500,27.62957352531793,27.83741253822328,27.218892692514583,27.5406436920166,321850000,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900,465.82792380205353,468.3529059872731,460.9501677232498,466.04791259765625,2555700,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400
2023-05-05,78.58725732530044,79.18556253700547,77.90347580015329,79.03361511230469,17527600,31.299999237060547,32.87200164794922,31.200000762939453,32.672000885009766,9082000,89.62000274658203,92.36499786376953,89.56999969482422,91.96499633789062,6384600,47.849998474121094,49.084999084472656,47.41999816894531,48.72999954223633,2331300,230.81709023237954,233.24212781580562,228.44173417085872,231.35377502441406,27000500,48.78193803785369,49.336941843070846,48.62939389257078,49.25904846191406,14556000,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,27.804441261887433,28.732720441787755,27.70951555183905,28.657779693603516,361494000,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100,472.53244372468384,479.02659291000197,470.59089757911573,472.74285888671875,2329400,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200
2023-05-08,79.42298932591065,79.4894676853203,78.19788192056328,79.11908721923828,17392900,31.114999771118164,31.174999237060547,29.399999618530273,29.466999053955078,10430000,94.0,96.0999984741211,93.96499633789062,95.76000213623047,7708600,48.95000076293945,49.66999816894531,48.56999969482422,49.29999923706055,2205000,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500,49.09676127527456,49.64202975577509,49.0286031795042,49.567378997802734,14926200,104.45953635489589,107.22049264611049,104.43967668521239,107.03179168701172,26511400,28.499899899156308,29.197359027968076,28.32803419001098,29.1284122467041,344979000,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600,470.60049741035215,472.80984214088676,467.0425866827123,471.15521240234375,1738500,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800
2023-05-09,76.49318133126144,78.50179145458489,76.11805499778085,78.08392333984375,13457400,29.750999450683594,31.0,28.96299934387207,30.343000411987305,7219000,96.31999969482422,98.52999877929688,96.19499969482422,97.91999816894531,7727600,48.86000061035156,49.970001220703125,48.599998474121094,49.43000030517578,2193100,230.0418689786509,234.43478615731217,229.66419235665347,231.94015502929688,16865600,49.567381689193226,49.71668321324465,49.44404710102208,49.65176773071289,15209700,107.64753148472623,109.39547766463136,106.4557544758243,106.61465454101562,36360100,28.87660934582165,28.950551416305693,28.42795782373757,28.54886245727539,314869000,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,471.3656510054694,477.63981207757695,468.9363173673048,469.0128479003906,2038600,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900
2023-05-10,78.00794814603628,80.24922896664607,77.656558381199,78.7771987915039,16868100,31.323999404907227,32.564998626708984,30.5,31.51099967956543,12952000,98.56500244140625,100.76000213623047,98.5,99.69999694824219,5334000,50.08000183105469,50.41999816894531,49.2140007019043,50.0099983215332,2189800,234.7229958402169,235.29944402768135,229.30639076366379,231.6519317626953,19119000,49.88221465264909,50.09642796931934,49.08378792694502,49.512210845947266,15827700,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,28.98252535370124,29.090443380229463,28.43894813940752,28.862619400024414,369350000,302.73398062957256,307.03044986140986,301.80211703381246,306.3536071777344,30078000,468.07551997057357,471.9681861298026,466.39222775165047,468.7163391113281,2018700,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,170.87432663815136,171.87179587293446,169.76820587698572,171.40762329101562,53724500
2023-05-11,81.13244766227918,84.02902043627624,80.55313310747977,83.46869659423828,28104200,31.135000228881836,31.135000228881836,28.47599983215332,28.73699951171875,15422000,100.2750015258789,100.41999816894531,98.28500366210938,98.58999633789062,6025800,50.29999923706055,50.354000091552734,48.8650016784668,49.439998626708984,1911300,231.62210410087727,236.7504923855175,230.87669935596904,234.34530639648438,20449000,49.51220846760498,49.745896048596165,49.33370109329272,49.69721221923828,11926800,114.60953101340723,117.11226610524719,113.62631446773452,115.77151489257812,78900000,28.873611109189465,28.927570123485957,28.224115114379536,28.555856704711914,322149000,304.1858287503453,305.1863646978888,300.41906820391165,304.19561767578125,31680200,466.73651534670256,468.7641365220061,464.49847900106505,467.4634094238281,2384200,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,171.69402651016821,172.4248398461332,170.0348529885771,171.5952606201172,49514700
2023-05-12,82.34805129077166,82.34805129077166,80.49614896801577,81.04696655273438,19042800,28.489999771118164,28.659000396728516,26.650999069213867,27.100000381469727,10851000,99.32499694824219,99.68499755859375,98.41000366210938,99.6500015258789,6025800,49.47999954223633,49.47999954223633,48.369998931884766,48.849998474121094,1599500,235.2895280534279,235.50818135320534,230.03193075237007,232.37747192382812,16161400,49.85299909559724,50.005543235619356,49.564135043160604,49.68098068237305,16119300,115.88076166873074,117.22151287736642,115.31466637721192,116.705078125,41102300,28.506897417558207,28.75770432048088,28.024271804253868,28.318044662475586,274222000,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,467.4634290023069,471.4230229526276,466.49742806333626,469.8258056640625,1536500,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49852700,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100
2023-05-15,82.74691946449336,83.95303612426136,81.51516788058495,83.89604949951172,23691200,28.0,28.687999725341797,27.600000381469727,28.25,6507000,99.1500015258789,99.2750015258789,95.33499908447266,96.5,13136000,48.81999969482422,51.16999816894531,48.40999984741211,51.099998474121094,2641600,235.46841390378202,238.7879464303977,233.8881593086045,237.3965301513672,20653200,49.820544460242324,49.93414005670707,49.13246707576406,49.29475021362305,16113900,115.31466013159502,117.66842862523404,115.21534663580364,115.71192169189453,36266800,28.485909993610434,28.946553229870617,28.1301868465502,28.930564880371094,293926000,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,469.9883980966823,470.3614187766378,462.62392494945186,465.6462097167969,2169700,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,171.2490949935239,171.29854623618587,169.57774258819362,170.17112731933594,37266700
2023-05-16,82.72793131874067,84.87424402906413,82.68044367090961,84.29492950439453,18177900,27.75,28.299999237060547,27.23699951171875,27.3439998626709,4641000,95.13999938964844,96.4000015258789,94.43000030517578,95.71499633789062,9730600,50.599998474121094,51.43000030517578,49.900001525878906,50.2599983215332,1504000,234.3453014305916,238.17171843948955,234.0769666471256,237.35675048828125,18163800,48.96045382684921,49.18115609473955,48.545012515837605,48.6131706237793,15512100,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,28.818657092059023,29.84686118256938,28.809665192443962,29.19036865234375,449405000,303.92088816790715,307.726893335858,303.92088816790715,305.7944641113281,26730300,466.3730918774417,467.8938078357724,458.1382665428845,458.81732177734375,2178900,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,170.0920083491569,171.229311478379,169.90410268128184,170.17112731933594,42110300
2023-05-17,84.01002300393681,86.83061845335261,83.58266313094578,86.11834716796875,27670700,27.14900016784668,29.104999542236328,26.926000595092773,29.05699920654297,6113000,96.15499877929688,96.55999755859375,95.05000305175781,95.76000213623047,6851400,50.38999938964844,52.720001220703125,49.88999938964844,52.290000915527344,2793100,236.98903199910285,242.34600727348626,236.68093377191283,241.00428771972656,21193100,49.054576139560204,49.05781875672186,48.26588473033354,48.53202819824219,26985900,118.79069754797297,120.83658456146485,118.07562818248286,120.01226806640625,33323600,29.56107768336416,30.175600947098626,29.407197674823205,30.154617309570312,432535000,307.00373825770475,309.1074979362392,305.4799577886369,308.6847839355469,24315000,459.0851033856062,464.2498049611253,456.7323004033515,463.6855163574219,2682000,114.88999938964844,115.83000183105469,114.22000122070312,115.5,65655200,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,169.81509031614996,171.02161304753682,168.5393177403003,170.78427124023438,57951600
2023-05-18,86.24180122693798,86.42224559677533,80.7240755574275,81.45533752441406,60258600,28.899999618530273,29.72100067138672,28.000999450683594,28.757999420166016,6696000,95.5,95.74500274658203,93.375,94.86000061035156,10488400,52.13999938964844,52.81999969482422,51.5,52.560001373291016,2389700,239.82155677521192,245.57607474469805,239.7122301391278,245.33755493164062,22943300,49.26878124357681,50.07694685383698,48.66833997265758,49.161678314208984,46768500,120.12150510967228,122.46534002102402,120.00233194352047,121.98863220214844,35234200,30.386440348253,31.803341051124786,30.296509921364876,31.653457641601562,748725000,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,461.0457354234706,461.5239490393804,453.2413148971248,458.3486328125,3040100,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,73174100,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700
2023-05-19,79.63192136990077,80.91400812359196,79.28053887001658,79.75538635253906,21571800,29.09000015258789,29.195999145507812,28.257999420166016,28.827999114990234,3732000,95.43499755859375,96.19000244140625,94.16000366210938,94.33000183105469,8459400,52.369998931884766,53.540000915527344,52.279998779296875,53.119998931884766,2440100,245.95376877808485,247.1662951314435,241.91864655785506,244.13497924804688,21733600,49.13895669882664,49.15843097131212,48.39570658492956,48.655357360839844,27594000,122.7037103565703,125.10713202432453,121.31329855983212,121.91912078857422,41353400,31.511567149468043,31.55553368610552,30.89204855454389,31.239778518676758,473908000,311.3783719556919,313.35435726772096,311.0146399332966,312.9512939453125,27546700,458.6833467626618,463.6758979471481,456.99048111510456,457.95648193359375,2317900,118.16000366210938,118.30999755859375,115.69999694824219,116.25,55056300,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,174.44348843481356,174.44348843481356,173.00949259181542,173.22706604003906,55809500
2023-05-22,81.36036865443289,83.07932152601758,81.34137794255584,81.76873779296875,16951300,28.777999877929688,29.70599937438965,28.601999282836914,29.41200065612793,5910000,94.73500061035156,96.48500061035156,94.1500015258789,96.05500030517578,11821000,53.099998474121094,55.619998931884766,52.689998626708984,55.45000076293945,3474000,243.9064095239408,252.01641793935815,243.6181778224306,246.798583984375,27738500,48.58720485123332,48.71053944826485,48.12956868104624,48.22693634033203,16117800,122.0978806379514,125.56397250500119,121.89924606366814,124.19342803955078,35253000,30.877057472880523,31.495579269125198,30.656229935125022,31.151845932006836,372000000,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,459.50595067090467,461.18927211881476,457.0861906834569,459.6781005859375,2242800,116.7699966430664,116.7699966430664,114.25,115.01000213623047,70741100,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,172.06006024351018,172.78201528070161,171.5359102025042,172.2776336669922,43570900
2023-05-23,79.92633189148178,80.70032836249206,78.5397708636942,78.7107162475586,19917800,29.91900062561035,30.1200008392334,28.826000213623047,28.933000564575195,6433000,95.77999877929688,96.5999984741211,94.41500091552734,94.87000274658203,19297800,55.11000061035156,56.7400016784668,54.375,54.400001525878906,2280600,245.29778893098276,250.06838229067287,245.13876561375682,245.2282257080078,17748100,48.03868743888046,48.31456617332328,47.73684548239822,48.13605880737305,16302300,123.30952047024783,123.77629465403467,121.37287322241473,121.72047424316406,34046300,30.975981254680892,31.263758219517662,30.607267673626875,30.664222717285156,356253000,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,455.431597844986,462.3274604977877,451.95021724448605,458.549560546875,2874200,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376953,67576300,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300
2023-05-24,78.0316934691281,78.4448084910205,76.81133187050153,77.1247329711914,17045800,28.200000762939453,28.69499969482422,27.663000106811523,28.44300079345703,8064000,98.11499786376953,103.69000244140625,97.04000091552734,102.15499877929688,34073000,53.43000030517578,54.0,52.81999969482422,53.470001220703125,1985400,243.77717655928683,248.06076690925582,243.44919663824038,247.68310546875,17724300,48.200969590291145,48.2107048697722,47.483682666817614,47.91535186767578,20515200,120.29034788119394,121.07493740233252,119.03897658115086,120.07185363769531,34182600,30.186596331637023,30.58329005350227,29.782909968820494,30.51434326171875,721419000,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,459.6684910854387,462.2221647104399,458.0234642197602,459.87890625,1904700,115.3499984741211,117.33999633789062,115.0199966430664,116.75,63487900,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500
2023-05-25,76.53591645395014,76.64988246218941,74.19017589387389,74.81697082519531,21811600,28.791000366210938,28.884000778198242,27.28499984741211,28.099000930786133,8783000,103.13500213623047,104.43499755859375,101.30000305175781,103.98999786376953,12287400,54.2599983215332,54.689998626708984,52.7599983215332,53.34000015258789,1947900,251.8474260443769,254.05382543946865,247.6433472684531,251.14178466796875,22371400,47.671931543945476,47.85368896146484,47.090964502848536,47.43824768066406,21299100,123.66705529543533,124.46157845882605,121.12459329600016,122.63418579101562,42317000,38.49314765474181,39.449406815163826,36.60661016251731,37.95056915283203,1543911000,317.7683276646015,321.3663764150408,314.5831825416838,320.4029846191406,43301700,456.81838854105894,460.77798249435074,453.6334691992143,456.8853454589844,2684100,116.62999725341797,116.87000274658203,114.30999755859375,115.0,66496700,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300
2023-05-26,75.88063145599799,77.46282366350457,74.45608896525559,76.89680480957031,16399200,27.979999542236328,29.48900032043457,27.920000076293945,28.510000228881836,6550000,104.18499755859375,108.5250015258789,104.09500122070312,105.8499984741211,12810800,53.36000061035156,56.29800033569336,53.36000061035156,55.0,2695000,251.3802803282078,260.7028135397748,251.16164222922555,260.4344787597656,25727200,47.28894502680264,47.65245613887761,47.21429797703743,47.52263259887695,15720900,122.32630058666038,124.4019883136242,121.61123127549837,123.75643920898438,35635900,37.86063958166922,39.13964652884735,37.52090288485736,38.91582107543945,714397000,318.5351566855749,327.75638199995535,318.3975421291628,327.2550354003906,36630600,457.2296186929482,467.1095287444099,457.1722353917341,460.5388488769531,3135200,116.04000091552734,121.5,116.0199966430664,120.11000061035156,96779900,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,171.4073332194312,173.8302932098977,171.19964403606525,173.49403381347656,54835000
2023-05-30,76.08957134929084,76.64038898129944,74.23766162194296,74.71250915527344,21209600,30.010000228881836,31.36400032043457,29.674999237060547,29.927000045776367,9466000,108.0,109.75,105.70999908447266,106.23999786376953,11170000,56.29999923706055,56.97999954223633,55.22999954223633,55.970001220703125,2915200,263.6248137552305,267.0039758955872,259.6890851602549,260.9115295410156,23816500,47.483681799069316,47.80500173113958,47.256486900505685,47.40578842163086,15742500,124.7793829644057,124.79925021039784,121.16431706152757,122.8228759765625,35076700,40.56354787392991,41.90550581208473,39.91804849161949,40.07992172241211,923401000,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,455.9097932922381,464.6993631877517,455.2881213371725,458.9416809082031,3180800,122.37000274658203,122.91999816894531,119.86000061035156,121.66000366210938,64314800,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,175.00718521743593,177.01478218217846,174.62148962052487,175.3434295654297,55964400
2023-05-31,75.57672272024742,75.65744591817223,73.85777000515188,75.54823303222656,16206300,29.400999069213867,30.277000427246094,28.899999618530273,30.163000106811523,6234000,106.125,108.12999725341797,105.81500244140625,106.69499969482422,11179200,55.290000915527344,56.69499969482422,54.599998474121094,56.400001525878906,4977300,258.4070313089922,263.3763972957036,256.86653998535286,263.0981140136719,25473700,47.198064456156445,47.81149105857912,47.064994590043646,47.66868591308594,30130800,121.90917771682845,123.210201954541,121.66089018583695,122.02835845947266,37325800,39.45740936349425,40.26378342359536,37.792699573770406,37.804691314697266,1002580000,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,457.2870010170728,466.1626449026347,456.3210001356258,466.0096130371094,4944100,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300
2023-06-01,75.35829598163129,79.77437913274191,75.35829598163129,78.8246841430664,23217600,29.850000381469727,30.773000717163086,29.56399917602539,29.993999481201172,5489000,105.5,109.13999938964844,105.05999755859375,108.3949966430664,8843200,56.09000015258789,57.90999984741211,55.805999755859375,57.20000076293945,2871600,264.2708478596671,272.3212259333044,264.2609297536013,270.9397277832031,25609500,47.45447403372432,48.00298517067468,47.36684165934515,47.84394836425781,20239200,121.97869907015976,123.56773776803037,121.78007207435125,122.8725357055664,30772700,38.45917585173872,40.0189671601438,38.31029304006884,39.73918533325195,635873000,320.41279996560337,327.8841566682848,319.2232906882485,326.9502258300781,26773900,466.53568385475535,477.046810609577,464.9288637976086,472.1212158203125,3376600,120.69000244140625,123.48999786376953,119.93000030517578,122.7699966430664,54375100,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,175.73903594508394,178.13232886856773,174.97752884975577,178.1026611328125,68901800
