Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2022-06-06,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,115.90509911178547,118.52950040836383,115.3683045655218,116.02030944824219,33542000,192.93156383683885,195.8455699864437,187.3720522709119,193.1901397705078,30574200,94.62761742726397,97.26776859694468,92.98939485930293,94.02931213378906,37287200,264.89417127160834,266.9583275412058,260.18165627348907,261.6713562011719,22400300,19.10631161523933,19.303973396798668,18.53229292091064,18.75391387939453,422406000,40.18882328773842,40.34214245331454,39.795942697486055,39.885379791259766,19855500,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400
2022-06-07,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,114.68947198764029,116.88483293983977,114.26390982732367,116.34703826904297,31590000,190.88281478928758,195.45772307144563,190.44522819472624,194.58251953125,18828700,94.96000062967292,99.2051384214641,94.41867477172894,99.07218170166016,35958700,259.616962576473,265.9360124535927,258.93538804537525,265.3226013183594,22860700,18.440455398286808,18.967553608275995,18.156939990406823,18.893680572509766,388914000,38.7258965510724,39.444580698495905,38.61090445558469,39.40625,47707800,141.9096766255686,146.48105939148104,141.66390303598558,146.1959686279297,67808200
2022-06-08,122.61000061035156,123.75,120.75,121.18000030517578,64926600,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,115.9616951970942,117.75830946134262,115.80130242266203,116.3912353515625,26108000,193.60785549466925,200.92769906590598,193.3492795488,195.56710815429688,22267200,102.81398061633188,114.96532615272454,102.38661352775394,113.6025161743164,92337000,264.5532833723712,265.80931372410714,262.5085904009722,263.28753662109375,17372300,18.77086355538955,19.151293835413707,18.50725874187541,18.62009048461914,363252000,39.08044652838404,39.5787346445543,38.95268240678052,39.064476013183594,22522800,146.06816238698744,147.3363475160415,144.96710149969525,145.45864868164062,53950200
2022-06-09,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,115.53066587385061,117.48866544844982,113.98979509345463,114.04888916015625,25798000,193.21997250766879,198.36176224590696,182.67780192515247,182.99606323242188,23501600,109.21492594176682,112.27294502743196,103.93462401482577,104.3714828491211,72512300,260.72687950108036,265.5270199603348,257.6598540218745,257.8156433105469,26439700,18.45333901757023,18.90466214050548,18.013997064897136,18.020986557006836,395574000,38.96866002267674,39.71928534012285,38.64605117034357,38.65563201904297,19880100,144.59353368240036,145.44882105467732,140.12045092928022,140.2285919189453,69473000
2022-06-10,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,111.67477148150725,112.50305836640055,109.6100098970209,110.40006256103516,41452000,182.04128869890982,182.10097407377617,174.06505842710433,174.612060546875,27450800,107.94234088162015,109.04398335170899,102.7949882983491,104.31449890136719,49859200,253.71652916101232,253.71652916101232,245.87857126759548,246.3264617919922,31422800,17.573653575853537,17.670508490917854,16.843746967528574,16.948591232299805,465248000,38.249968227765756,39.20501891375359,38.11900561848461,38.872825622558594,25238100,137.90844713703416,138.3803281321393,134.7428827515855,134.81170654296875,91437900
2022-06-13,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,106.05502516866834,108.0462884474437,105.39210170145553,105.66372680664062,47252000,169.65923400734172,171.63838175860775,163.1350286918285,163.36376953125,31749300,98.39789295004391,99.27161055267727,92.67123364226596,93.5639419555664,36396700,238.653998046273,242.46101532020856,235.16829061749948,235.87905883789062,46135800,15.976054223944569,16.287587555558634,15.5826438353541,15.62358283996582,604153000,38.24678029174891,38.72590313819481,38.0391599042334,38.14137268066406,24897900,130.6237513157455,132.9143631237499,129.21793348983346,129.65049743652344,122207100
2022-06-14,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,105.80525248931403,107.18523046976311,105.07528653929919,105.98451232910156,33706000,165.1241084738487,165.8401812350533,160.47959067651584,162.83665466308594,27244300,96.85938455575165,100.7388875023184,95.75774219699848,99.9364013671875,28567500,237.43691245609412,239.2673994308343,235.14880373766889,238.05032348632812,28651500,15.707454485208673,16.041953110191248,15.38893170645206,15.812297821044922,469680000,38.05193720255633,38.32982934259028,37.745298860249,38.157344818115234,21544200,130.87931897306603,131.62646506958663,129.25720474921692,130.51556396484375,84784300
2022-06-15,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,107.80147483796506,110.66025925480368,106.93197599440535,109.01262664794922,39698000,166.287731710114,171.22067597309285,163.08529924081037,168.42601013183594,30008300,101.43691392502065,103.16535842092256,99.1310605298774,102.59554290771484,24026100,241.7696882233062,248.5755819262478,239.92947007796263,245.12881469726562,33111700,16.070913211563653,16.84275713625999,15.902166446957503,16.502267837524414,563936000,38.32024886136531,38.46078869470844,37.6590569593936,38.13179016113281,25914000,132.0197453538818,135.0181863871141,129.9257644034857,133.14047241210938,91533000
2022-06-16,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,106.48655577638867,107.904275532212,104.41782377620616,105.30718994140625,51684000,162.826735356929,164.1793157247269,158.73915914932567,159.99227905273438,26944100,97.61915272142556,99.63250878762996,95.45384921857071,96.3465576171875,22357800,239.50106166433432,240.90313548946781,236.61903422990096,238.51766967773438,33169200,15.836264192915294,15.918142206203816,15.377951480274428,15.577651977539062,545749000,37.80278869841182,38.89199323575149,37.76445799807774,38.527862548828125,30706800,129.84709891808183,130.1518557555823,126.85848380018383,127.86124420166016,108123900
2022-06-17,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,105.30719432645122,107.95493317182847,104.32645545514198,106.40959167480469,51376000,160.79787566739572,164.99485279717342,159.02758846200567,162.84664916992188,31374200,106.87867024304123,107.0781053125108,96.22878681418416,97.09680938720703,73019300,238.25480915111956,243.90204510292367,237.60245815862066,241.12710571289062,43084800,15.624577645793398,15.9710583738311,15.305056930431597,15.856230735778809,630334000,38.33621208715819,38.61090568736461,37.681409979393706,37.78362274169922,36838800,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300
2022-06-21,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,108.18333731746245,111.71895671846308,107.85609606673559,110.7799301147461,47416000,165.02465433449234,166.84467140754418,155.11900605148205,156.193115234375,50724900,100.62967866153458,101.67624003129104,98.64481964206581,101.03804779052734,33975000,243.66832121269294,248.04006310020895,242.93807568835476,247.05667114257812,29928300,16.450342951812708,16.98254427360462,16.382443932239894,16.54120635986328,483089000,37.786822686086104,39.21780155188442,37.76126766434538,39.02295684814453,23916600,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500
2022-06-22,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,109.7992086229141,112.57009089350043,109.62639691916156,110.72383117675781,30774000,157.51585902033707,159.91269815327516,154.59189768808022,154.99966430664062,47267800,98.98671778290245,101.71233792636998,97.89456703143162,99.86043548583984,24233000,245.25540860324242,250.39635109194543,243.77544008593574,246.46275329589844,25939900,16.201715745427563,16.637064043706904,16.155785062066073,16.33551597595215,437135000,39.0006009556414,39.36792652662804,38.51828326806275,38.55022430419922,20235000,132.51128316690097,135.43107463782408,131.64617032424826,133.06182861328125,73409200
2022-06-23,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,111.46273365284881,111.97023497314542,109.74359547231944,111.47315979003906,28362000,155.41738538150125,158.87839403527929,153.4084023783526,157.88385009765625,40499200,104.42846070950736,107.40100343341486,102.64398590185155,106.47030639648438,33228200,248.83848658811362,252.53838557608867,246.94958234402384,252.04180908203125,25861400,16.49427470172325,16.56017590264097,15.82927210712029,16.200716018676758,463680000,38.88879716830776,39.594705646172386,38.713121498944766,39.486106872558594,18040800,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,72433800
2022-06-24,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,112.22100926625183,117.27018450537825,112.17879704892937,117.1668930053711,41164000,160.84757021949636,169.32108794464224,160.41992365461232,169.23158264160156,68736000,109.49983295902577,112.14947554967866,108.55013798885416,111.703125,27029900,254.91408106276444,260.92158008015326,254.82645517381317,260.6489562988281,33923200,16.475305926435098,17.11434748626478,16.285589749175383,17.10036849975586,472153000,39.63623443326459,40.02592015851585,39.33917697383451,39.51805114746094,31845900,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800
2022-06-27,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,117.46285065793593,117.76724687603271,114.39053484024392,115.0400619506836,36420000,170.38526369159317,170.81291027293958,167.09331072287182,168.56524658203125,29174600,113.9349135054395,115.2739797252926,111.95004713204843,112.75729370117188,21724300,261.14555619251996,261.2331820993187,256.34541555511356,257.91302490234375,24615100,17.28608771084689,17.304060418059763,16.60111369139191,16.84375,427968000,39.53721055661624,39.843852501587044,39.22099141975845,39.64581298828125,19889100,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900
2022-06-28,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,115.00926788550748,116.50594891671535,111.08185732274715,111.24026489257812,35792000,168.9729944851346,170.36536498408404,159.733688771792,159.8032989501953,27744500,112.99472252848004,114.84662501529543,110.64897454811498,110.88639831542969,18659400,257.0270047977416,259.8798239893219,249.5687590364227,249.72454833984375,27295500,16.874704592898766,17.17625262097862,15.921134062571024,15.95807933807373,461149000,39.81830151540229,40.108969318607635,39.0612865621595,39.08684158325195,15399000,139.7272161311599,140.995401345449,134.99853432316218,135.1165008544922,67083400
2022-06-29,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,110.787896889927,112.38537667792778,110.1130469412079,110.93637084960938,24716000,162.67755583334127,165.42249158183432,159.44528810218935,163.0455322265625,28595200,109.98418116456814,111.19978966642815,107.98982301335417,110.193115234375,13793900,250.8052808624802,255.06991990293363,249.02347982307,253.40496826171875,20069800,15.790331967796002,15.796322553618783,15.147295762714824,15.518738746643066,482352000,39.2529331045361,39.39986623869467,38.639656515222434,38.94309997558594,19111500,135.13616958742787,138.29189436889533,134.35951657209444,136.87623596191406,66242400
2022-06-30,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,109.24652068989226,110.12843854185274,106.0187825786,108.21662139892578,43170000,161.26529220717475,164.32848933316885,157.62527295615266,160.37020874023438,35250600,108.04680330564678,108.83505194087039,105.77703270203044,107.96133422851562,13836200,250.2795141966665,252.69420384590512,246.2388275378218,250.0653076171875,31730900,15.338011756429367,15.543703797384966,14.839758932134012,15.136314392089844,686070000,38.61090483418449,38.987818499201246,38.29468570703409,38.83449935913086,19166100,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500
2022-07-01,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,107.19366691373251,108.50164691075395,105.99940454132032,107.99266052246094,35476000,159.43531614621747,159.74362229999235,154.15429093017877,159.15684509277344,31423900,107.91383969870843,110.7581788178148,107.23955712157225,110.16461944580078,16679400,249.63690825299287,252.9278568169159,247.90377835039504,252.74285888671875,22837700,14.876701274121674,15.04045537832044,14.370460116526674,14.501263618469238,577610000,38.94948010677919,39.26250433795696,38.70033426874229,39.16987609863281,17460900,133.74011176646206,136.68939400036734,133.36654621739518,136.5812530517578,71051600
2022-07-05,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,106.36688099642751,112.60038490089782,105.00725515042267,112.48716735839844,39342000,157.27716976267692,167.332009072352,156.16328546484507,167.2723388671875,28618600,108.7495792575424,114.46674011556455,106.49879944161513,114.08686065673828,20989300,249.41293467301924,256.05330794326875,248.0303382275018,255.92672729492188,22941000,14.153784970740077,14.948593153459884,14.033964684753286,14.941603660583496,651397000,39.03574373906535,39.77039866655125,38.84409383289122,39.68735122680664,18218100,135.44090360755794,139.2159820551499,134.6150930089742,139.1668243408203,73353800
2022-07-06,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,112.52591107901844,114.79774075064978,110.7124147296273,113.7872085571289,37432000,167.28227829985403,170.65378146052296,164.55723776928468,168.84371948242188,23085900,112.94722592064359,113.9633992743493,109.69927078026811,113.12767028808594,20222700,256.8029843856057,260.9312958394572,255.48853662704045,259.19818115234375,23824400,14.987533889365901,15.296071406347052,14.766864002525546,15.107354164123535,529066000,39.76079777980443,40.33574726145473,39.70330539043089,39.96841812133789,21300000,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300
2022-07-07,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,114.29171495203762,118.37306236499573,114.04690533231896,117.96934509277344,40936000,168.52546301415413,171.7776258586484,166.86457650059305,171.25051879882812,24083400,114.56171185973186,118.7118818578994,114.56171185973186,116.2331771850586,24202000,258.1369600042467,261.97318613341645,258.0395879764146,261.33056640625,20859900,15.432866034375019,15.92113347471678,15.365965930384968,15.834263801574707,492903000,39.9875920448502,40.096194489826416,39.64581784759722,40.029117584228516,17487300,140.86755844211166,144.07245506921953,140.85773290060996,143.87583923339844,66253700
2022-07-08,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,116.44685045649098,118.86516855088318,116.10073455150996,118.53594207763672,38238000,169.05257893839357,171.45937351286898,167.23256166119782,169.9476776123047,19249200,116.10971631267874,119.5096190109678,114.62818713994245,114.81813049316406,27221400,257.81564471898173,261.0384595044661,256.35515355768905,260.61004638671875,19658800,15.406907353749817,16.012999251730946,15.365968349784286,15.81429672241211,467972000,40.18881840848096,40.44115914121522,39.97481203175817,40.054664611816406,14751000,142.80429232334566,145.05558698146706,142.54869317037367,144.55419921875,64547800
2022-07-11,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,117.1897331383704,117.1897331383704,114.54050176466727,114.8841323852539,31196000,166.15844353009987,166.57615011403516,161.0265937694072,161.99130249023438,21885600,109.65177760388208,109.76574360582566,103.83015019288213,104.05807495117188,31249900,258.652987654912,259.50981391999767,255.2743834632221,257.54302978515625,19455200,15.502759918735249,15.503758825637187,15.015490465679298,15.12932014465332,437321000,39.933288112759584,40.3517236911135,39.80552397949649,40.07063674926758,11532900,143.2073310252046,144.16093360400728,141.34928357800885,142.4208526611328,63141600
2022-07-12,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,115.41894329267954,116.172746938359,112.91124517680676,113.2394790649414,29960000,163.9008164041495,165.00476059636281,161.2155512590595,162.37916564941406,16639700,105.28319241347809,105.41614913905066,101.6743483735416,103.71619415283203,22318500,258.8769299123895,258.93534718140467,245.40145358358674,246.988525390625,35868500,15.245148754423724,15.407904906666863,14.85473415135897,15.059427261352539,458483000,39.962040049995885,40.607257729605486,39.83746708923776,39.94926071166992,13732200,143.29584958827115,145.94037620574267,142.59786089048026,143.3941650390625,77588800
2022-07-13,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,110.93585975066051,113.41377206743013,110.43978477358259,110.59074401855469,43722000,159.28615884833974,164.0798526809243,158.73915665387057,162.59799194335938,16555100,101.46541208740672,105.07425604843247,101.3799430138067,103.61172485351562,16861400,243.60020738417253,246.8717083934276,241.57499105873987,246.06356811523438,29497400,14.568162782764913,15.351987693110564,14.443349874690844,15.141303062438965,521918000,39.74802844460489,40.39324609899803,39.57873877257354,40.04508590698242,12689100,140.57262975774523,143.97412691904796,139.71732769627775,143.03036499023438,71185600
2022-07-14,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,109.4555813251154,110.33203606233151,107.63066634050548,109.61150360107422,37004000,160.34035465219395,161.70287481903668,156.4218496031786,157.18765258789062,23765200,102.37712833273275,103.07990063440614,95.64378672336532,98.54035949707031,35314900,243.97021203255457,248.41983449573837,239.46215743721774,247.38775634765625,25102800,15.08538660224111,15.449840052687335,14.705955260534548,15.348991394042969,456235000,39.65859484659641,40.98736463036811,39.65220883253822,40.82765579223633,20905500,141.6442086832549,146.43187245268066,140.82823872856787,145.95999145507812,78140700
2022-07-15,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,111.23332046369126,112.36551106488659,110.14035668814668,111.0118408203125,46770000,159.66405522731205,164.07983213438212,158.94799765167076,163.80136108398438,23342800,98.28392612101675,98.42638180941022,92.91814832590947,97.28675079345703,33572300,248.98453016021938,253.5120467410003,248.0595554117343,249.95819091796875,29774100,15.635564462603954,15.758379568003257,15.421884043363004,15.738409996032715,385935000,41.140678831124326,41.61021712919048,40.9011174305633,41.22692108154297,21184200,147.24784996064128,148.30959351033036,145.6945593046606,147.63125610351562,76259900
2022-07-18,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,111.86842992036455,112.9013069637435,107.62768220362615,108.28315734863281,43164600,165.84018911300018,170.75323822305413,164.73624481833002,166.31756591796875,23574300,100.55370026061892,101.57937256150564,97.77109372404144,97.9515380859375,20503400,252.90838746077426,253.96967414471678,246.6282784047325,247.55325317382812,20975000,16.277597915343566,16.87170658639582,15.978047741004891,16.0768985748291,670517000,41.092761372246294,41.619799348899676,40.96819208268884,41.1310920715332,14243700,148.1916489524308,149.00761906982018,144.219939344917,144.5836944580078,81420900
2022-07-19,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,110.09068737178768,113.23897137891802,108.80952283001463,113.03041076660156,36530900,169.44042200363836,175.5270403665657,168.58511373036453,174.82090759277344,25933700,98.7397917220369,99.54703103446708,96.42253357029091,99.48055267333984,19842500,250.79550263750434,252.8791507366781,246.99823196221612,252.69415283203125,25012600,16.461328526078244,17.08439524964501,16.14779925431217,16.966571807861328,702366000,41.32912926924058,41.51119459754494,41.07679221464628,41.38343048095703,16995300,145.41928800129,148.67332730777346,144.42636828869274,148.4472198486328,82982400
2022-07-20,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,112.39480143387381,114.60952961762138,111.7095329780885,113.11980438232422,35600400,176.52159735604093,182.59826102275755,175.73589919863173,182.09103393554688,24784300,100.89559675725175,101.76932168110442,97.67613122352793,98.73029327392578,21897900,253.0544131195691,257.8935080470183,252.09049852304295,255.3619842529297,22788300,16.921636264091354,17.90616059839603,16.775854870810626,17.78034782409668,760538000,41.686875492087715,41.942407390357836,41.364266698985226,41.728397369384766,18564900,148.56523442842325,151.12128610103343,147.8279135614201,150.45277404785156,64823400
2022-07-21,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,113.49719899861788,113.76535378483867,110.34891481197837,113.5567855834961,32676200,179.64447363379978,182.84690627929902,177.89406661730672,182.1706085205078,27195800,98.82525732503117,101.24698242287852,98.4643758409557,99.8414306640625,17865500,252.94734376674188,257.9130197151892,250.26003049054867,257.86431884765625,22404700,17.858231499167427,18.116842722788554,17.518740229558066,18.02298355102539,557049000,41.74118715694556,42.34168818208688,41.68369109465779,42.33849334716797,18764700,151.8880729314102,152.93999105761137,149.37135386420036,152.7237091064453,65086600
2022-07-22,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,110.23967576417152,111.57049343817368,105.77049971967809,107.1609115600586,48901200,172.1257050729806,174.64189970689227,167.4911272603118,168.346435546875,42583900,99.06268140679785,99.43306187070196,94.6655962417632,95.54881286621094,18819800,258.2537423042944,258.3413681974842,252.24627271008507,253.5022735595703,21881300,17.866221662682115,17.940110322879427,17.11135254565951,17.293081283569336,536671000,42.335288882463395,42.60679130213294,41.91685333328639,42.229881286621094,13616400,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400
2022-07-25,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,107.66741148020654,109.11740979105046,105.571864055946,106.77357482910156,34690900,168.0779067193062,169.63934781154686,163.910765657174,165.74072265625,26166300,95.4443541120218,96.1756161246178,93.77288876746165,95.97618103027344,16604300,254.12546070249977,254.6122910869873,250.04581970339262,252.01260375976562,21056000,16.99352822136467,17.098372524272847,16.624083035192836,16.99852180480957,480748000,42.287372717412,42.38639063405565,41.99031531206472,42.169189453125,20535300,151.40638137823638,152.41896753212018,149.7056320616401,150.3643035888672,53623900
2022-07-26,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,105.86980002223551,106.46568857174864,103.35713146074687,104.30062103271484,47991000,165.03459201889663,165.09426221570857,157.08818200688833,158.28163146972656,28468400,99.06268676313157,99.9554024144506,95.73875414127336,96.33706665039062,28004300,253.0154837015324,253.03497593453565,242.99653536539577,245.26515197753906,39348000,16.86372115260655,16.89367693541222,16.45333702198598,16.508255004882812,397865000,38.69076637666884,39.18905456414557,38.348992184887315,38.9622688293457,95391600,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700
2022-07-27,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,108.51159434644423,113.12974435029821,107.27015658073803,112.28556060791016,59858500,161.70288738638206,169.93770957916664,161.13600526052383,168.65475463867188,43846600,97.05882482649697,97.79009402442357,94.77956265292266,97.60964965820312,19366600,254.28125487951846,262.937083830948,252.03210083704948,261.6615905761719,45994000,17.00650751415031,17.90915571659671,16.887686141429516,17.76337432861328,569776000,38.725901562709005,40.49226854663967,38.65882465936885,40.43477249145508,42159600,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700
2022-07-28,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,111.6002881287064,113.5567876128041,110.69651783051911,113.43761444091797,32816600,160.18123514970122,160.62877686133453,154.0051261429839,159.8430938720703,73214300,96.79291407973868,97.51468431908498,90.80983983940418,95.49183654785156,33875400,262.6449933275576,270.5219054098013,260.81450632143316,269.12957763671875,33459300,17.948099252493762,18.11285132551221,17.413900078216113,17.95708465576172,474646000,40.3325649863681,41.68688622355122,40.3325649863681,41.444129943847656,33262200,154.3261100889187,154.97495580550648,151.79956601189164,154.6898651123047,81378700
2022-07-29,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,112.30541954786877,115.91055182503115,112.2855523018916,115.52322387695312,37223400,156.8296079908009,159.26623716844486,154.32335346567942,158.23191833496094,42065400,89.48026398710586,89.48026398710586,84.62732196137323,84.8742446899414,59201800,270.38561261895575,274.5723421203902,269.3437884448539,273.34552001953125,32152800,17.78633627717042,18.216690889604802,17.665517106941785,18.135812759399414,435460000,40.987358487931814,42.245852685124795,40.88833690298761,42.178775787353516,30141900,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,101786900
2022-08-01,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,114.51020776113126,115.9204790624543,113.55677701223817,114.0732192993164,26034300,156.39201811114253,164.28869859202598,154.3830353145556,159.05738830566406,40596700,84.70330477992847,85.98539166271604,83.57316533913732,85.79544830322266,36050900,270.50247153899136,273.87132984806976,268.5746123087126,270.6874694824219,21539600,18.154787499892723,18.81779520091153,17.9630754163842,18.413400650024414,476469000,41.86256343556006,42.87510673480474,41.84339808231585,42.335296630859375,24996300,158.287993908895,160.82437877972106,158.17002740354454,158.779541015625,67829400
2022-08-02,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,113.21911273048636,115.55301397748624,112.94103191155993,114.34136962890625,20236000,157.4462468217865,161.3548123503086,157.1478806082638,159.3159942626953,27374500,83.76310421089478,90.09757598079145,83.76310421089478,87.96076202392578,34430500,268.7303946053114,270.5706278744579,265.2057470824451,267.58148193359375,22754200,18.094879129031096,18.90965792301281,18.06492334013313,18.498273849487305,489527000,42.53012918857299,42.709003346163485,41.971153843081815,42.3800048828125,19695000,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000
2022-08-03,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,114.91741046203056,117.80748122454524,114.6889901557887,117.27117919921875,28499000,161.80234923612875,168.61496583389362,160.6884649262481,167.87901306152344,31721900,87.37194142742048,91.45563289237606,86.3462690717203,90.9048080444336,23921700,269.47031359407765,276.0327764427245,269.3242407350023,275.0299072265625,23518900,18.15678654069037,18.939613632599258,18.10985599539617,18.86472511291504,418146000,42.213914507654785,42.463056765448556,41.47925976133937,41.683685302734375,32003100,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500
2022-08-04,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,311.0,313.6066589355469,305.0,308.6333312988281,72256200,116.67528876714736,117.96637948017171,116.08932620935268,117.38042449951172,21602900,167.38173964213652,171.2107245114859,165.88992380784927,169.6393585205078,23938200,95.98567498441496,97.8185866552548,90.2780059090642,92.5287857055664,42517800,274.3776155284762,276.3249372276528,272.7905733032149,276.17889404296875,18098700,18.820789717458855,19.245152860108632,18.731922222497296,19.186241149902344,409652000,41.73798905870164,41.779510943148445,40.03231288711724,40.108970642089844,53106000,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100
