Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2022-02-18,114.79912673140015,114.79912673140015,111.30424891038398,113.00420379638672,21201400,284.66828770363054,285.45511803174475,278.1210720097872,279.6947326660156,34264000,208.24752851871722,209.60010871220885,204.0604923863059,205.03515625,37128400,43.78213477365444,44.25451194964869,43.48412622911601,43.74726104736328,31103400,24.621679168224247,24.939082838737185,23.0566245770059,23.597606658935547,761255000,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700
2022-02-22,108.26523499149876,109.07247432959645,106.4228242879643,107.24906158447266,21755100,276.848487840858,283.2014403886753,276.36278873938284,279.4906921386719,41736100,201.23599292222798,206.3479475506558,198.96843422638275,200.9774169921875,39852400,43.67751814880438,43.8265260647545,43.09734873502905,43.259037017822266,25380900,22.991744051609302,24.018811095215657,22.95680992793337,23.34607696533203,633422000,161.95293260639133,163.6315640117695,159.17485582320555,161.3050537109375,91162800
2022-02-23,109.30989522863096,109.59480663254631,104.08657262456816,104.2005386352539,24489200,281.88034465353195,283.35688900587667,272.08866307378963,272.2537841796875,37811200,203.04608560408667,205.81091642302894,196.9694217878785,197.3672332763672,44481400,43.38901674885823,43.49363793335355,42.74861290382886,42.815189361572266,21030900,23.75731109859172,24.10964897049331,22.259129818021847,22.344966888427734,566511000,162.50267977205857,163.10148814384206,156.8189207831809,157.133056640625,90009200
2022-02-24,95.03977743840389,103.46926994825336,94.98849309561,103.45027923583984,35294700,264.7157259283951,286.71788864432006,263.754021577561,286.1641845703125,56989700,190.0175513911171,207.2132235842458,189.18213817357778,206.46731567382812,49957200,42.45377520030703,42.8025125105987,41.85141603255978,42.65033721923828,31717500,20.97553927255784,23.755309692262692,20.850773986561148,23.703407287597656,735801000,149.7804418757718,159.8620106235458,149.21108200225234,159.7540283203125,141147500
2022-02-25,102.46259078295043,103.08939294745623,98.76827789146554,102.51007843017578,21428400,286.6984789913166,289.11725102312295,283.3082791147429,288.806396484375,32546700,203.82182240264416,210.16701712627747,202.07141548548458,209.3315887451172,37627600,42.739105156479134,43.363657660396534,42.51084041545891,43.23684310913086,24997800,23.67645879882094,24.171525825370416,23.337097078130533,24.11163902282715,528866000,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200
2022-02-28,100.63918320321616,102.0827164566625,98.42639205064297,99.89842224121094,23063500,285.89220493509373,290.58407489243245,284.61967565103026,290.24407958984375,34627500,206.54684285712432,211.98699849274516,205.70148975799447,209.87857055664062,34239800,42.799349661287565,43.13857403963018,42.40940017616611,42.850074768066406,26286600,23.946945075721686,24.618681558103127,23.6624804405256,24.33920669555664,477319000,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600
2022-03-01,100.52521530007003,105.65356980016385,100.52521530007003,101.70283508300781,21218500,287.9223949761025,291.3902933567964,283.7939529928149,286.5138854980469,31217800,208.72492530275795,210.59467270764426,201.116670469957,202.37974548339844,27094900,43.075152603635324,43.71555638592719,42.80567580047434,43.113197326660156,24024900,24.24538730545337,24.331226258379807,23.088563252009074,23.43291473388672,412056000,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400
2022-03-02,101.98774446815712,101.98774446815712,98.04650880776659,100.1168441772461,20791800,286.91222446701073,292.847484256712,285.29972916949754,291.6040954589844,31873000,203.6627000498682,208.00885206704032,200.9177643298967,206.9745330810547,29452100,43.00858913351454,43.37951622460077,42.85641382362928,43.1671028137207,23863800,23.715430170569824,24.367314859416226,23.375012924275463,24.17863655090332,389642000,161.37378407895594,164.28929194125575,159.96020269374122,163.50396728515625,79724800
2022-03-03,100.69615611478049,101.26597164542562,95.98566995153111,96.91637420654297,21725900,294.2268548311277,294.459980944355,285.6396674940799,287.4562072753906,27314500,207.87957305774057,207.9392432644674,200.32103324460556,201.86257934570312,27263500,43.525343058438224,44.53350660398093,43.290739944131026,44.15940856933594,29885100,24.22057038013942,24.284462178005864,23.428925204131293,23.673507690429688,365095000,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400
2022-03-04,95.24491874844244,99.13866705806024,94.33321235733182,95.53932189941406,24574700,285.872836378718,287.20364741070586,278.9564846846294,281.56951904296875,32356500,201.2658387429932,204.76663742545358,197.7053698562324,198.96844482421875,32130900,43.69020084156252,45.31657484838994,43.620453383786895,45.27853012084961,35576400,23.34406833240123,23.63956238620593,22.4436082353797,22.896833419799805,431415000,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200
2022-03-07,94.5516343991328,98.16047839346835,93.63992804432759,93.69691467285156,20679400,280.27752425674123,281.4043497373508,270.5635421598178,270.93267822265625,43157200,199.69444388427246,199.79390433496397,186.25816254490502,186.44712829589844,38560600,44.796646488736556,45.53533327296125,44.5271696140392,44.91394805908203,45870000,22.778032834375527,22.993665460177365,21.293572802788578,21.315534591674805,450821000,160.3626871229987,161.9922331985085,156.12194287523664,156.37718200683594,96418800
2022-03-08,94.323712967012,95.83373187848439,90.76235649587693,92.59526824951172,23275500,269.8544138214388,275.83823041762696,262.27751955874135,267.960205078125,48159500,186.8250652943482,195.62676912026828,185.09455355992876,189.25173950195312,37508100,44.860053247528285,45.16440384036232,43.93431747321581,43.985042572021484,28305600,21.27261263240515,22.334794916725333,20.614737548911382,21.477262496948242,557467000,155.90595387633803,159.89145798739116,152.94136109775025,154.55126953125,131148300
2022-03-09,95.21642822021505,95.89071083963142,93.37401749536579,95.85272216796875,20853600,275.3331699798294,281.3169877923011,272.7492466304852,280.2484436035156,35204500,194.67202600359832,198.01369407263957,192.8619488440806,197.41696166992188,31894700,44.38450791495808,44.460593754103414,43.79482542789067,44.21331024169922,22122900,22.3487633723704,23.180340837177237,22.209003093946055,22.974693298339844,492742000,158.51716018630677,160.41175632836593,156.4851483427237,159.96018981933594,91454900
2022-03-10,90.40147061169081,90.88580985152045,86.25130079620712,88.24565887451172,37671200,274.9250696824527,278.4026913561717,272.5548560322905,277.42156982421875,30628000,193.77690594394141,195.209051411464,190.02748682957696,194.1448974609375,24853000,44.22281644618299,45.33560124272792,44.07064115063743,45.21829605102539,27512700,22.49252453891631,22.749085636286633,21.84463265164642,22.619308471679688,428066000,157.26067973973213,157.44719605469442,153.1181062496422,155.61151123046875,105342000
2022-03-11,88.5685581568184,89.22384278297885,82.31956328767359,82.34805297851562,39341800,279.7238258935915,281.2295109362962,271.43780018093685,272.05950927734375,27209300,191.58891889487566,192.50389737874173,185.65149113688398,186.58636474609375,34694500,45.113670861480436,45.668475852481585,44.98051432574711,45.04075241088867,19162200,22.982686118608612,23.105477175893597,22.00835294083889,22.0622615814209,367209000,156.01394178449013,156.3575259685623,151.665230708696,151.89100646972656,96970100
2022-03-14,76.64038010599003,78.30234628018334,73.20248899998397,73.84828186035156,69992600,272.32177230866523,277.2370449099139,267.93106304456427,268.5333251953125,30660700,186.00955161751997,191.2408472712281,184.80616195014525,185.6117401123047,31010500,45.024905056678975,45.92210539174712,45.015395688780636,45.668479919433594,22646400,21.831648543440117,22.223976972689172,21.122862094764418,21.293569564819336,385354000,148.671187726746,151.29219668682538,147.34596655573256,147.85641479492188,108732100
2022-03-15,71.32209291305026,76.10855657327214,69.59364830621439,72.89859008789062,86209300,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100,189.75896934371957,191.23088999046473,184.89565053119634,190.9822540283203,31721700,45.82065426847104,46.33424719998735,45.60507352843679,46.21694564819336,22872600,21.48125396490625,22.998658760543933,21.285589521638904,22.93376922607422,491996000,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300
2022-03-16,87.37194489016267,100.42075289173032,82.7374356391868,99.69898986816406,159834300,280.8409290538057,286.1447847528413,275.0999915812556,285.9699401855469,37826300,193.6376823063848,202.61841195332647,193.4586716997248,202.5189666748047,40640300,46.09330780929799,46.584707439519704,45.55752507738253,46.08062744140625,24615900,23.459872565193113,24.554999504247192,23.13243352522856,24.454172134399414,671422000,154.16846031293665,157.0643309184818,151.62598505111097,156.66184997558594,102300200
2022-03-17,94.15276426435852,96.76442558492558,90.95228941946651,95.32089233398438,80663200,284.9013926296288,287.1550139730886,281.0934985584017,286.77618408203125,30816600,200.59949491665893,206.9048993906148,200.0127176773221,206.70599365234375,29499700,45.972427311569646,46.242946465796976,45.39956000657792,46.15065002441406,19023000,24.07881419681863,24.79957954747484,23.865178916559408,24.723711013793945,471941000,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400
2022-03-18,95.4443503665843,106.11892045841792,94.58962339179378,102.85197448730469,83781800,286.92194562095597,292.39092345058,284.35746921591664,291.83721923828125,43390600,205.57221441034946,215.61711354393609,204.87603673809403,215.30880737304688,52128000,46.204744213529864,46.32886598141367,45.86420789927181,46.28749084472656,31233300,24.756652455248965,26.52363042032635,24.581952050830978,26.407827377319336,730719000,157.5649793576743,161.4621395458107,156.82874025380204,160.9713134765625,123511700
2022-03-21,97.6381452740727,100.36377266209067,93.73489805882666,98.37890625,58882900,290.3412182690969,291.5554660025424,286.46531934552905,290.6034851074219,28351200,213.32966169557758,213.53852258706053,206.49715011422617,210.33609008789062,30142300,46.28431263562666,46.876275813449375,45.70826577532739,45.90240478515625,21350700,26.46173521592419,27.1056342368297,25.922656434489376,26.68834686279297,591727000,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400
2022-03-22,108.27473200863936,112.29193791351878,106.7172327447034,109.20542907714844,88193400,291.2251763552564,296.27645898935685,290.2246373680648,295.36334228515625,27599700,210.21673554100374,218.26260708204245,209.03322589300686,215.46792602539062,31998800,46.023346062114236,46.13791805990598,45.50458334508868,45.76555633544922,20235000,26.681353056817297,27.191481919723483,26.027472929936504,26.478700637817383,547007000,162.4732078859342,166.31147058252574,161.88422570672876,165.7224884033203,81532000
2022-03-23,109.87970821555163,117.86759578867942,107.01163251369549,111.34223937988281,81605700,291.914948142402,294.55715302572054,289.20473825507435,290.9241027832031,25715400,212.16603830748252,215.6171066316733,211.002423840687,212.2953338623047,23717300,45.55549744867336,45.74326991311755,45.03991807670573,45.1767692565918,19625400,26.08138369887488,26.56655381048961,25.53132595965773,25.590225219726562,502120000,164.90773681905242,169.4724129582103,164.57396373096856,167.08700561523438,98062700
2022-03-24,107.18257377065146,110.63946284557794,105.24519518268208,109.35737609863281,55850200,290.584124550762,295.49939796385246,289.7875707673661,295.4022521972656,24484500,213.82692147321634,219.4659831161203,213.61806059361203,218.3719940185547,31502300,45.316806064749095,45.800560114387146,45.15449241302406,45.45684051513672,13440900,26.12131570154282,28.27163656434752,25.862757228731745,28.101926803588867,877379000,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,90131400
2022-03-25,104.9697890313379,108.13227517573523,103.89663627093552,107.30603790283203,42396500,296.49991734768025,296.7621842197346,290.7298090046941,294.9942321777344,22566500,219.30686075020924,224.2696400667639,217.69570455578992,220.60972595214844,40039000,45.654151916503906,45.8069157539895,45.27542376455718,45.654151916503906,14085300,27.83837565440713,28.30956968933886,27.224426186843033,27.64470672607422,579016000,170.68965237563202,172.06395916657084,169.580380836561,171.5142364501953,80546200
2022-03-28,108.1322713789464,110.38305109779841,106.28986079274017,109.3003921508789,30168000,295.6256442255647,301.91059268087037,295.6256442255647,301.8134765625,29578200,220.9180457863605,222.81761313998632,218.34216550037954,222.3700714111328,26224100,45.670069063897685,46.48481325250292,45.6064183692524,46.46571731567383,20105700,27.708603888686447,28.201759807765967,27.159541935814797,28.170812606811523,425494000,169.01102337849983,172.5057021088352,168.84414433562662,172.3780975341797,90371900
2022-03-29,112.40590357252644,113.58352337301862,109.9177000022884,110.83890533447266,28060900,304.93166587278824,306.7870403167867,300.21065437950557,306.3887634277344,30393400,224.83655070850978,229.6302444994751,224.06079249138395,228.60586547851562,31417900,46.65667584887271,47.13406337178926,46.54528348436404,46.857177734375,19934400,28.6459943401127,28.89656513363498,27.932215265638384,28.6070613861084,488984000,173.44808328507239,175.7255079917634,173.10449911531725,175.6764373779297,100589400
2022-03-30,109.72776278812637,114.06026808008014,109.72776278812637,110.71544647216797,28381700,304.78594052626613,306.913305177859,302.668269699275,304.883056640625,28163600,227.66104085602697,229.88880941182103,225.47304737778563,226.60682678222656,25588000,46.825340537771226,47.79603173030691,46.79669845691206,47.69737243652344,24991500,28.255665321691023,28.447336874317333,27.456032617686752,27.64271354675293,463487000,175.2739882330989,176.31453707900522,173.45792582774143,174.50830078125,92633200
2022-03-31,109.24342431673847,109.30040370316793,103.24135167768702,103.32682800292969,31240200,304.9219034077855,306.1264573909098,299.0838201093192,299.4917907714844,33422100,227.20354278397724,227.24333303685233,221.04731383533954,221.1467742919922,24192300,47.35365947970311,47.91061035553551,47.15952048577507,47.3950309753418,27163800,27.734556037108018,28.199759848995615,27.22343125201627,27.239402770996094,523440000,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300
2022-04-01,111.70312981839544,112.96621867655375,104.22902747232891,104.65638732910156,55873000,300.521541683909,301.25981401175363,296.8010985656617,300.57012939453125,27110500,223.32481802271866,226.03991840468095,221.4849058838027,223.62318420410156,19544800,47.63054261429156,48.14293874360606,47.36957329683086,48.0601921081543,20939700,27.328251643135296,27.449045300550598,26.222143975568336,26.666383743286133,517235000,170.83690924745642,171.67131950192206,168.78526000762312,171.1117706298828,78751300
2022-04-04,109.87971831394478,112.27295398301582,107.67168014201711,111.58917236328125,39088500,301.22087557405337,306.0972840487811,300.8517395010584,305.9613037109375,24289600,224.74701556757384,233.0713579334283,224.62767516142972,232.61386108398438,28054800,48.028361346561084,48.75717195124236,47.76420879554928,48.06973648071289,25332600,26.682357489080253,27.51094002983232,26.56755410197447,27.313278198242188,397120000,171.36701159217134,175.21508596620356,171.23939202795495,175.16600036621094,76468400
2022-04-05,109.21492533640819,109.21492533640819,104.68488336051762,105.41614532470703,35226000,304.30990756419493,305.8641506341934,301.00715956839883,301.98828125,23156700,232.80282641356752,235.56765710471592,229.75952465824116,230.57504272460938,29727200,48.01881644770529,48.7985520548294,48.01881644770529,48.20659255981445,18657900,27.20745948671268,27.272349022773437,25.77590823793709,25.88671875,436615000,174.24319421041125,175.02851864486962,171.21970487397812,171.84796142578125,73401800
2022-04-06,103.74468262776773,103.96311567184519,100.78163878336507,102.2631607055664,23739800,296.4610352881738,298.2192637550214,288.223567428313,290.93377685546875,40110400,225.67195376727716,227.7406068432896,220.20196246813512,222.08164978027344,28995100,48.06336885978955,49.4637058726417,47.89787561130725,49.32685470581055,28018500,24.891420684040277,25.256794895732096,23.96201077926556,24.365320205688477,703833000,169.19753570311426,170.44423791053993,167.00845598396842,168.67726135253906,89058800
2022-04-07,101.31347262735943,102.12071200582601,97.44821389568197,99.02470397949219,26814300,288.17508749817665,294.96515364304435,287.87395632960255,292.7503662109375,31411200,222.70819976112213,224.28953603530553,217.3675040776886,221.73355102539062,21037200,49.361875907272406,50.1384247102868,49.1518242090995,49.820167541503906,27088200,24.399262217940954,24.67978249281721,23.437907382970664,24.16666030883789,557992000,168.01958300227122,170.17921470325928,166.7336211021802,168.98159790039062,77594700
2022-04-08,99.22413690062832,101.11402792400492,98.13103702695173,98.3219223022461,20814900,291.84685744355124,292.507401059244,287.8058376529957,288.4761047363281,24361900,221.16667358863901,223.90166926727147,218.82948939304805,221.116943359375,18375700,49.93791171359751,50.415299181848354,49.71513065226863,50.097042083740234,23294400,23.876156866031682,23.882147137772087,23.022617402591134,23.079519271850586,524781000,168.62818685521674,168.62818685521674,166.0955227852114,166.9691925048828,76575500
2022-04-11,96.00466225246664,98.69230079046935,94.17175789298093,96.4415283203125,23504100,283.444334820197,284.2408589427509,276.8485316772578,277.1011047363281,34569300,217.2282893574511,219.4063430522751,214.04575172883142,215.27899169921875,20516600,49.957008778508786,50.36119577572452,48.894024729223375,49.10407638549805,24712800,22.176065607996858,22.281883585267934,21.623010826871734,21.87957191467285,575207000,165.61452852614607,165.92864940184566,162.46341876782265,162.70883178710938,72246700
2022-04-12,96.09014272507464,97.18229345073642,94.3901877642894,94.7320785522461,23953600,280.96724774660083,282.42434526371244,272.46751223011626,273.99261474609375,30966700,219.0383578788009,220.81858481409662,211.9671500175342,212.9716339111328,20128800,49.08817168276721,49.45735013054717,48.55031304465918,48.76673126220703,26761200,22.49851242767884,22.68619109093754,21.245654624701253,21.467275619506836,662258000,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200
2022-04-13,94.24773351992505,96.25159062927605,93.26954879031352,94.99799346923828,18330400,274.6434627479795,280.32611930894404,273.25434059478465,279.3935852050781,21907200,210.6642688916775,215.42812687830613,210.1769369806163,213.8169708251953,19231800,48.83673621328864,50.21797724486079,48.80491086981064,50.03656768798828,29284500,21.690891881811435,22.46157276076162,21.418357416375937,22.16507911682129,516943000,164.31874633095592,167.90177054609936,163.71012681510052,167.2735137939453,70618900
2022-04-14,92.39582469748795,94.27717310344337,90.51067959837656,90.68637084960938,20931200,279.85011388563913,280.06382268306834,271.33096203916773,271.82635498046875,28221600,213.7175265782786,213.8169870331476,208.85420777566662,209.03321838378906,18379500,50.00156961620135,50.37711457584594,49.78515504964988,49.99202346801758,22360500,22.466571114770897,22.73810792990318,21.126863569515873,21.22170066833496,569097000,167.4894389842446,168.1275216935812,162.01181969599824,162.25723266601562,75329400
2022-04-18,89.05289445294692,90.4869358913114,87.20099215336184,89.94561004638672,19159200,270.93276670268006,274.38121961538,270.3790624275961,272.4967041015625,20778000,208.85420736648305,212.21577041740994,207.1634858657661,209.62001037597656,16580800,49.8869968780564,50.278454506914805,49.396879936676335,49.610111236572266,14671800,21.163795480742376,22.050277541011962,21.043001834669003,21.745800018310547,525701000,160.91241188828883,163.54324732904448,160.5688426374783,162.04132080078125,69023900
2022-04-19,87.64734824567803,89.22383810289423,86.37475323856853,88.79647827148438,23870000,271.38923187716625,277.985033907518,270.44697444425884,277.139892578125,22297700,209.37138233036362,217.23821290517645,207.85967138026635,216.12432861328125,20089900,49.86153712492521,50.26891109297086,49.661035225570615,50.173431396484375,15855000,21.682908929418428,22.33479370527867,21.277602102469054,22.160093307495117,512781000,161.99224552249314,164.7408745982456,160.90261101305933,164.3285675048828,67723800
2022-04-20,88.77748971524055,88.98641652406023,84.77926748246699,84.9122314453125,20949700,281.1226142945052,281.414051521789,277.20788099687826,278.1695556640625,22906700,212.4445291532986,212.99153134902772,197.83467641696504,199.3264923095703,43036500,50.39620335643111,51.03272119621873,50.37710742059797,50.80357360839844,19821600,22.47854873024521,22.63128733580839,21.16379828719763,21.445316314697266,468974000,165.66362409359377,165.78143254619067,163.05244055907946,164.1616973876953,67929800
2022-04-21,85.04518751601648,85.48204633302358,81.1039519388816,81.66426849365234,25639000,280.3260734923124,284.9110740836382,272.0497716781456,272.7783203125,29454600,200.50004608528528,201.86256630262926,184.56744937065218,187.0438690185547,49954100,50.8958755957158,51.166394705638275,50.625356485793326,50.87996292114258,18168300,21.671927949841855,22.353762178727116,19.965846713738475,20.148534774780273,656209000,165.81081937992397,168.38274246164556,162.86586379792752,163.3665008544922,87227800
2022-04-22,82.14861335817127,86.11833854784669,81.96911817194685,82.13911437988281,25130300,273.6234514112398,275.0999957209801,265.5608578098642,266.1922607421875,29405800,189.3313077850696,191.66849190175577,182.27005555849573,183.10546875,36426800,51.000893725783556,51.03590233298957,49.858346381638725,49.9219970703125,21046200,20.26832865634669,20.45101671619488,19.466700418707752,19.481674194335938,624713000,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400
2022-04-25,78.53977082407731,81.8352135168244,77.68505115078409,81.52181243896484,24674000,265.47349550454663,273.0698089910023,263.02555239362715,272.69097900390625,35678900,181.73300554384406,186.15872293548028,180.66885144487202,185.9697723388672,29281100,49.76605804024674,50.116144169082936,49.12317723915562,49.94746398925781,18057600,19.16920802436078,19.91093921882449,19.063390048047005,19.868013381958008,641566000,158.16377751272768,160.1761672620124,155.55259437743032,159.89149475097656,96046400
2022-04-26,81.55031627382492,81.90169880394383,79.09060233500159,79.76488494873047,21194600,269.5630823476558,270.39847082383966,262.27759363555697,262.4913024902344,46518400,185.6117087692091,186.1686508526776,178.52060682843262,179.9626922607422,31747400,49.766062031272824,50.32619624015334,49.393700313232706,49.4255256652832,19601100,19.684324773033044,19.754204917984023,18.63811427810403,18.75591278076172,653143000,159.27301921605053,159.36136429126918,153.84448546049006,153.9230194091797,95623200
2022-04-27,81.02797501035676,84.91223122740811,80.51513885417502,83.87705993652344,29351600,274.031484376404,282.6477831207664,271.17557081505095,275.11944580078125,63477700,173.47828580189343,180.2213074290636,168.0779196901877,173.99545288085938,71062900,49.498722666292196,49.71195396685019,49.01815187146044,49.08816909790039,17496900,18.566238691083928,19.134267220532678,18.258766021013585,18.38355255126953,499460000,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200
2022-04-28,84.16197429363606,86.40325509419476,82.56648638892644,86.33677673339844,17707500,277.03305889616263,282.6574628531849,273.40973288749205,281.3460693359375,33646600,201.81283243101302,207.3922239317568,191.8474989920062,204.6074981689453,100890600,49.40324701531358,49.960201608969626,49.043618347808135,49.71514129638672,14955900,18.934609751166647,20.002784147792735,18.458425023872113,19.748218536376953,570327000,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800
2022-04-29,96.4225350860268,98.312426164008,91.79752493433217,92.20588684082031,44933400,280.3552626033105,281.58895747620693,268.5916428545901,269.58245849609375,37073900,203.34444084157775,211.32067153701624,198.80930816950078,199.37620544433594,49193400,49.587832784376594,49.71831743899163,48.60122879018007,48.69034194946289,21088800,19.368864884757247,20.093624824231693,18.48537609603833,18.51532554626465,500435000,158.87052395753128,163.1505264111617,154.36474578362814,154.7574005126953,131747600
2022-05-02,91.56009783256461,96.22309648453499,90.3634801115776,96.1186294555664,25479500,269.76701711906315,276.79023759197617,268.3196431194536,276.33367919921875,35151100,200.0723794295249,210.72395047119713,199.89336882530347,209.97804260253906,49915300,49.31731653095863,49.326866321876054,47.840599071889706,48.3689079284668,20016000,18.509338652446186,19.54057368061249,18.359595182176143,19.499645233154297,572049000,153.83470249054395,155.32680285229077,150.45781697290937,155.061767578125,123055300
2022-05-03,95.09295954627538,97.5241837194221,94.42817593189814,95.33038330078125,15216100,275.8382835035389,276.0034342764999,272.137257942403,273.72064208984375,25978600,209.30175727056672,213.72747451752306,206.95463309822625,210.87313842773438,41556300,48.51211594840328,49.10089212760824,48.30524755938665,48.537574768066406,17950500,19.366870601082905,19.791145978966046,19.100326353976588,19.568525314331055,475751000,155.24823424848756,157.7612755693258,153.45182454246736,156.5538330078125,88966500
2022-05-04,92.80419408659662,96.46051829005701,91.75003208503617,96.3085708618164,17740600,274.5074483596638,282.5603487525896,268.81506842007445,281.68609619140625,33599300,209.5006510938084,223.07618343809847,205.83079711951396,222.1910400390625,41375900,48.38481231386543,49.27275332377936,48.21931905476771,49.209102630615234,20022600,19.88897889531669,20.36516363203167,18.718979373432905,20.29927635192871,648855000,156.74038046635485,163.42542850637253,156.33789953237485,162.973876953125,108256500
2022-05-05,93.01313945728157,93.51647669581617,89.31882613587264,89.87914276123047,18673100,277.3731138499693,278.15994420058433,266.4934396605179,269.4173583984375,43260400,217.54655226909665,218.96874285414714,205.03518737397965,207.14361572265625,41129200,49.07494851954468,49.13563940260712,48.359459191992734,48.7874755859375,23234400,19.833072767192327,19.890972377380162,18.468406678635336,18.811819076538086,626331000,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300
2022-05-06,88.66352281638795,89.13837030051788,84.2474397648601,85.52003479003906,18568600,266.9499522347346,271.262962860932,263.5111941095832,266.87225341796875,37780300,206.20871675301717,208.23759469091388,199.92320755691546,202.658203125,34747200,48.45848317637834,49.17397259336897,47.35969402971987,47.7717399597168,34258200,18.704006935761264,19.478680928365776,17.95928049728812,18.643110275268555,633297000,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,116124600
2022-05-09,82.58072299732945,84.14296794301455,80.18274189002561,80.57211303710938,23338600,262.3358470968672,264.570051538234,255.7886314279648,257.0125732421875,47726000,198.74963382924452,201.46474939082168,194.51288260894987,195.1394500732422,36303200,47.423572226920875,48.902462378497205,47.334135150140014,48.330711364746094,28207200,18.00320533103129,18.22382671504787,16.79826568688899,16.921056747436523,644455000,152.3108102727315,153.19560424531912,148.92897809122042,149.4893341064453,131577900
2022-05-10,84.18096263299397,84.18096263299397,79.30902998327679,80.31570434570312,23400900,263.91914269876196,265.92022034144355,257.48849225046325,261.7917785644531,39336400,198.4214310825543,201.85261938499278,193.13046587762958,196.5715789794922,34452500,48.36904433294766,48.643741609659756,47.45232423603269,47.650360107421875,24861300,17.658790274672434,18.16692179202985,16.995924681678712,17.564950942993164,761474000,152.89083834180113,154.09021465537515,150.3446125608553,151.8979034423828,115366700
2022-05-11,81.20841403192426,83.11729559004864,77.37164571428566,77.61856842041016,24962400,258.08114897152785,263.5986853925122,251.88362173578463,253.09786987304688,48975900,195.258820735527,199.57513795158982,187.24279871268553,187.71023559570312,31153400,47.720629123420395,48.15184036523722,46.92528719332873,47.15207290649414,27878700,17.31737521925075,17.722681996660068,16.539706252039686,16.601598739624023,670167000,150.9049915404857,152.8220226348079,143.34499314721714,144.02333068847656,142689800
2022-05-12,76.62139388832036,78.93865203710915,74.08570994421991,77.0107650756836,23833100,250.31960756483633,252.4469720202094,242.8689850591768,248.04653930664062,51033800,186.03939255344505,196.96943624419637,183.7718335164568,190.19659423828125,38262200,47.22873515127344,47.96019508719824,46.800718702957475,47.107357025146484,25244400,16.191302499421468,16.75933105562915,15.540416452473458,16.147377014160156,708728000,140.35638928215414,143.72839581595062,136.45350338099348,140.14993286132812,182602000
2022-05-13,77.9889547454304,83.91504942069342,77.8749887388608,83.56365966796875,20078400,249.98929869644545,255.51655607422865,248.04650256069644,253.65145874023438,34925100,191.52926229909409,198.79937563637557,190.23635221953052,197.5363006591797,24549800,47.18081849079691,47.39482486407695,46.67933552309829,47.2894172668457,19962300,16.759330610645957,17.89738318066595,16.564663924099527,17.675762176513672,670437000,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900
2022-05-16,83.28824517917216,84.59882886249858,81.99665945259986,82.12962341308594,19644800,252.52469868871455,258.21710825290523,248.46426083031778,254.02066040039062,32550900,195.97487092994706,204.24946796576893,194.86097148578133,198.94854736328125,27112600,47.714241790204056,47.826039062829075,46.78155118393638,47.34052658081055,21449100,17.479100500246304,17.75762337919923,17.07678882882922,17.23451805114746,521446000,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,86643800
2022-05-17,88.08421225359248,89.72718781037487,85.03569213833075,87.36244201660156,27330300,258.4987929280835,260.6552983861274,254.9531949859785,259.1885070800781,28828800,201.0172086397617,204.3389968062403,197.27772903099375,201.5144805908203,24872700,43.577821400989855,43.90043026709904,41.72840681256371,41.95519256591797,132940200,18.043133207106575,18.339626883509194,17.60388599597196,18.145957946777344,585830000,146.34338417401466,147.23800337983087,144.2002312963904,146.7169647216797,78336300
2022-05-18,85.4725514807195,87.03005072805367,82.62346643136219,82.9178695678711,18991300,256.07280955033957,256.65701201678286,246.11226298137035,247.38775634765625,31356000,198.90878706679553,199.9033310021295,190.58445918422169,191.19113159179688,23960000,40.89473812324053,40.97139954544364,38.81853757386512,39.106014251708984,104253000,17.674763185359772,18.087057967335348,16.835199847835987,16.909072875976562,545161000,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,109742900
